trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
1014,0.636094674556213,0.044295023708647574,0.03192464216821578,0.044295023708647574,2.6983784826615382,-0.9387803164319584,11.37839468204258,10,520,0.7192307692307692,0.07139916880362127,0.05485417439150231,0.07139916880362127,5.262245025306723,-0.7527106091967825,13.44143811646027,9,271,0.5424354243542435,0.013963173030381158,0.006349884659739292,0.013963173030381158,1.3806388740464688,-0.9387803164319584,1.86962275008027,9,215,0.5395348837209303,0.01403616721496629,0.007929704550326488,0.01403616721496629,1.3871986740122444,-0.9178328600597611,1.7543079657204714,10,-0.001612588209824463,0.028383887127898594,-0.0009089289310022296,0.02759271449290168,27989.607102304468,1.7989607102304466,0.06853047734543405,0.13845628728889778,0.5485335583353789,-0.2244684495095437,3.0115001277791977,10,589,425,11940.569449307151,0.19405694493071524,0.07198104715917819,0.18599871314115948,0.47381893532478664,-0.2244684495095437,5.0077760497667185,10,161,110,12113.05735028893,0.21130573502889294,0.07789774537290528,0.151223766341667,0.5694128546102872,-0.20174800607414145,4.881987577639752,10,157,58,e76351cc84cb,-0.05,2,20,0.0,True,6,1.0,0.01683058274585304,0.78515625
369,0.6097560975609756,0.02424421210579226,0.020572128780757093,0.02424421210579226,2.1994159276993406,-0.518034591271665,5.412387305199415,6,175,0.68,0.03830867315781974,0.030095911842377032,0.03830867315781974,3.3747377140840005,-0.518034591271665,5.693652789490561,4,104,0.5576923076923077,0.014025719707542423,0.008855342619417783,0.014025719707542423,1.5963024337243155,-0.42823024760514206,1.715375578631614,5,89,0.5393258426966292,0.008946949750711843,0.005065316306378188,0.008946949750711843,1.3658337912522347,-0.4337797581838595,1.0558563147508644,6,-0.0009843796422693482,0.029888571606837607,-0.008134563868325971,0.02604423514450256,16561.460810239747,0.6561460810239748,0.03476603727992433,0.08408286770999139,0.4484082582304183,-0.17134289923364665,0.8252688172043011,10,307,62,11792.859349111382,0.1792859349111382,0.06644413042197495,0.09431393527953905,0.7430508268250401,-0.06189135424669545,1.4551083591331269,9,94,10,10360.941465783937,0.036094146578393715,0.015260042508383975,0.062294941361832244,0.26739586718577724,-0.07389630679957626,1.3898305084745763,8,82,7,d9fd24f39040,-0.05,2,10,0.7,True,7,1.0,0.010401112863922734,0.784375
259,0.6023166023166023,0.030657428006758632,0.0246246002835796,0.030657428006758632,1.9343471536342907,-0.8614462381717343,3.9234419129791878,15,119,0.6218487394957983,0.03709738912611843,0.026016822656735772,0.03709738912611843,2.1808418424281006,-0.8614462381717343,3.0513642212057324,4,56,0.6428571428571429,0.016857987793102498,0.027482786060414766,0.016857987793102498,1.5098948231191152,-0.4968320270232798,1.2595787690353435,3,83,0.5542168674698795,0.03231019877116103,0.017252718318465532,0.03231019877116103,1.9549934668678381,-0.8337018787100174,2.2370267461333486,15,-0.012958799385589088,0.043760008518838045,0.007582532031708078,0.059722093081301234,13732.395844082803,0.3732395844082803,0.02064151345210119,0.0564267498096619,0.3894224062388087,-0.11107461180532174,0.7620143149284253,5,149,110,9860.63410225392,-0.013936589774607988,-0.006218193569725083,0.057907233420260294,-0.0798212413985908,-0.08015703447240985,0.9523809523809523,4,27,29,10982.63565133308,0.09826356513330792,0.04253780281622355,0.08489127491638437,0.5229420092253286,-0.088711203670641,1.5537918871252205,5,44,39,b3f17cd2a793,-0.05,0,20,0.8,False,6,1.0,0.015973369974693397,0.7833333333333333
171,0.6666666666666666,0.07124997387698112,0.04161812264440157,0.07124997387698112,4.090622059303709,-0.6035678013683626,6.150416825878326,6,104,0.7884615384615384,0.10821525069742209,0.09662604373667538,0.10821525069742209,10.899565037435972,-0.403285783239987,8.361273714659152,3,25,0.4,0.02821476512743791,-0.011829476784383619,0.02821476512743791,1.828898620905649,-0.4521738889819251,0.7163568960123523,6,41,0.5121951219512195,0.003982513291365976,0.0028505536093143,0.003982513291365976,1.0835490323410386,-0.6035678013683625,0.1800781222322017,6,-0.032138698560152605,0.11494955041834247,-0.03971633076916746,0.05335909807998106,12355.233356437293,0.2355233356437294,0.014860693800737623,0.08902664043609208,0.21099912808457136,-0.21670594686652933,0.6365900913368392,10,115,56,10677.967785290808,0.06779677852908073,0.027378806601867645,0.06064631028955225,0.49844017781455047,-0.07101207954472277,0.8169934640522876,7,25,0,9935.103168762747,-0.006489683123725221,-0.0027723425512877764,0.05393959546976529,-0.01390124005709826,-0.10623162926792429,1.353637901861252,5,40,1,425956c4668d,-0.1,2,20,0.0,True,7,1.0,0.02353632912827018,0.7830729166666668
358,0.6620111731843575,0.08155362650331818,0.06751588307989709,0.08155362650331818,2.8736072294021375,-0.9645836303335414,7.503030111909318,12,170,0.7647058823529411,0.12750251696391615,0.12144559739099237,0.12750251696391615,5.4007045837735586,-0.8169054391663712,8.330178532622998,7,96,0.5625,0.026487920594471807,0.023345907836754165,0.026487920594471807,1.384896772702924,-0.9645836303335414,1.2040240403060563,12,79,0.5316455696202531,0.041418297149124914,0.01081635653486479,0.041418297149124914,1.8339645565175682,-0.8885266217210923,1.9837308626580963,7,-0.01289171335486339,0.07587059340108925,-3.8459037795295504e-05,0.07778888535225081,25901.681014589667,1.5901681014589668,0.06639250699146704,0.14608644272317178,0.512984045234369,-0.23584209795290134,3.635754489413026,10,226,132,10475.277768444237,0.047527776844423775,0.01905193841317887,0.20834572029775617,0.20103254327571946,-0.23091923886434806,5.806451612903226,10,60,36,10657.783542275465,0.06577835422754652,0.02707169697785683,0.14712150757674125,0.2521609712318469,-0.23584209795290112,5.499168053244592,10,55,24,13f30ad11b8e,-0.05,2,60,0.7,True,6,0.8333333333333334,0.024868599267213673,0.7828124999999999
139,0.6906474820143885,0.12135301714751558,0.08235648439349685,0.12135301714751558,4.656643082838996,-0.6909435865563038,6.466283465766475,9,83,0.8192771084337349,0.1838746116585255,0.1645764628685512,0.1838746116585255,10.468751986365557,-0.3004594465679641,7.900980578813491,3,22,0.5454545454545454,0.04908229625746272,0.008684449455940824,0.04908229625746272,1.8574938549316273,-0.6909435865563038,0.9811863375280109,9,31,0.4838709677419355,0.017420113593635697,-0.0006892942310162678,0.017420113593635697,1.315339587756242,-0.513327691213846,0.5085189135739876,3,-0.026627339774238847,0.14710002048261897,-0.042276772259527896,0.0918416156738185,17391.524653787576,0.7391524653787576,0.03922027438174869,0.10471748340820843,0.41999752560865605,-0.16647249746111892,1.688551724137931,10,102,37,11021.813784234102,0.10218137842341024,0.04046962678789412,0.09860119960974348,0.4654378156227664,-0.1378702622252559,2.1359223300970873,7,22,0,10462.71180918583,0.046271180918582955,0.01908296683046906,0.09485447624905398,0.25248385692794795,-0.16647249746111914,3.086235489220564,7,31,0,759b2caa8c91,-0.1,2,60,0.5,True,7,0.8571428571428571,0.04946471134025193,0.7814806547619049
1159,0.6013805004314063,0.032925754777508295,0.025568341477821277,0.032925754777508295,1.9789283698815983,-0.9933011445932582,8.509381097175543,25,522,0.6666666666666666,0.047786696258707594,0.03784777164885256,0.047786696258707594,2.928606645073035,-0.9933011445932582,8.906783016950211,10,364,0.5247252747252747,0.013477522984168707,0.0032461788704710734,0.013477522984168707,1.2979056220718714,-0.9739608835882118,1.7746326339828709,13,261,0.5708812260536399,0.028398912703272727,0.022981344842853635,0.028398912703272727,1.7832216604384215,-0.9774160962056835,3.5929936804178313,25,-0.0021092396710672917,0.02776202617780148,0.011497187850048612,0.04320669837430498,30163.625200320843,2.0163625200320845,0.07322515530882434,0.1545180473271019,0.5339576341937682,-0.2725035434965999,3.2628905257810517,10,642,517,10039.44520005135,0.0039445200051351215,0.0015227282939977993,0.22760297840830096,0.11995389901576968,-0.27250354349660033,5.368098159509202,10,175,189,12765.327840208227,0.2765327840208227,0.09992308638896863,0.16685359746660458,0.6561206395485875,-0.1999186619048995,4.8390092879256965,10,156,105,79a23dc2d79d,-0.05,0,20,0.7,False,7,1.0,0.015521508052100308,0.78046875
1158,0.5932642487046632,0.03417463927456975,0.023731062663127078,0.03417463927456975,2.061420387599317,-0.9846067214313606,9.000808810841283,28,522,0.6800766283524904,0.0546891283020592,0.03981003180481113,0.0546891283020592,3.498296751958433,-0.978322421026742,10.293853957679257,12,362,0.5027624309392266,0.012744236465852633,0.0009212989887920084,0.012744236465852633,1.29062898039744,-0.9586709940814282,1.7377626996479703,19,261,0.5325670498084292,0.01930316430719631,0.008808804747251542,0.01930316430719631,1.5080526833170582,-0.9846067214313606,2.5235281384476185,28,-0.0016993139560802098,0.026555066537924693,0.005298751567954838,0.03431924124493366,33309.859931618295,2.3309859931618298,0.0800625486265385,0.15230674717714168,0.5826607814255256,-0.2652021494242982,3.2578105156210313,10,641,517,11022.113038723008,0.10221130387230071,0.03900066772688282,0.22460273892669042,0.28115976630095973,-0.26520214942429854,5.429017160686428,10,174,188,11388.914943486252,0.13889149434862524,0.05204268825064129,0.16779368632614217,0.38549354899297583,-0.23892684948563092,4.8390092879256965,10,156,105,bf54747dbaa9,-0.05,1,20,0.7,False,8,1.0,0.014472902467315463,0.7747395833333333
144,0.5625,0.015227745759900133,0.0058045727787307,0.015227745759900133,1.6744440959986855,-0.46906336290376427,2.074149580130045,6,70,0.6142857142857143,0.025430019985020254,0.007953344076472857,0.025430019985020254,2.379532680944259,-0.46906336290376427,2.3610962626495646,5,28,0.6785714285714286,0.027680175753021907,0.014056980140238817,0.027680175753021907,2.341099376125237,-0.18158856924169298,1.4105077401170711,2,46,0.41304347826086957,-0.007877194143704613,-0.005518608748300457,-0.007877194143704613,0.7379926971535304,-0.4306002966892398,-0.7601360653921534,6,-0.007459778256541903,0.07059833642443848,-0.02606057526763506,0.010070524339512978,10166.578666976004,0.016657866697600276,0.0011567926579518772,0.04343983117315473,0.0478841187613205,-0.07903904722855026,0.17911691196889754,10,129,15,10155.33214809823,0.01553321480982306,0.0060403090004608195,0.028795844924790252,0.21466866108260965,-0.033776051501604565,0.1937984496124031,2,25,3,9637.558918024335,-0.036244108197566516,-0.014893056901927548,0.058635015134278726,-0.2260284904101323,-0.07179901134081512,0.3629032258064516,6,45,1,f426004f7d5f,-0.1,1,5,0.7,False,8,0.75,0.01552274953444935,0.7738020833333334
44,0.5454545454545454,0.027292889666980725,0.014515664069835288,0.027292889666980725,1.8130437702173274,-0.4641658725527641,1.465511500205761,3,19,0.631578947368421,0.03780651689096786,0.02343694313986744,0.03780651689096786,2.5969398436614317,-0.24479522892459282,1.6534541605619446,3,5,0.8,0.10952730880156922,0.034492957549121406,0.10952730880156922,16.29930391707146,-0.035794866679965454,1.2770391707690378,1,18,0.3888888888888889,-0.015843128776681134,-0.025764255781278167,-0.015843128776681134,0.7086378618989729,-0.4641658725527641,-0.5948390937231911,3,-0.0019994340430913083,0.2769245732926042,-0.06214505385458675,0.03276031772069826,11203.258515392346,0.1203258515392347,0.008583534940453053,0.04404885263595929,0.2184403216290352,-0.07429589335931774,0.2626865671641791,5,44,0,10552.26495573328,0.05522649557332815,0.027297071581959598,0.035924990880444346,0.7656595315762844,-0.03258533831330934,0.1988071570576541,2,5,0,9705.017453552326,-0.029498254644767408,-0.01205759160496922,0.038463458912566015,-0.3534165442386287,-0.0626008718891854,0.5787781350482315,3,18,0,c9a26ee2b27e,-0.15,0,20,0.7,False,8,0.875,0.07133093048953083,0.7718750000000001
22,0.7272727272727273,0.09982425749369656,0.06469843294733801,0.09982425749369656,3.1738506192361546,-0.5358570601223085,2.0778983530962254,2,11,0.7272727272727273,0.15608904166755944,0.15846369096118706,0.15608904166755944,6.286050183806126,-0.1859522348395427,2.3637636500338837,1,4,0.75,0.145519644303658,0.07659760440874064,0.145519644303658,12.507523605118982,-0.050582436081704096,1.2462547558518533,1,6,0.6666666666666666,-0.027233122150815654,0.04439101621167352,-0.027233122150815654,0.7426202872990195,-0.5358570601223085,-0.28118001503004264,2,-0.009724043430451634,0.3673829406643413,-0.20095128542026305,0.13641067440749827,12308.096048598143,0.23080960485981428,0.01612290491227264,0.04461331343490994,0.38683635696549595,-0.09047728296050617,0.4034229828850856,3,22,0,10589.994264654004,0.05899942646540035,0.03631234877860834,0.05770001570835873,0.6398466052007312,-0.04137413451830019,0.5925925925925926,2,4,0,9811.962558013998,-0.018803744198600203,-0.0078498534106205,0.035213924810538366,-0.20894264387518202,-0.09047728296050606,0.5930807248764415,2,6,0,7eacb4fd3e6c,-0.2,1,60,0.7,False,7,0.8571428571428571,0.10014288123278081,0.7701785714285714
1021,0.5808031341821743,0.016431887074247517,0.015018847067152508,0.016431887074247517,1.6889048106065967,-0.9973302650431086,6.177988850203629,24,522,0.632183908045977,0.02329992074482247,0.02414094287990176,0.02329992074482247,1.9282487750510648,-0.9973302650431086,5.609773489934334,24,276,0.5144927536231884,0.009387159073347622,0.0021175311295464913,0.009387159073347622,1.4017423697495293,-0.7052203900818954,2.08824336408707,11,220,0.5409090909090909,0.009135066482175243,0.004388464983558938,0.009135066482175243,1.4215103664384676,-0.6394586862798262,1.9219380567483777,9,-6.635905323355688e-05,0.017975803562078504,0.0007649453396332771,0.018298803814963377,17084.157186067685,0.7084157186067686,0.035047011471057044,0.11200873875190907,0.3624793978591248,-0.17568603282394146,1.7715671260847372,10,694,327,11173.551056905946,0.1173551056905946,0.04423693651536231,0.15912340366811456,0.3500963643810625,-0.16390947465206596,3.2043343653250775,10,207,69,11514.455406805362,0.15144554068053617,0.05628273387553984,0.10008640142896601,0.6043925102198425,-0.15784437857431521,2.9291217257318953,10,190,30,e09b92ccb702,-0.05,0,10,0.0,True,6,1.0,0.009197228237608664,0.7686197916666666
9,0.4444444444444444,-0.023565468281902018,-0.056580097008805286,-0.023565468281902018,0.536892080318582,-0.32674528499148536,-0.756957875438378,3,4,0.5,0.002084485685727472,-0.02431092394752904,0.002084485685727472,1.0434776697073345,-0.18259359513748818,0.034125791969958776,2,2,1.0,0.022883431171428215,0.022883431171428215,0.022883431171428215,inf,0.0,118.29488517419317,0,3,0.0,-0.08873133987429482,-0.061379819773845545,-0.08873133987429482,0.0,-0.11448704062546367,-2.979198531437899,3,0.022689987210282037,0.023076875132574393,-0.14823410284023364,-0.056580097008805286,9786.47900297574,-0.02135209970242591,-0.0016222663110906366,0.008834734661509532,-0.19205952560172215,-0.044166470736824115,0.05373134328358209,1,9,0,10045.819223743018,0.004581922374301772,0.00335447196173444,0.013489262279573339,0.21954731441973696,-0.008632458864819115,0.11627906976744186,1,2,0,9735.896688249559,-0.0264103311750441,-0.03175690792639274,0.02405472717842908,-1.3510070103348106,-0.044166470736824115,0.28708133971291866,1,3,0,f9036b419cc8,-0.15,0,20,0.8,True,7,0.7142857142857143,0.019342627502264082,0.7681436011904763
144,0.5625,0.010702645165388332,0.010068477996126757,0.010702645165388332,1.4202590511833986,-0.6654811858173216,1.4277532269504367,5,70,0.6,0.01824340341618797,0.017149074231490036,0.01824340341618797,1.8041170605054735,-0.6654811858173216,1.5333672129229268,5,28,0.5357142857142857,0.02097725644813022,0.004438781655172086,0.02097725644813022,1.999360443689236,-0.26661929283794905,1.25614936116627,3,46,0.5217391304347826,-0.007026532953584449,0.0030883783624522385,-0.007026532953584449,0.7832702206147112,-0.423251748859482,-0.6509608004534372,4,-0.012526925010412552,0.051310501893288646,-0.027398940373289177,0.01419965786544082,9866.007965956424,-0.013399203404357629,-0.0009435771161376838,0.05182722297275311,0.007395062969042759,-0.13282197611251279,0.17911691196889754,10,129,15,10225.130612310897,0.02251306123108976,0.008736191550956951,0.029838351029945597,0.30467474801374916,-0.03258533831330934,0.1937984496124031,2,25,3,9709.711770020207,-0.029028822997979264,-0.011902056242990566,0.057090578557221716,-0.1724407716515566,-0.07958686840701401,0.3629032258064516,6,45,1,5fd6eef19a2a,-0.1,0,5,0.7,False,7,0.8571428571428571,0.014298435684271915,0.7678869047619048
142,0.528169014084507,0.029293646590967247,0.0058000922061896,0.029293646590967247,2.428691153645383,-0.5508438342283111,3.6416961212728096,9,83,0.6024096385542169,0.04654435208022191,0.025630129876166863,0.04654435208022191,4.418056058078229,-0.3236299020281287,4.777732306513396,9,25,0.48,0.021585156762711843,-0.003027960007471852,0.021585156762711843,1.7666715219938292,-0.4384936575587409,0.9212176447965569,3,34,0.38235294117647056,-0.0071503625237901046,-0.020607917950293486,-0.0071503625237901046,0.7743648187004426,-0.37657786667279347,-0.4801265860980757,6,-0.023816216362920046,0.06591294196935485,-0.029989622788923743,0.021454235632652204,11173.843052172135,0.11738430521721344,0.007793075963826279,0.06172070282374521,0.15746417413938837,-0.1577040463698559,0.29697474326949763,10,107,35,10529.527247022088,0.0529527247022088,0.020332080657172957,0.0403568758836548,0.5514061912780159,-0.06123301022027117,0.38699690402476783,4,25,0,9747.7140836278,-0.02522859163722002,-0.01102173098424819,0.03126980949520082,-0.32026927690428836,-0.059716742349873786,0.5851979345955249,4,34,0,7ce6de7c74dc,-0.1,2,10,0.5,True,8,1.0,0.023759193063535862,0.7671875000000001
884,0.6346153846153846,0.042658694439672504,0.03274631884042456,0.042658694439672504,2.564422488942689,-0.9628661313292427,10.177625278487454,10,448,0.7232142857142857,0.06992159259503009,0.05485417439150231,0.06992159259503009,5.168091826294077,-0.7527106091967826,12.519660905113588,9,233,0.5450643776824035,0.012626037155419555,0.010654651967918594,0.012626037155419555,1.3165499042238547,-0.9628661313292427,1.4899929217744114,7,196,0.5255102040816326,0.013470279890020455,0.00480604677767893,0.013470279890020455,1.3618663999770453,-0.917339534989492,1.5750203743784912,10,-0.004427953630796007,0.03117418679434759,-0.002760864276903824,0.029754406615795332,26339.68046656767,1.6339680466567668,0.06435772681126894,0.1345489484534372,0.5314081484962441,-0.2247816683051117,2.756197291081012,10,539,345,11766.857348970225,0.17668573489702255,0.06584182261177052,0.17833750193368558,0.45408694670571415,-0.22478166830511193,4.47900466562986,10,144,89,11776.27840056803,0.177627840056803,0.06607010332180652,0.14719192719982424,0.506020553778615,-0.20222220811413016,4.666149068322981,10,150,46,62c7a80e23ec,-0.05,2,20,0.5,True,7,1.0,0.016422142454934244,0.7671874999999999
364,0.5714285714285714,0.013583129042351124,0.008269333894499464,0.013583129042351124,1.4616493006231097,-0.9976000151064229,2.50085116600456,20,211,0.5829383886255924,0.01630061788750871,0.013564773989227619,0.01630061788750871,1.4575101862319573,-0.9976000151064229,1.9612696804539587,20,60,0.6166666666666667,0.016747063384626785,0.008572228394123527,0.016747063384626785,1.8301368805457585,-0.25154676405944454,1.5315597351134704,5,93,0.5161290322580645,0.005376395635202841,0.0035146705542911114,0.005376395635202841,1.2522926592682175,-0.45964313058317063,0.7810398225481657,4,-0.0021048462103257864,0.03718830631127957,-0.007133604770333631,0.019476103084782533,10929.227990206755,0.09292279902067557,0.005900578484518748,0.09071253746534147,0.11140632580929304,-0.2643534023059423,0.34287966368891226,10,261,103,10380.305993571463,0.038030599357146366,0.014575925222767072,0.04638097471441489,0.3296913779721272,-0.04082997769349683,0.43846153846153846,5,57,3,10455.28806123353,0.04552880612335297,0.01738400227562442,0.10566971918029833,0.21415188111505645,-0.10824105140497653,0.6835637480798771,9,89,4,4dae00d61107,-0.1,1,5,0.5,False,8,0.875,0.020712733006660527,0.7645833333333334
415,0.5686746987951807,0.0100763716125978,0.00827640027993748,0.0100763716125978,1.2884762972095027,-0.9999622315579184,1.7410176141093852,17,247,0.5668016194331984,0.008730525559325557,0.00905975140337778,0.008730525559325557,1.1942552571826965,-0.9999622315579184,0.978045533299256,17,65,0.6153846153846154,0.017098923489922632,0.008832773808237104,0.017098923489922632,1.78950002783106,-0.25154676405944454,1.5964138248791209,5,103,0.5436893203883495,0.008872081351744695,0.00458230708793217,0.008872081351744695,1.4599082412953772,-0.3592988194486959,1.3830011717978337,5,-0.004447992048571227,0.039054840182811024,-0.0031802924559330924,0.022103058755550433,11086.271216687535,0.10862712166875355,0.006851227028801032,0.09337502283913286,0.12140860693456453,-0.2896181390132173,0.3717813977929585,10,283,132,10482.855951704383,0.0482855951704384,0.01845018261291753,0.05340256923125567,0.3642218068555988,-0.040457017615387,0.47692307692307695,6,62,3,10873.732957000104,0.0873732957000104,0.0329565721146623,0.1048524009913711,0.36008410887544756,-0.0772162609587077,0.7526881720430108,10,98,5,4c3149eba055,-0.1,1,5,0.0,False,7,0.8571428571428571,0.016747063384626785,0.7643973214285715
16,0.5,-0.01330793877604531,-0.0022801512492760523,-0.01330793877604531,0.6594175493115539,-0.33607911864605367,-0.6596735019530221,3,6,0.5,0.01398154306155173,0.014312196738455407,0.01398154306155173,1.4055625223503365,-0.19491303949227978,0.3356424371273693,3,3,1.0,0.019342627502264082,0.022689987210282037,0.019342627502264082,inf,0.0,5.460063409374976,0,6,0.16666666666666666,-0.06089254016864476,-0.058979958391325416,-0.06089254016864476,0.12665116715251543,-0.24575025971174835,-2.1654848603585104,3,0.01226102016393582,0.023076875132574393,-0.1097043966689243,-0.011901516872405664,9784.360612069664,-0.021563938793033643,-0.0016385245584593644,0.012792226230674114,-0.13057371808837037,-0.04713483305426969,0.0955223880597015,2,16,0,10058.097543832684,0.005809754383268473,0.004252684538670781,0.014980302612210216,0.2588379225450765,-0.008632458864819226,0.1744186046511628,2,3,0,9639.00646685256,-0.03609935331474412,-0.022131372304085573,0.022159465160258067,-0.9836025944361098,-0.044166470736824226,0.2898550724637681,1,6,0,22d37ef16f35,-0.15,0,20,0.7,True,8,0.75,0.021113029336846147,0.7603906250000001
22,0.7272727272727273,0.0940930858840506,0.06388177065188749,0.0940930858840506,2.9586878315180027,-0.5303525058952527,1.8853970701517135,2,11,0.8181818181818182,0.1608075944542318,0.17187954662124716,0.1608075944542318,5.7756167572052375,-0.22933303985485542,2.145979449038456,1,4,0.75,0.11463060207193751,0.06888507054155102,0.11463060207193751,9.128946954285256,-0.0564061262628901,1.2073691835281741,1,6,0.5,-0.028905207862529,0.03456305560399442,-0.028905207862529,0.7247338555028822,-0.5303525058952527,-0.3006333545983477,2,-0.020707560762621202,0.269213495603684,-0.19963192172166275,0.1438133224031306,12136.501412782633,0.2136501412782632,0.015024767585208876,0.044079187796112425,0.35879273290967006,-0.08833693265762332,0.4034229828850856,3,22,0,10462.092714285258,0.04620927142852582,0.02850665635341154,0.05242163074010896,0.6022396950057022,-0.04219149932345656,0.5925925925925926,2,4,0,9804.446893717639,-0.019555310628236122,-0.008165425108057511,0.034275248149388676,-0.23358120277112704,-0.08833693265762332,0.5930807248764415,2,6,0,a18b5c054aaa,-0.2,2,60,0.7,False,6,0.8333333333333334,0.03607234332609829,0.7565625
142,0.6126760563380281,0.05791755317163613,0.03838119752587521,0.05791755317163613,3.327626039930125,-0.49521295326853987,5.001825653747858,6,83,0.7108433734939759,0.09344629880909776,0.07512448842819042,0.09344629880909776,9.11641548327919,-0.2890004695830184,7.090042967486959,5,24,0.5,0.027178129819175292,0.0015373658479626582,0.027178129819175292,1.765455772570692,-0.428646031248649,0.7602276962953994,5,34,0.4411764705882353,-0.0057216601812362005,-0.027962871463027117,-0.0057216601812362005,0.8872644770248254,-0.49521295326853976,-0.26340975146414136,6,-0.025932284153330508,0.10693566717595576,-0.04417344141741442,0.038479976647118094,11576.356583831493,0.1576356583831493,0.010262007493434089,0.07751372458486552,0.17025432521645537,-0.1848003065273457,0.5812344312205923,10,105,37,10631.48401867677,0.06314840186767712,0.02553485545744172,0.05889616001890404,0.45290705199568965,-0.0639872984331008,0.7843137254901961,7,24,0,9777.0932446568,-0.02229067553431996,-0.00956613769561454,0.04449436117652409,-0.18043118612034134,-0.08135513963658503,1.1505922165820643,5,34,0,ae544c6d25cc,-0.1,1,20,0.5,True,9,0.8888888888888888,0.027178129819175292,0.7540017361111111
142,0.6126760563380281,0.05791755317163613,0.03838119752587521,0.05791755317163613,3.327626039930125,-0.49521295326853987,5.001825653747858,6,83,0.7108433734939759,0.09344629880909776,0.07512448842819042,0.09344629880909776,9.11641548327919,-0.2890004695830184,7.090042967486959,5,24,0.5,0.027178129819175292,0.0015373658479626582,0.027178129819175292,1.765455772570692,-0.428646031248649,0.7602276962953994,5,34,0.4411764705882353,-0.0057216601812362005,-0.027962871463027117,-0.0057216601812362005,0.8872644770248254,-0.49521295326853976,-0.26340975146414136,6,-0.032189560775446435,0.1030863384324425,-0.05113867788796942,0.039812325890437206,11576.356583831493,0.1576356583831493,0.010262007493434089,0.07751372458486552,0.17025432521645537,-0.1848003065273457,0.5812344312205923,10,105,37,10631.48401867677,0.06314840186767712,0.02553485545744172,0.05889616001890404,0.45290705199568965,-0.0639872984331008,0.7843137254901961,7,24,0,9777.0932446568,-0.02229067553431996,-0.00956613769561454,0.04449436117652409,-0.18043118612034134,-0.08135513963658503,1.1505922165820643,5,34,0,4e362a51a125,-0.1,0,20,0.5,True,8,0.875,0.025357229473722737,0.7512239583333333
13,0.38461538461538464,-0.03627127244671957,-0.056580097008805286,-0.03627127244671957,0.4099678642737987,-0.4982668919158909,-1.313733985688299,6,5,0.6,0.01801706118921893,0.04369577569450389,0.01801706118921893,1.4697440721500528,-0.18259359513748818,0.3608841422779113,2,2,1.0,0.022883431171428215,0.022883431171428215,0.022883431171428215,inf,0.0,118.29488517419317,0,6,0.0,-0.10122978501605091,-0.06803027710893922,-0.10122978501605091,0.0,-0.4384465807882554,-3.7370904721664595,6,0.022689987210282037,0.023076875132574393,-0.15127190074914076,-0.0581775762506347,9528.38241069917,-0.0471617589300829,-0.003627479911579523,0.012802376493406776,-0.2862106402072787,-0.0715130900076284,0.07761194029850746,3,13,0,10045.819223743018,0.004581922374301772,0.00335447196173444,0.013489262279573339,0.21954731441973696,-0.008632458864819115,0.11627906976744186,1,2,0,9402.272989392959,-0.05977270106070409,-0.036220106265633656,0.02892499263619534,-1.2216626007050198,-0.06899081300067478,0.2850356294536817,3,6,0,367c791a2cdd,-0.15,1,20,0.8,False,8,0.625,0.016571554424213698,0.7502864583333335
