trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
5,1.0,0.053052780307269634,0.024316431077146983,0.053052780307269634,inf,0.0,2.058107624594957,0,1,1.0,0.005083902062374635,0.005083902062374635,0.005083902062374635,inf,0.0,0.0,0,1,1.0,0.007131763650650603,0.007131763650650603,0.007131763650650603,inf,0.0,0.0,0,3,1.0,0.08434941194110764,0.09800410462862985,0.08434941194110764,inf,0.0,2.6804945694120104,0,0.024316431077146983,0.1307277001175461,10267.419477844653,0.02674194778446526,0.0047787217091337375,0.01409937012812118,0.36434712471588254,-0.023101713484580455,0.035842293906810034,1,5,0,10254.888730444833,0.02548887304448333,0.011881390735034136,0.013469864038631311,0.7802299188040127,-0.010356669017651976,0.055865921787709494,1,3,0,80c0c863b34a,-0.15,0,10,0.7,True,8,1.0,0.04720202323552064,0.8273177083333334
5,1.0,0.053052780307269634,0.024316431077146983,0.053052780307269634,inf,0.0,2.058107624594957,0,1,1.0,0.005083902062374635,0.005083902062374635,0.005083902062374635,inf,0.0,0.0,0,1,1.0,0.007131763650650603,0.007131763650650603,0.007131763650650603,inf,0.0,0.0,0,3,1.0,0.08434941194110764,0.09800410462862985,0.08434941194110764,inf,0.0,2.6804945694120104,0,0.024316431077146983,0.1307277001175461,10267.419477844653,0.02674194778446526,0.0047787217091337375,0.01409937012812118,0.36434712471588254,-0.023101713484580455,0.035842293906810034,1,5,0,10254.888730444833,0.02548887304448333,0.011881390735034136,0.013469864038631311,0.7802299188040127,-0.010356669017651976,0.055865921787709494,1,3,0,5b852819f2e4,-0.15,1,10,0.7,True,9,1.0,0.06116026785288842,0.8273177083333334
39,0.7692307692307693,0.10095742249355852,0.08833647120909183,0.10095742249355852,4.950953510516035,-0.4138845300537939,3.6415110352744473,4,17,0.7647058823529411,0.16767320507543523,0.1771560493874017,0.16767320507543523,5.735855177728946,-0.3803537062929947,3.0350022039788627,3,3,0.6666666666666666,0.031135582916325122,0.04034367513441717,0.031135582916325122,7.484923592019973,0.0,1.2931009764881658,1,19,0.7894736842105263,0.052288854853547846,0.07258936106608738,0.052288854853547846,3.6126231395846484,-0.25969207644615877,2.344380410877605,2,0.0071665585154469255,0.09296882101678372,12612.503083118118,0.26125030831181184,0.04250863565866658,0.11332252546169906,0.43519143813608996,-0.1677434174986805,0.498220640569395,10,35,4,11033.804959485913,0.10338049594859133,0.04284051544997469,0.034384340946259306,1.219691056352051,-0.024417968833419623,0.6429780033840947,3,19,0,f8aa31a461dd,-0.15,2,20,0.0,True,7,1.0,0.04216726079760863,0.8271354166666667
101,0.7623762376237624,0.23777651306396058,0.1960337880807418,0.23777651306396058,7.367699958537655,-0.7459781111176882,6.980980063326835,6,54,0.9074074074074074,0.3839314769745633,0.3146247793964161,0.3839314769745633,35.5181180314922,-0.21495153711934856,8.309485929336285,3,11,0.6363636363636364,0.023211317010599662,0.10736878566877206,0.023211317010599662,1.3036182950212187,-0.44846434971972626,0.3828010955986378,2,36,0.5833333333333334,0.0841056548810279,0.07572342407673738,0.0841056548810279,2.2995507898020295,-0.6592756301093672,1.8192649632089752,6,-0.004841644797178109,0.1743432472643997,14719.668277715236,0.47196682777152366,0.059413114182550464,0.19421585682698675,0.3968019141526318,-0.3287372066213683,2.0971563981042656,10,59,42,12575.768554049062,0.25757685540490627,0.09584900592471257,0.14207147256210437,0.7067629708492762,-0.13912385597090482,3.1378763866877972,10,33,3,6777c3a75b0a,-0.15,0,60,0.0,False,6,1.0,0.07576697712686976,0.8268229166666667
2153,0.6237807710171853,0.027236940956845614,0.025012415739430804,0.027236940956845614,2.0696667361707477,-0.9999999990063071,11.848808493902165,62,807,0.6604708798017348,0.0391703715564431,0.04230111068191145,0.0391703715564431,2.209784165692016,-0.9999999990063071,8.021451957491365,62,657,0.5646879756468798,0.015270596504397207,0.012388279490905263,0.015270596504397207,1.6081624993419017,-0.9754376176197911,4.561596025491346,14,689,0.637155297532656,0.024670336909506617,0.021612507629987232,0.024670336909506617,2.393728524117267,-0.8502771725176963,8.569575211999902,19,0.019764286270173667,0.030108987766377743,24378.014935312116,1.4378014935312118,0.11932865308617013,0.19115108071625553,0.6849692693630198,-0.33847760045460784,4.241967871485944,10,845,1308,14536.169360593058,0.45361693605930586,0.15580311610824626,0.1649575780449646,0.974215086876189,-0.17098281256297498,5.43778801843318,10,354,335,b4a5e67584b9,-0.05,2,10,0.5,False,7,1.0,0.019638640561963953,0.8213541666666667
400,0.6975,0.05967581260860848,0.048287441149370336,0.05967581260860848,4.065942624289719,-0.7151637301437533,9.594496804344363,9,221,0.7330316742081447,0.0864312905890969,0.08340894574770352,0.0864312905890969,5.114087202861426,-0.7151637301437533,8.809375473958212,9,48,0.6041666666666666,0.027687429135223308,0.025977310070098958,0.027687429135223308,2.2896582751652756,-0.39259939916800224,2.008120729078717,5,131,0.6717557251908397,0.026259642937116492,0.02009335165782755,0.026259642937116492,2.6286151347377036,-0.3520989683861193,4.06244496290752,4,0.013362790734038217,0.038676176059404904,12108.270161311582,0.21082701613115828,0.026171836081357203,0.15799403476355997,0.24086248304114674,-0.28983751679476333,1.0503751339764202,10,196,204,11511.243807962801,0.1511243807962801,0.05643639709078552,0.1310714907978603,0.477627249491639,-0.0827885351001203,1.6873065015479876,10,109,22,dc5784e24c59,-0.1,2,10,0.0,False,7,1.0,0.02200517842068157,0.81640625
11,0.7272727272727273,0.19349312035491453,0.12277913634545434,0.19349312035491453,17.854391355925316,-0.12246956605236348,2.266572385688637,2,3,1.0,0.5508176859165624,0.6928774957579688,0.5508176859165624,inf,0.0,2.942209205534449,0,2,0.5,0.010136740405736477,0.010136740405736477,0.010136740405736477,1.1977791440468584,-0.1025056555339815,0.08999045449247452,1,6,0.6666666666666666,0.07594963089048334,0.07890425288669023,0.07594963089048334,20.165151027909523,-0.0015333652582942836,2.296874702335625,1,0.02192679748112329,0.1335261348853933,11484.969317280362,0.14849693172803624,0.024439489552996907,0.05118537332793498,0.5234638177826442,-0.07205923220640786,0.41522491349480967,2,10,1,10461.3567793933,0.046135677939330044,0.019551491563600143,0.027416983718613598,0.6949452368354883,-0.029777475190907232,0.6132879045996593,2,6,0,b1b748ffc539,-0.2,2,60,0.0,True,5,1.0,0.05337317343246769,0.8137500000000001
8,0.75,0.1697850811646201,0.10099080124074344,0.1697850811646201,58.12481960573597,-0.022244051610442184,1.873403371280217,1,1,1.0,0.7798037276286064,0.7798037276286064,0.7798037276286064,inf,0.0,0.0,0,1,1.0,0.12277913634545434,0.12277913634545434,0.12277913634545434,inf,0.0,0.0,0,6,0.6666666666666666,0.07594963089048334,0.07890425288669023,0.07594963089048334,20.165151027909523,-0.0015333652582942836,2.296874702335625,1,0.017827224787485052,0.13651868978707798,11415.59699823247,0.1415596998232469,0.0233576548582366,0.02708634694425326,0.9153760897225869,-0.02977747519090712,0.33217993079584773,2,8,0,10461.3567793933,0.046135677939330044,0.019551491563600143,0.027416983718613598,0.6949452368354883,-0.029777475190907232,0.6132879045996593,2,6,0,5945cad3f73c,-0.2,2,60,0.5,True,6,1.0,0.06466140216147552,0.8137500000000001
2159,0.571560907827698,0.01827990726168487,0.01552495042164359,0.01827990726168487,1.5818771008412176,-0.9999999999999649,7.587755206125073,36,807,0.5514250309789344,0.016349105415828145,0.016099711514972026,0.016349105415828145,1.345844896796065,-0.9999999999999649,3.130753237183414,36,657,0.5449010654490106,0.0160237578074855,0.009354421108583755,0.0160237578074855,1.6162183120464293,-0.9790824218306232,4.540506034933402,15,695,0.6201438848920864,0.022654651550915603,0.01934483196733139,0.022654651550915603,2.250357413771876,-0.8935275611784136,7.950717127384332,14,0.017426165875379235,0.027739486913456443,18653.13465749295,0.8653134657492949,0.08197538871325993,0.19278733159616884,0.505251180348296,-0.3843193766284897,4.262788365095286,10,850,1309,14795.660970276072,0.4795660970276072,0.16320632718294537,0.16069365943849834,1.0275644554519552,-0.1262794052199696,5.49770290964778,10,359,336,f719b9189bd6,-0.05,0,10,0.5,False,7,1.0,0.01941076299248669,0.8088541666666667
2668,0.5700899550224887,0.017222117650068893,0.01533011015874619,0.017222117650068893,1.5209742851838022,-1.0,7.667123974364744,43,1039,0.548604427333975,0.013244873538135037,0.014823403260887713,0.013244873538135037,1.2599678987671579,-1.0,2.763463066346287,43,787,0.5527318932655655,0.016834774529840897,0.010099477997429607,0.016834774529840897,1.6783083528444196,-0.9848920423259419,5.314187088104319,17,842,0.6128266033254157,0.022491946234295387,0.018818488492707286,0.022491946234295387,2.2039548449112885,-0.9093227786500999,8.567986607909388,14,0.017478967024114816,0.027650867827737492,18666.701663249394,0.8666701663249394,0.08207481174810449,0.21194147622815804,0.47845190175643076,-0.39191598988490484,4.739217652958876,10,945,1723,13535.748499439947,0.3535748499439948,0.12393314884611129,0.16628725487029944,0.7919938451453395,-0.16575762283192408,6.094946401225115,10,398,444,8f6c05ab4224,-0.05,0,10,0.0,False,6,1.0,0.0197887716327231,0.8083333333333333
11,0.8181818181818182,0.20582104831328188,0.12206085959668045,0.20582104831328188,25.361598381718366,-0.0497749362204829,2.5087102964684824,1,3,1.0,0.5744322801763793,0.5158920868041542,0.5744322801763793,inf,0.0,4.111911328367324,0,2,0.5,0.03614296168809883,0.03614296168809883,0.03614296168809883,2.4522554696202987,-0.04977493622048279,0.4206685983699889,1,6,0.8333333333333334,0.07807479459012746,0.06498174163885795,0.07807479459012746,11.853895756289301,-0.043159504942667404,2.0063204940140467,1,0.006697403174338738,0.1466889168854801,11469.502941083787,0.14695029410837868,0.02419876560760459,0.04877908930444624,0.5199358787705163,-0.06972645778149622,0.41522491349480967,2,10,1,10472.385495370776,0.04723854953707751,0.02001278571512133,0.027398024860469026,0.690441581630844,-0.029045249885615854,0.6132879045996593,2,6,0,61604e07da0a,-0.2,0,60,0.0,True,5,1.0,0.07556945460397918,0.8082812500000002
8,0.875,0.13830021424269995,0.10180621821981539,0.13830021424269995,26.635180834704453,-0.043159504942667404,2.2582615059218156,1,1,1.0,0.5158920868041542,0.5158920868041542,0.5158920868041542,inf,0.0,0.0,0,1,1.0,0.12206085959668045,0.12206085959668045,0.12206085959668045,inf,0.0,0.0,0,6,0.8333333333333334,0.07807479459012746,0.06498174163885795,0.07807479459012746,11.853895756289301,-0.043159504942667404,2.0063204940140467,1,0.008149479147413208,0.1541429093253766,11147.068899030295,0.11470688990302946,0.019118211519536965,0.02649042690493081,0.7379925309478944,-0.029045249885615965,0.33217993079584773,2,8,0,10472.385495370776,0.04723854953707751,0.02001278571512133,0.027398024860469026,0.690441581630844,-0.029045249885615854,0.6132879045996593,2,6,0,b811561a0eca,-0.2,0,60,0.5,True,6,1.0,0.06480334300504123,0.8082812500000002
11,0.8181818181818182,0.20582104831328188,0.12206085959668045,0.20582104831328188,25.361598381718366,-0.0497749362204829,2.5087102964684824,1,3,1.0,0.5744322801763793,0.5158920868041542,0.5744322801763793,inf,0.0,4.111911328367324,0,2,0.5,0.03614296168809883,0.03614296168809883,0.03614296168809883,2.4522554696202987,-0.04977493622048279,0.4206685983699889,1,6,0.8333333333333334,0.07807479459012746,0.06498174163885795,0.07807479459012746,11.853895756289301,-0.043159504942667404,2.0063204940140467,1,0.008044177016063182,0.1466889168854801,11469.502941083787,0.14695029410837868,0.02419876560760459,0.04877908930444624,0.5199358787705163,-0.06972645778149622,0.41522491349480967,2,10,1,10472.385495370776,0.04723854953707751,0.02001278571512133,0.027398024860469026,0.690441581630844,-0.029045249885615854,0.6132879045996593,2,6,0,31a259a2bde1,-0.2,1,60,0.0,True,6,1.0,0.06374076115521918,0.8082812500000002
8,0.875,0.13830021424269995,0.10180621821981539,0.13830021424269995,26.635180834704453,-0.043159504942667404,2.2582615059218156,1,1,1.0,0.5158920868041542,0.5158920868041542,0.5158920868041542,inf,0.0,0.0,0,1,1.0,0.12206085959668045,0.12206085959668045,0.12206085959668045,inf,0.0,0.0,0,6,0.8333333333333334,0.07807479459012746,0.06498174163885795,0.07807479459012746,11.853895756289301,-0.043159504942667404,2.0063204940140467,1,0.009439558573214655,0.1408239692239958,11147.068899030295,0.11470688990302946,0.019118211519536965,0.02649042690493081,0.7379925309478944,-0.029045249885615965,0.33217993079584773,2,8,0,10472.385495370776,0.04723854953707751,0.02001278571512133,0.027398024860469026,0.690441581630844,-0.029045249885615854,0.6132879045996593,2,6,0,1bb8b6ada591,-0.2,1,60,0.5,True,7,1.0,0.07594963089048334,0.8082812500000002
636,0.6022012578616353,0.02224975384586211,0.023298493522582064,0.02224975384586211,1.7964959085020302,-0.9985561916368041,5.483308852264543,19,214,0.616822429906542,0.026067097943924287,0.029207010008506673,0.026067097943924287,1.7000963514004588,-0.9985561916368041,2.9482027564570035,19,182,0.5439560439560439,0.015378522438666628,0.008436879281682352,0.015378522438666628,1.5331201635674012,-0.890554084448229,2.1751673792007375,11,240,0.6333333333333333,0.024056639175546582,0.024702492907265228,0.024056639175546582,2.2693773758355134,-0.6059768506601098,4.822957446836154,9,0.01431254102937944,0.033899660376927904,18485.36702346973,0.8485367023469732,0.08133419571944223,0.14726776488949347,0.6035335574248889,-0.23826711387387922,1.9545454545454546,10,387,249,12969.425465014378,0.2969425465014377,0.10623133648085825,0.1373343704876152,0.7964416957516646,-0.09159152233050849,2.6040061633281972,10,169,71,8392a90d93d4,-0.05,0,10,0.7,False,7,1.0,0.020477530263355862,0.8062500000000001
11,0.8181818181818182,0.04282149360582855,0.07142569401880461,0.04282149360582855,3.590799031480816,-0.16977075944601727,1.703060689062919,1,3,0.6666666666666666,0.026052788987214526,0.1008936067532179,0.026052788987214526,1.4603759046415523,-0.16977075944601727,0.2636557550544449,1,2,1.0,0.041843357091370215,0.041843357091370215,0.041843357091370215,inf,0.0,1.4144709795582466,0,6,0.8333333333333334,0.05153189141995501,0.054585623520754134,0.05153189141995501,26.679282444100284,-0.012040497984816767,3.174043610894739,1,0.021115144219871308,0.0788088997416263,10379.783519927205,0.037978351992720594,0.00670800862535903,0.03526709090245109,0.21490025442470828,-0.06972645778149622,0.1423487544483986,2,10,1,10312.798034658656,0.03127980346586545,0.014290805051299316,0.02032963028668341,0.640901768507876,-0.01692413101816903,0.21937842778793418,1,6,0,8c8be5eb76ee,-0.2,0,20,0.0,True,6,1.0,0.05153189141995501,0.8051562500000001
8,0.875,0.058560986042263605,0.054585623520754134,0.058560986042263605,39.90934485673919,-0.012040497984816767,3.2505647434035763,1,1,1.0,0.14703551965444295,0.14703551965444295,0.14703551965444295,inf,0.0,0.0,0,1,1.0,0.01226102016393582,0.01226102016393582,0.01226102016393582,inf,0.0,0.0,0,6,0.8333333333333334,0.05153189141995501,0.054585623520754134,0.05153189141995501,26.679282444100284,-0.012040497984816767,3.174043610894739,1,0.019244632820961522,0.07726491336925734,10477.263258622563,0.047726325862256225,0.008397229930199979,0.018726605635312296,0.4702367095012208,-0.023101713484580455,0.11387900355871886,1,8,0,10312.798034658656,0.03127980346586545,0.014290805051299316,0.02032963028668341,0.640901768507876,-0.01692413101816903,0.21937842778793418,1,6,0,3a68750a9387,-0.2,0,20,0.5,True,7,1.0,0.05153189141995501,0.8051562500000001
11,0.8181818181818182,0.04282149360582855,0.07142569401880461,0.04282149360582855,3.590799031480816,-0.16977075944601727,1.703060689062919,1,3,0.6666666666666666,0.026052788987214526,0.1008936067532179,0.026052788987214526,1.4603759046415523,-0.16977075944601727,0.2636557550544449,1,2,1.0,0.041843357091370215,0.041843357091370215,0.041843357091370215,inf,0.0,1.4144709795582466,0,6,0.8333333333333334,0.05153189141995501,0.054585623520754134,0.05153189141995501,26.679282444100284,-0.012040497984816767,3.174043610894739,1,0.019824849594329858,0.07868101977066255,10379.783519927205,0.037978351992720594,0.00670800862535903,0.03526709090245109,0.21490025442470828,-0.06972645778149622,0.1423487544483986,2,10,1,10312.798034658656,0.03127980346586545,0.014290805051299316,0.02032963028668341,0.640901768507876,-0.01692413101816903,0.21937842778793418,1,6,0,a3d1db1fc723,-0.2,1,20,0.0,True,7,1.0,0.05153189141995501,0.8051562500000001
8,0.875,0.058560986042263605,0.054585623520754134,0.058560986042263605,39.90934485673919,-0.012040497984816767,3.2505647434035763,1,1,1.0,0.14703551965444295,0.14703551965444295,0.14703551965444295,inf,0.0,0.0,0,1,1.0,0.01226102016393582,0.01226102016393582,0.01226102016393582,inf,0.0,0.0,0,6,0.8333333333333334,0.05153189141995501,0.054585623520754134,0.05153189141995501,26.679282444100284,-0.012040497984816767,3.174043610894739,1,0.019689022151260824,0.08028379168238904,10477.263258622563,0.047726325862256225,0.008397229930199979,0.018726605635312296,0.4702367095012208,-0.023101713484580455,0.11387900355871886,1,8,0,10312.798034658656,0.03127980346586545,0.014290805051299316,0.02032963028668341,0.640901768507876,-0.01692413101816903,0.21937842778793418,1,6,0,f442ea4a0c00,-0.2,1,20,0.5,True,8,1.0,0.05153189141995501,0.8051562500000001
633,0.6382306477093207,0.02851258930245719,0.026392980661603338,0.02851258930245719,2.2403120808461803,-0.9950390292687377,7.296353611822434,23,214,0.7009345794392523,0.042918538259039095,0.050133587004896896,0.042918538259039095,2.6302354212062364,-0.9950390292687377,5.015124192075334,23,182,0.554945054945055,0.018098751354230856,0.010634150611090631,0.018098751354230856,1.725823640649997,-0.8393921370059793,2.7932815182697275,12,237,0.6455696202531646,0.02350181052553172,0.025804802303403318,0.02350181052553172,2.2718447510472095,-0.6561018335800106,4.8417460265970265,7,0.014642322330799637,0.034143547802338345,18571.898577656415,0.8571898577656416,0.08206331536217881,0.14234555235683255,0.6257928772048508,-0.2310735364690688,1.9464105156723963,10,385,248,12696.355228739954,0.2696355228739955,0.09744295321651064,0.141445731372134,0.7229013751914274,-0.093768516674409,2.581143740340031,10,167,70,25d3b4c08449,-0.05,2,10,0.7,False,7,1.0,0.020477530263355862,0.8041666666666667
11,0.7272727272727273,0.04596350457107256,0.04034367513441717,0.04596350457107256,3.6585865329394043,-0.16281450705822287,1.458130891791398,1,3,0.6666666666666666,0.053139837387732425,0.049576723307190096,0.053139837387732425,1.9791480811116449,-0.16281450705822287,0.4226756178317633,1,2,0.5,0.012969998761897361,0.012969998761897361,0.012969998761897361,2.8009287784020143,0.0,0.47381281876035586,1,6,0.8333333333333334,0.05337317343246769,0.054914031633854776,0.05337317343246769,25.714544066235213,-0.01295751358942987,2.8798010644627103,1,0.02175810228827231,0.08469921574850936,10466.251662565764,0.04662516625657642,0.008207058337943218,0.03563902893032894,0.2858641727527178,-0.07205923220640786,0.1423487544483986,2,10,1,10324.015965548571,0.03240159655485719,0.01479894649336333,0.020027195701517772,0.7068147056925976,-0.017249877788557688,0.21937842778793418,1,6,0,b995dff7e4c1,-0.2,2,20,0.0,True,6,1.0,0.051910373136751425,0.8007291666666668
101,0.7524752475247525,0.26420724925405253,0.20702931397164448,0.26420724925405253,9.814188816714369,-0.6662328032546961,7.824777071492986,4,54,0.9074074074074074,0.4359009987055423,0.38981212921867636,0.4359009987055423,96.73609095224603,-0.11957892293284555,10.708264210426686,3,11,0.5454545454545454,0.037414205197150024,0.035804756349214206,0.037414205197150024,1.5926836457405988,-0.4002128156173187,0.6119440552037047,2,36,0.5833333333333334,0.07596449964976035,0.018189119162494105,0.07596449964976035,2.3102143483790525,-0.605848995872742,1.5758123671369042,4,-0.016863990105989966,0.17212089739995357,15329.183736934212,0.5329183736934211,0.06584970392466039,0.18885381105572527,0.43129943279815897,-0.30880402923275285,2.0971563981042656,10,59,42,12277.854190555101,0.2277854190555102,0.08540668626780179,0.14101229128499948,0.6585666881221128,-0.13008052160590444,3.1378763866877972,10,33,3,921e08c4e262,-0.15,1,60,0.0,False,7,1.0,0.06080303809642037,0.8
713,0.6830294530154277,0.05896036108498783,0.05557132060881542,0.05896036108498783,3.5428314989536127,-0.9225970580702375,12.772229133641751,15,315,0.8412698412698413,0.10591077529107469,0.10371219986133984,0.10591077529107469,10.274866211492903,-0.7392739645002153,15.515080668310974,7,175,0.5371428571428571,0.017633989653889084,0.010654651967918594,0.017633989653889084,1.4978549726374828,-0.9225970580702376,2.097408337395771,12,223,0.5739910313901345,0.025071278239808162,0.01243627108122658,0.025071278239808162,1.8299104903427708,-0.9133259039851396,3.3292888238638576,15,0.010810698464214103,0.041703567738643456,22112.39429320798,1.211239429320798,0.1057686181030364,0.1604831242639567,0.7068097473686406,-0.20455529232791358,3.7908496732026142,10,377,336,12925.647180904336,0.2925647180904336,0.10512028351367464,0.13402076146997008,0.7957070720662838,-0.15958984891472583,5.1004636785162285,10,165,58,62c7a80e23ec,-0.05,2,20,0.5,True,7,1.0,0.023823774674717163,0.8
176,0.6477272727272727,0.06216786503041354,0.055605761323271774,0.06216786503041354,3.345804198364271,-0.8127757819327006,5.895165898916931,8,67,0.8208955223880597,0.12106330659043214,0.12619451903581214,0.12106330659043214,7.775050797770728,-0.5834076170498207,6.245715863493253,7,36,0.4722222222222222,6.666667090001065e-05,-0.01716225412444483,6.666667090001065e-05,1.0016554822061499,-0.6702019683481233,0.004067007506327623,8,73,0.5753424657534246,0.038738393200567524,0.01814098813124121,0.038738393200567524,2.401788630646058,-0.6846585231833733,2.789087143648895,7,0.012218755711950292,0.06793558044531263,12155.329919932403,0.21553299199324027,0.034120368454318095,0.1093119978770326,0.36613717009232877,-0.17864605831080738,1.2551159618008185,8,92,84,11621.274641759652,0.16212746417596513,0.06469467186181066,0.09376407686078587,0.7113829631773326,-0.06962019180409973,1.5894039735099337,8,48,25,5ed78327a6f8,-0.05,1,20,0.8,False,7,0.8571428571428571,0.03635126639110101,0.7977306547619047
2667,0.599175103112111,0.01745753705812787,0.019518476959386688,0.01745753705812787,1.5675508108981047,-1.0,8.165315526342814,70,1039,0.5948026948989413,0.015608770726337378,0.026642374462813367,0.015608770726337378,1.333626482485565,-1.0,3.398173233744044,70,787,0.5641677255400254,0.016851162602678577,0.010603153925972886,0.016851162602678577,1.725736763973389,-0.9784848512167125,5.646919206508631,17,841,0.6373365041617123,0.020309005447151557,0.020953077810101806,0.020309005447151557,2.1272398515366167,-0.8881378264593349,8.301329679926472,17,0.015780313899640123,0.02475320766470318,25631.395566298095,1.5631395566298094,0.1263833070193583,0.209525055657354,0.6722130294602552,-0.3909523635531984,4.741595584545911,10,945,1722,14174.065813525838,0.4174065813525838,0.14433470080354271,0.16796568417765312,0.8829425127849729,-0.1839227989829908,6.104294478527607,10,398,443,ab1328459c66,-0.05,1,10,0.0,False,7,1.0,0.02200517842068157,0.79453125
163,0.7668711656441718,0.1932245824010295,0.18088355705661086,0.1932245824010295,9.326979069269427,-0.6522275686494062,10.325199959481134,5,95,0.9052631578947369,0.30001547037849335,0.29912918956406853,0.30001547037849335,27.71434865317624,-0.6522275686494062,12.48847245221254,3,20,0.55,0.050673318954081004,0.03704466023252684,0.050673318954081004,2.643341994032318,-0.21428485897763472,1.7982484106181502,4,48,0.5833333333333334,0.041263976381860835,0.025107301354171163,0.041263976381860835,1.943738832630291,-0.5085432499913863,1.7937067176617751,5,0.0014652258965345349,0.0851593887668759,17076.670012126357,0.7076670012126356,0.09781668996550019,0.17809247915731125,0.6397765352255583,-0.203921697022995,3.4463667820069204,10,83,80,11725.02088871238,0.17250208887123808,0.06561822107303827,0.12039433933988812,0.5828914285370147,-0.14776606962165628,4.469096671949287,10,47,1,51eb7fb389e8,-0.1,2,60,0.0,True,6,1.0,0.041448818669276355,0.7937500000000001
101,0.6831683168316832,0.06634851372274228,0.056033582766441214,0.06634851372274228,3.579236757361982,-0.582249960236781,4.604414102855738,7,54,0.6851851851851852,0.1044584926866927,0.10150964897208514,0.1044584926866927,4.4037820240457055,-0.4600311004665175,4.314876785764632,4,11,0.5454545454545454,0.0010467359245646527,0.00634237361760548,0.0010467359245646527,1.0323291185803813,-0.2226124483411258,0.03976594836640546,3,36,0.7222222222222222,0.029136866270704203,0.030908884388172075,0.029136866270704203,2.79372107124052,-0.17231520964592095,2.520036493207913,2,0.006516927908071406,0.05248977967904964,10869.903352763813,0.08699033527638123,0.012915418448498084,0.1194117288977176,0.16000527186025726,-0.2562543913787698,0.3968253968253968,10,65,36,11085.56607301413,0.10855660730141303,0.04571431724125552,0.05437504654077484,0.8376803425886543,-0.026152013733626522,0.6196213425129088,5,36,0,d050f0375cfc,-0.15,2,10,0.0,False,7,1.0,0.02798273611621739,0.7916666666666667
4,0.75,-0.022000702690631452,0.021590440940122635,-0.022000702690631452,0.6431748683221417,0.0,-0.2805943460015327,1,1,0.0,-0.24662727748104563,-0.24662727748104563,-0.24662727748104563,0.0,0.0,0.0,1,1,1.0,0.003920736700435135,0.003920736700435135,0.003920736700435135,inf,0.0,0.0,0,2,1.0,0.07735186500904234,0.07735186500904234,0.07735186500904234,inf,0.0,2.030673998333918,0,0.039260145179810135,0.11544358483827455,9908.586465077184,-0.009141353492281623,-0.0016635175502192068,0.010653322974011403,-0.12546945360655662,-0.02442445069398569,0.014388489208633094,1,4,0,10155.156963208168,0.01551569632081673,0.0073197662074027114,0.009625544205476478,0.616465420578292,-0.00806066770924363,0.018796992481203006,1,2,0,499fa3f21124,-0.2,0,5,0.7,True,6,1.0,0.06925606643096538,0.7915625000000002
6,0.8333333333333334,0.011535436431307297,0.04746840769251903,0.011535436431307297,1.2806365106680588,-0.24662727748104563,0.2126002161052429,1,3,0.6666666666666666,-0.029803949376892014,0.05567667020522793,-0.029803949376892014,0.6374616423459172,-0.24662727748104563,-0.2728873034353659,1,1,1.0,0.003920736700435135,0.003920736700435135,0.003920736700435135,inf,0.0,0.0,0,2,1.0,0.07735186500904234,0.07735186500904234,0.07735186500904234,inf,0.0,2.030673998333918,0,0.039260145179810135,0.11544358483827455,10064.522459273217,0.0064522459273217425,0.0009929867836444561,0.011901703097095137,0.08792977311773885,-0.032637639071415925,0.01837109614206981,1,6,0,10155.156963208168,0.01551569632081673,0.0073197662074027114,0.009625544205476478,0.616465420578292,-0.00806066770924363,0.018796992481203006,1,2,0,56a7019122e0,-0.2,1,5,0.7,False,7,1.0,0.06116026785288842,0.7915625000000002
