trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
29,0.5517241379310345,0.016453872240184353,0.007742276785071557,0.016453872240184353,1.7418220316978084,-0.20769687872394027,1.0037832022595123,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.625,0.0354175963702468,0.01816270962497557,0.0354175963702468,5.006985569690012,-0.03898998957256172,1.239547856661322,1,21,0.5238095238095238,0.009229596381112945,0.0008916592654794062,0.009229596381112945,1.338541972933631,-0.20769687872394016,0.4608131395606419,3,-0.03001218243680042,0.04655988900796768,10222.69307225016,0.022269307225015966,0.002913193039081774,0.01475895250781645,0.20908430333708983,-0.030765184925292344,0.06027253668763103,2,23,6,10157.007177052317,0.015700717705231737,0.004533102569868719,0.019489023721815178,0.22912174523527692,-0.029135394484575028,0.09216589861751152,2,16,5,ce54272fb892,-0.05,1,5,0.7,False,7,0.5714285714285714,0.006423501737688307,0.7316815476190476
14,0.5714285714285714,0.04322181986080024,0.035950130764628274,0.04322181986080024,3.1417921982943544,-0.13439397755587668,1.6219337847234894,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.75,0.12363538872029303,0.1404445713248882,0.12363538872029303,46.18881819179081,0.0,2.29937676206917,1,10,0.5,0.011056392317003116,-0.004854955813392625,0.011056392317003116,1.4071150358997304,-0.12068667491597318,0.4342640272155193,3,-0.03976513982745652,0.05605788414821123,10411.499200993847,0.041149920099384785,0.006655273279572604,0.02225217703324904,0.2836563625000942,-0.028067673810959204,0.08485639686684072,3,13,1,10108.169859539019,0.010816985953901792,0.002731331976810969,0.014261082546435908,0.16493207925065498,-0.01889456892643182,0.1006036217303823,1,10,0,dc5784e24c59,-0.1,2,10,0.0,False,7,0.7142857142857143,0.012066404976772268,0.7259300595238095
12,0.75,0.09266460673548334,0.02426218903328925,0.09266460673548334,20.018711339360156,-0.05754223057522578,2.53743242364749,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.24772554678685832,0.25431405350880965,0.24772554678685832,inf,0.0,6.096346012722771,0,8,0.625,0.01513413670979584,0.014122951028941788,0.01513413670979584,3.0707782442089173,-0.05754223057522556,1.0354704731327913,3,-0.009275500988573132,0.0423378740475298,10779.482447970548,0.07794824479705476,0.012923931122482468,0.02752320051503172,0.4587964446778495,-0.024395143613319292,0.1493550577053632,3,11,1,10121.114487784918,0.012111448778491907,0.0032499224152275907,0.01763497570209286,0.16403991643431182,-0.021513709879390275,0.1711229946524064,1,8,0,7076c469f339,-0.1,2,20,0.5,False,8,0.625,0.01116114065097009,0.7253645833333333
31,0.6774193548387096,0.06811296494116234,0.05332686121355901,0.06811296494116234,3.8264129997874887,-0.2918111687315227,2.7771583407583362,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.8,0.1282405485484989,0.09459575841991474,0.1282405485484989,19.89494709909016,-0.045782190993659655,3.5030678132631516,1,16,0.5625,0.011743355309284324,0.030683900430934274,0.011743355309284324,1.2911928200823617,-0.2918111687315227,0.43749446182134294,2,-0.04030722309925039,0.05789308966514046,10644.638952540952,0.06446389525409524,0.008241683624865104,0.03266038354436951,0.2697092211362107,-0.0516717449667472,0.2711157455683003,4,26,5,10179.866327127591,0.017986632712759132,0.0035435473131353312,0.018879761417859634,0.1887608870510991,-0.04824789673460261,0.25196850393700787,2,16,0,0172d93506e7,-0.05,1,20,0.0,True,7,0.5714285714285714,0.011743355309284324,0.720093005952381
30,0.5,0.0091745541945072,-0.0006490881915141569,0.0091745541945072,1.509289945017127,-0.19806795211197026,0.8471877774258514,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.4666666666666667,0.011691997967685481,-0.0013743453826138277,0.011691997967685481,1.7247458771229482,-0.1531088223324013,0.8336596537968709,3,15,0.5333333333333333,0.00665711042132892,7.616899958551391e-05,0.00665711042132892,1.3345910936604195,-0.18351080404577702,0.3920997797650042,4,-0.02516180535634287,0.0380830576354789,9981.836169276832,-0.0018163830723167962,-0.0002400889641134274,0.02146732789764344,-0.00533633979111379,-0.053808703831142,0.06551362683438156,3,25,5,10097.197109473076,0.009719710947307503,0.0019364281452141086,0.01025745759085929,0.20794340962431992,-0.02466270703422635,0.05952380952380952,1,15,0,9b421380d92d,-0.05,2,5,0.5,True,6,0.6666666666666666,0.0050074461615271315,0.7161458333333334
31,0.6774193548387096,0.06811296494116234,0.05332686121355901,0.06811296494116234,3.8264129997874887,-0.2918111687315227,2.7771583407583362,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.8,0.1282405485484989,0.09459575841991474,0.1282405485484989,19.89494709909016,-0.045782190993659655,3.5030678132631516,1,16,0.5625,0.011743355309284324,0.030683900430934274,0.011743355309284324,1.2911928200823617,-0.2918111687315227,0.43749446182134294,2,-0.03475002398760882,0.0519828298297915,10644.638952540952,0.06446389525409524,0.008241683624865104,0.03266038354436951,0.2697092211362107,-0.0516717449667472,0.2711157455683003,4,26,5,10179.866327127591,0.017986632712759132,0.0035435473131353312,0.018879761417859634,0.1887608870510991,-0.04824789673460261,0.25196850393700787,2,16,0,cd38c6591b3a,-0.05,0,20,0.0,True,6,0.5,0.005521281439520897,0.7058072916666667
9,0.7777777777777778,0.05777800347702733,0.05332686121355901,0.05777800347702733,7.869806143788439,-0.03822341904684079,2.382238083597141,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.0,0.08094617977804745,0.08937582905290264,0.08094617977804745,inf,0.0,2.957364598147403,0,4,0.5,0.02881778310075217,0.007928218367827977,0.02881778310075217,2.5228600773235574,-0.03822341904684068,0.6835077742186236,1,-0.038035170404606355,0.11656030133903489,10529.97916926996,0.05299791692699607,0.006923964617723266,0.010976224555635603,0.6404351835345901,-0.016678958855564696,0.09544008483563096,1,9,0,10114.700040560827,0.011470004056082672,0.0034029281738159334,0.010397966124851266,0.30759334499378943,-0.015118442282989975,0.09456264775413711,1,4,0,b76c3f5ff602,-0.05,1,20,0.7,True,8,0.5,0.014408891550376085,0.6910677083333333
12,0.6666666666666666,0.03849351145681851,0.05840660628930905,0.03849351145681851,2.694564125732149,-0.18380885663221513,1.4172660621354616,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.10995286642957719,0.09441118274197913,0.10995286642957719,inf,0.0,2.5369136690215077,0,8,0.5,0.002763833970439167,0.008430869157913135,0.002763833970439167,1.0811131316861013,-0.10009268162960494,0.0983833237038642,2,-0.0429349333285742,0.05447856003918204,10233.48031596961,0.023348031596960972,0.003983352227647119,0.02258176636143994,0.21285011697125414,-0.02849167581816514,0.07518796992481203,3,11,1,10019.917031315297,0.001991703131529743,0.000542211835372175,0.01475929044361078,0.012467182833663522,-0.018681981145875937,0.08648648648648649,1,8,0,2664ffb1ee33,-0.1,0,10,0.5,False,8,0.625,0.015673752859897184,0.6774479166666666
2,1.0,0.18635880569327323,0.18635880569327323,0.18635880569327323,inf,0.0,1.9505923803186078,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.28189840052283655,0.28189840052283655,0.28189840052283655,inf,0.0,0.0,0,1,1.0,0.09081921086370992,0.09081921086370992,0.09081921086370992,inf,0.0,0.0,0,,,10375.27779041447,0.037527779041446996,0.008830301182141342,0.009917142674783762,0.8496386491604255,-0.005790743770251905,0.03787878787878788,1,2,0,10090.81921086371,0.00908192108637107,0.1145950347259912,0.022169928731700782,5.760887492785572,-0.0038106349009151552,0.9523809523809523,1,1,0,731f31770435,-0.1,1,20,0.0,True,8,0.75,0.022461039969797418,0.6771614583333333
12,0.5833333333333334,0.10123357693373992,0.048408217903975426,0.10123357693373992,8.363491932526172,-0.07771653457999184,2.3279587768790684,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.28662559146545513,0.3064470717265123,0.28662559146545513,inf,0.0,8.649159588967024,0,8,0.375,0.00853756966788237,-0.017333910200368452,0.00853756966788237,1.4140018050465584,-0.07771653457999184,0.3675416704528017,2,-0.03198364072422942,0.06009901797466909,10887.602244164154,0.0887602244164154,0.014654878138249172,0.027726186523122316,0.5242170386140317,-0.024603353825617735,0.1493550577053632,3,11,1,10066.992460676458,0.006699246067645825,0.00180117125603374,0.017012668678571402,0.111722657631368,-0.02295342624669061,0.1711229946524064,1,8,0,ec8d68ed3283,-0.1,1,20,0.5,False,9,0.5555555555555556,0.01338896699637836,0.6771006944444444
9,0.7777777777777778,0.05777800347702733,0.05332686121355901,0.05777800347702733,7.869806143788439,-0.03822341904684079,2.382238083597141,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.0,0.08094617977804745,0.08937582905290264,0.08094617977804745,inf,0.0,2.957364598147403,0,4,0.5,0.02881778310075217,0.007928218367827977,0.02881778310075217,2.5228600773235574,-0.03822341904684068,0.6835077742186236,1,-0.03765867312013749,0.09548248796387626,10529.97916926996,0.05299791692699607,0.006923964617723266,0.010976224555635603,0.6404351835345901,-0.016678958855564696,0.09544008483563096,1,9,0,10114.700040560827,0.011470004056082672,0.0034029281738159334,0.010397966124851266,0.30759334499378943,-0.015118442282989975,0.09456264775413711,1,4,0,d59df43d55d5,-0.05,0,20,0.7,True,7,0.42857142857142855,0.0,0.6767819940476191
2,1.0,0.17471926533248927,0.17471926533248927,0.17471926533248927,inf,0.0,2.322048120790196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.24996286763692044,0.24996286763692044,0.24996286763692044,inf,0.0,0.0,0,1,1.0,0.0994756630280581,0.0994756630280581,0.0994756630280581,inf,0.0,0.0,0,,,10351.925052864037,0.03519250528640372,0.008287969145389873,0.00965101273145206,0.8610861408584476,-0.005618724609126491,0.03787878787878788,1,2,0,10099.475663028059,0.00994756630280591,0.12612324713953416,0.023204915853131336,5.236666505014433,-0.003877559210545556,0.9523809523809523,1,1,0,425956c4668d,-0.1,2,20,0.0,True,7,0.7142857142857143,0.02049034805802158,0.6750967261904762
2,1.0,0.18635880569327323,0.18635880569327323,0.18635880569327323,inf,0.0,1.9505923803186078,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.28189840052283655,0.28189840052283655,0.28189840052283655,inf,0.0,0.0,0,1,1.0,0.09081921086370992,0.09081921086370992,0.09081921086370992,inf,0.0,0.0,0,,,10375.27779041447,0.037527779041446996,0.008830301182141342,0.009917142674783762,0.8496386491604255,-0.005790743770251905,0.03787878787878788,1,2,0,10090.81921086371,0.00908192108637107,0.1145950347259912,0.022169928731700782,5.760887492785572,-0.0038106349009151552,0.9523809523809523,1,1,0,17ec556ba58b,-0.1,0,20,0.0,True,7,0.7142857142857143,0.031486574572897295,0.6700186011904762
29,0.7241379310344828,0.07100782849147644,0.05712747152600095,0.07100782849147644,4.5357068716187925,-0.3680040852038491,3.1261078977108427,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.9333333333333333,0.13042160101965947,0.13554498549633986,0.13042160101965947,109.34790137992125,-0.018055947465332567,4.958831594840568,1,14,0.5,0.0073502150684232204,0.0012089495749905699,0.0073502150684232204,1.1823380508036259,-0.3770359611781917,0.2448563458867658,4,-0.05228214545396586,0.06830391734883884,10874.922108028317,0.08749221080283176,0.011080927525769058,0.03160983598252753,0.361083593510785,-0.057751157025127786,0.2502606882168926,4,24,5,10093.8781697279,0.009387816972789897,0.0018558099428995778,0.017710236443199443,0.12170588552109837,-0.05775115702512745,0.2204724409448819,2,14,0,62c7a80e23ec,-0.05,2,20,0.5,True,7,0.42857142857142855,0.0,0.6644122023809523
3,1.0,0.17234233031756194,0.19440562097449965,0.17234233031756194,inf,0.0,4.515479330743882,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.2095009627023371,0.2095009627023371,0.2095009627023371,inf,0.0,13.878517391626497,0,1,1.0,0.0980250655480116,0.0980250655480116,0.0980250655480116,inf,0.0,0.0,0,,,10324.822976724547,0.032482297672454585,0.006538603478655425,0.01061776121788349,0.5529398065027938,-0.011122092846456821,0.016181229773462782,1,2,1,10098.025065548012,0.009802506554801305,0.2504118746617985,0.04358229967594425,4.487681720972399,-0.006482492627142955,0.9090909090909091,1,1,0,387f28f5dfb4,-0.1,2,10,0.7,False,8,0.625,0.01992169674844486,0.6560677083333333
3,1.0,0.12571381987591493,0.08922269701944086,0.12571381987591493,inf,0.0,2.514106297713058,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.14395938130415198,0.14395938130415198,0.14395938130415198,inf,0.0,1.785278700170226,0,1,1.0,0.08922269701944086,0.08922269701944086,0.08922269701944086,inf,0.0,0.0,0,,,10153.110135247623,0.015311013524762274,0.0031028099873626758,0.011144437743756693,0.3449451831567494,-0.016397662536342117,0.016181229773462782,1,2,1,10089.22269701944,0.008922269701943986,0.22567855706900608,0.04749483956299282,1.471521595336321,-0.010063002500554918,0.9090909090909091,1,1,0,0b32d1bcd1cc,-0.1,0,10,0.7,False,8,0.625,0.018194782874981618,0.6498177083333333
2,1.0,0.09006806892846098,0.09006806892846098,0.09006806892846098,inf,0.0,25.126762898285474,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.08648352167527673,0.08648352167527673,0.08648352167527673,inf,0.0,0.0,0,1,1.0,0.09365261618164522,0.09365261618164522,0.09365261618164522,inf,0.0,0.0,0,,,10180.946078663072,0.018094607866307122,0.0043296883022325705,0.007843323004945172,0.5560322530442718,-0.005618724609126491,0.019120458891013385,1,2,0,10093.652616181645,0.009365261618164533,0.23806688807493392,0.021350609910823347,10.235308130511438,-0.00188031647074971,0.9090909090909091,1,1,0,b80464dd3728,-0.1,2,10,0.0,True,7,0.5714285714285714,0.011056392317003116,0.6441815476190476
2,1.0,0.08248509987773689,0.08248509987773689,0.08248509987773689,inf,0.0,4.39655454410806,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.10124640467907897,0.10124640467907897,0.10124640467907897,inf,0.0,0.0,0,1,1.0,0.0637237950763948,0.0637237950763948,0.0637237950763948,inf,0.0,0.0,0,,,10165.615380269874,0.016561538026987455,0.003965129728552119,0.008071664024253453,0.44242878310188605,-0.00801279739247407,0.019120458891013385,1,2,0,10063.723795076396,0.006372379507639581,0.15664347055965977,0.022342305936432202,8.146571155540572,-0.001946997584132748,0.9090909090909091,1,1,0,ccbcfb19943c,-0.1,1,10,0.0,True,8,0.625,0.03491854460515168,0.6420052083333333
2,1.0,0.08248509987773689,0.08248509987773689,0.08248509987773689,inf,0.0,4.39655454410806,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.10124640467907897,0.10124640467907897,0.10124640467907897,inf,0.0,0.0,0,1,1.0,0.0637237950763948,0.0637237950763948,0.0637237950763948,inf,0.0,0.0,0,,,10165.615380269874,0.016561538026987455,0.003965129728552119,0.008071664024253453,0.44242878310188605,-0.00801279739247407,0.019120458891013385,1,2,0,10063.723795076396,0.006372379507639581,0.15664347055965977,0.022342305936432202,8.146571155540572,-0.001946997584132748,0.9090909090909091,1,1,0,1e4fd509abdf,-0.1,0,10,0.0,True,7,0.5714285714285714,0.015067795184985999,0.6312909226190475
2,1.0,0.06103028920800935,0.06103028920800935,0.06103028920800935,inf,0.0,23.40798927153315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.06363753105608339,0.06363753105608339,0.06363753105608339,inf,0.0,0.0,0,1,1.0,0.05842304735993531,0.05842304735993531,0.05842304735993531,inf,0.0,0.0,0,,,10122.432368265094,0.012243236826509296,0.0029501273649326087,0.00544289518428033,0.46664600892599195,-0.004860231807870319,0.009606147934678195,1,2,0,10058.423047359935,0.005842304735993453,0.27719056617160476,0.02271645483866829,13.709611246465137,-0.0005582487354175436,0.8333333333333334,1,1,0,c93737a3fd35,-0.1,1,5,0.0,True,7,0.5714285714285714,0.009518893958207434,0.6289471726190475
2,1.0,0.08885729711661561,0.08885729711661561,0.08885729711661561,inf,0.0,24.823461628002452,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.09243686625359604,0.09243686625359604,0.09243686625359604,inf,0.0,0.0,0,1,1.0,0.08527772797963518,0.08527772797963518,0.08527772797963518,inf,0.0,0.0,0,,,10178.502874826798,0.017850287482679805,0.004292178570690641,0.006068416233278845,0.7104861411275057,-0.004714082527536356,0.009606147934678195,1,2,0,10085.277727979636,0.008527772797963573,0.4285328000034576,0.020096800104190085,18.194724737820177,0.0,0.8333333333333334,1,1,0,5a1244ae3958,-0.1,2,5,0.0,True,6,0.5,0.0041542074361332415,0.6236458333333332
32,0.4375,0.0010123479209339613,-0.012843796724143097,0.0010123479209339613,1.0363079997149631,-0.29690524592405454,0.07647063414535188,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.4,-0.008628404254642641,-0.015990465361641837,-0.008628404254642641,0.7435641305009242,-0.2585469201554784,-0.45032271719858147,4,17,0.47058823529411764,0.009518893958207434,-0.006998700450567163,0.009518893958207434,1.4175814741158088,-0.2244049365343681,0.5116833285130034,4,-0.02619944366347662,0.04811725812542633,9830.003926571058,-0.016999607342894185,-0.0022619721353702715,0.02350959992692911,-0.08162005053795914,-0.05360030097326318,0.07075471698113207,3,27,5,10158.161957050175,0.015816195705017577,0.0031434148094584557,0.01236960023621528,0.2475516464350631,-0.021133294633689736,0.06746031746031746,1,17,0,27bade134fbf,-0.05,1,5,0.0,True,6,0.8333333333333334,0.008359545977943045,0.6234635416666667
2,1.0,0.20326540128858062,0.20326540128858062,0.20326540128858062,inf,0.0,1.65515300623987,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.32607302120183157,0.32607302120183157,0.32607302120183157,inf,0.0,0.0,0,1,1.0,0.08045778137532966,0.08045778137532966,0.08045778137532966,inf,0.0,0.0,0,,,10409.154313762387,0.040915431376238764,0.009262836074315217,0.014250578870991303,0.6548062892499232,-0.019590021667794222,0.10948905109489052,1,2,0,10080.45778137533,0.008045778137532933,0.03365937320217394,0.035930004786412825,0.9626004452400972,-0.019590021667794222,0.9836065573770492,1,1,0,51eb7fb389e8,-0.1,2,60,0.0,True,6,0.5,0.01576655647160824,0.6220833333333333
3,1.0,0.1381534803396374,0.0790510601835196,0.1381534803396374,inf,0.0,2.292640065377514,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.16885814978210922,0.16885814978210922,0.16885814978210922,inf,0.0,1.88023184513443,0,1,1.0,0.07674414145469377,0.07674414145469377,0.07674414145469377,inf,0.0,0.0,0,,,10156.4018722127,0.01564018722126992,0.003143633355186193,0.012707990993805061,0.30673962607374,-0.016397662536342117,0.03210272873194221,1,2,1,10076.744141454694,0.007674414145469433,0.09608132519846158,0.04593194597087563,0.48379208203823304,-0.01090262929817043,0.9523809523809523,1,1,0,c48255f35be3,-0.1,0,20,0.7,False,8,0.5,0.013685703126410265,0.6209114583333333
32,0.4375,0.0010123479209339613,-0.012843796724143097,0.0010123479209339613,1.0363079997149631,-0.29690524592405454,0.07647063414535188,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.4,-0.008628404254642641,-0.015990465361641837,-0.008628404254642641,0.7435641305009242,-0.2585469201554784,-0.45032271719858147,4,17,0.47058823529411764,0.009518893958207434,-0.006998700450567163,0.009518893958207434,1.4175814741158088,-0.2244049365343681,0.5116833285130034,4,-0.02390805338393023,0.04467692254455861,9830.003926571058,-0.016999607342894185,-0.0022619721353702715,0.02350959992692911,-0.08162005053795914,-0.05360030097326318,0.07075471698113207,3,27,5,10158.161957050175,0.015816195705017577,0.0031434148094584557,0.01236960023621528,0.2475516464350631,-0.021133294633689736,0.06746031746031746,1,17,0,5d0bb849ade8,-0.05,0,5,0.0,True,5,0.8,0.008410677083619608,0.616796875
2,1.0,0.19737824542165416,0.19737824542165416,0.19737824542165416,inf,0.0,1.190135896495583,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.36322337790009185,0.36322337790009185,0.36322337790009185,inf,0.0,0.0,0,1,1.0,0.03153311294321648,0.03153311294321648,0.03153311294321648,inf,0.0,0.0,0,,,10395.901847223204,0.03959018472232034,0.008967246888358371,0.014437620587897288,0.5978759840989892,-0.01935409558782686,0.10948905109489052,1,2,0,10031.533112943216,0.0031533112943216146,0.013091248300768799,0.03496172664581244,0.575947249055922,-0.01935409558782686,0.9836065573770492,1,1,0,d2e23a746824,-0.1,1,60,0.0,True,7,0.5714285714285714,0.03153311294321648,0.6164471726190476
2,1.0,0.06103028920800935,0.06103028920800935,0.06103028920800935,inf,0.0,23.40798927153315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.06363753105608339,0.06363753105608339,0.06363753105608339,inf,0.0,0.0,0,1,1.0,0.05842304735993531,0.05842304735993531,0.05842304735993531,inf,0.0,0.0,0,,,10122.432368265094,0.012243236826509296,0.0029501273649326087,0.00544289518428033,0.46664600892599195,-0.004860231807870319,0.009606147934678195,1,2,0,10058.423047359935,0.005842304735993453,0.27719056617160476,0.02271645483866829,13.709611246465137,-0.0005582487354175436,0.8333333333333334,1,1,0,038a8a56e7d7,-0.1,0,5,0.0,True,6,0.5,0.004759446979103717,0.6146614583333333
2,1.0,0.19737824542165416,0.19737824542165416,0.19737824542165416,inf,0.0,1.190135896495583,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.36322337790009185,0.36322337790009185,0.36322337790009185,inf,0.0,0.0,0,1,1.0,0.03153311294321648,0.03153311294321648,0.03153311294321648,inf,0.0,0.0,0,,,10395.901847223204,0.03959018472232034,0.008967246888358371,0.014437620587897288,0.5978759840989892,-0.01935409558782686,0.10948905109489052,1,2,0,10031.533112943216,0.0031533112943216146,0.013091248300768799,0.03496172664581244,0.575947249055922,-0.01935409558782686,0.9836065573770492,1,1,0,4982bd5a38b0,-0.1,0,60,0.0,True,6,0.5,0.01576655647160824,0.6021614583333333
3,1.0,0.12372819303250844,0.07039708282637502,0.12372819303250844,inf,0.0,1.8524855544205594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.16342772764077618,0.16342772764077618,0.16342772764077618,inf,0.0,1.7567085336968187,0,1,1.0,0.04432912381597298,0.04432912381597298,0.04432912381597298,inf,0.0,0.0,0,,,10115.03827074244,0.011503827074244022,0.0023442679754566154,0.008391736747828674,0.19915199875378975,-0.011122092846456821,0.008123476848090982,1,2,1,10044.329123815973,0.004432912381597376,0.20414632340474226,0.053592250080125386,2.5031868664448127,-0.006482492627142955,0.8333333333333334,1,1,0,38ae0b8492cc,-0.1,2,5,0.7,False,7,0.42857142857142855,0.0,0.598813244047619
3,1.0,0.18815278943778735,0.22187380067204454,0.18815278943778735,inf,0.0,2.349246424736993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.26438925598570795,0.26438925598570795,0.26438925598570795,inf,0.0,6.218662226127914,0,1,1.0,0.03567985634194615,0.03567985634194615,0.03567985634194615,inf,0.0,0.0,0,,,10343.679599242301,0.03436795992423014,0.006913126313297324,0.010846787647567148,0.5971204711708376,-0.0114614081752491,0.016181229773462782,1,2,1,10035.679856341947,0.0035679856341948035,0.08501502069471623,0.04071378284328413,3.2702876042338653,-0.006325453436159201,0.9090909090909091,1,1,0,5062e7e97823,-0.1,1,10,0.7,False,9,0.4444444444444444,0.0,0.5965190972222222
3,1.0,0.2041965253101192,0.25866523938069885,0.2041965253101192,inf,0.0,2.0821926816111973,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.2994024321481499,0.2994024321481499,0.2994024321481499,inf,0.0,7.3496088416620635,0,1,1.0,0.013784711634057811,0.013784711634057811,0.013784711634057811,inf,0.0,0.0,0,,,10272.806513588217,0.02728065135882174,0.00545835969894104,0.013223401546139836,0.36555293247941384,-0.015993464162943227,0.03210272873194221,1,2,1,10013.784711634058,0.0013784711634057256,0.016667644069868537,0.055140146306796645,0.05223651728388632,-0.015993464162943227,0.9523809523809523,1,1,0,19190144c1bf,-0.1,2,20,0.7,False,8,0.5,0.006892355817028906,0.5826302083333333
3,0.6666666666666666,0.03875217349940652,0.06055603571487611,0.03875217349940652,3.7467849272890734,0.0,0.9236257997163035,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.03875217349940652,0.06055603571487611,0.03875217349940652,3.7467849272890734,0.0,0.9236257997163035,1,-0.04232458076466816,0.0980250655480116,10116.176421181352,0.011617642118135096,0.00647490813466467,0.009096024183208744,0.7352480544343515,-0.009349980741851893,0.06651884700665188,1,3,0,10116.176421181352,0.011617642118135096,0.00647490813466467,0.009096024183208744,0.7352480544343515,-0.009349980741851893,0.06651884700665188,1,3,0,d050f0375cfc,-0.15,2,10,0.0,False,7,0.5714285714285714,0.008607926407546781,0.5701190476190476
3,0.6666666666666666,0.03448917659144816,0.05087384883956603,0.03448917659144816,3.824742262669437,0.0,0.9260709357818665,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.03448917659144816,0.05087384883956603,0.03448917659144816,3.824742262669437,0.0,0.9260709357818665,1,-0.008190584984287914,0.08922269701944086,10103.406617482899,0.010340661748289959,0.005764814234122673,0.010418862814144456,0.462525425128572,-0.010063002500554918,0.06651884700665188,1,3,0,10103.406617482899,0.010340661748289959,0.005764814234122673,0.010418862814144456,0.462525425128572,-0.010063002500554918,0.06651884700665188,1,3,0,01a5838db1ed,-0.15,0,10,0.0,False,7,0.5714285714285714,0.012466886542754593,0.565952380952381
2,0.5,0.030057604685167494,0.030057604685167494,0.030057604685167494,4.615097413674539,0.0,0.6438173992975853,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.030057604685167494,0.030057604685167494,0.030057604685167494,4.615097413674539,0.0,0.6438173992975853,1,-0.016628932084358783,0.07674414145469377,10059.987592058724,0.005998759205872339,0.009176216878749033,0.01982782089211198,0.3349688922836006,-0.010902629298170208,0.24242424242424243,1,2,0,10059.987592058724,0.005998759205872339,0.009176216878749033,0.01982782089211198,0.3349688922836006,-0.010902629298170208,0.24242424242424243,1,2,0,c942f64a3d68,-0.15,0,20,0.5,False,8,0.625,0.022935117921063314,0.5603125000000001
