variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
6480b7b974fa,RHI,0000315213,2020-03-31,-0.06350777592341716,0.7516932092495551,sec_companyfacts_mirror_pit,2020-02-15,2020-04-01,30.53301536762341,2020-04-30,39.89208221435547,0.30652284859674306,0.30552284859674306,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-04-01,-0.09268597829486991,0.5898618907090899,sec_companyfacts_mirror_pit,2020-02-21,2020-04-02,30.92752737601372,2020-05-01,37.62599563598633,0.2165859617076178,0.2155859617076178,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2020-04-01,-0.06760969769108072,0.7509881501540167,sec_companyfacts_mirror_pit,2020-04-01,2020-04-02,75.65796368004703,2020-05-01,84.13164520263672,0.11199986241269166,0.11099986241269166,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2020-04-03,-0.05856415585597874,0.7510516872712871,sec_companyfacts_mirror_pit,2020-04-01,2020-04-06,75.65796264012056,2020-05-05,83.95195770263672,0.10962487982881464,0.10862487982881464,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2020-04-13,-0.05429781692882796,0.7507178135236905,sec_companyfacts_mirror_pit,2020-02-15,2020-04-14,34.997349586288756,2020-05-12,37.85823440551758,0.08174575655150917,0.08074575655150917,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-04-15,-0.10129607855722078,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-16,35.78426595039404,2020-05-14,36.35042190551758,0.015821365622208816,0.014821365622208815,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-04-16,-0.0616697790831604,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-17,34.28358536790282,2020-05-15,36.561885833740234,0.06645455664536226,0.06545455664536226,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-04-20,-0.07242763852916345,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-21,31.480056494249148,2020-05-19,39.61098098754883,0.2582881163121502,0.2572881163121502,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2020-04-20,-0.05680312649001573,0.7504970206897661,sec_companyfacts_mirror_pit,2020-04-01,2020-04-21,79.10986852922476,2020-05-19,85.01118469238281,0.07459646025044253,0.07359646025044253,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2020-04-30,-0.05862964361304279,0.7520864026686518,sec_companyfacts_mirror_pit,2020-04-01,2020-05-01,83.46018171698256,2020-06-01,91.9244155883789,0.10141643233055686,0.10041643233055686,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2020-05-01,-0.06113830591911806,0.751277955055058,sec_companyfacts_mirror_pit,2020-02-15,2020-05-04,37.13245481684707,2020-06-02,45.19647979736328,0.21716918583194622,0.21616918583194622,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-05-13,-0.05853884599220027,0.561334857312405,sec_companyfacts_mirror_pit,2020-05-02,2020-05-14,34.82246159997346,2020-06-12,46.09075164794922,0.32359257589027957,0.32259257589027956,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2020-05-21,-0.05890761449339754,0.7343906007804663,sec_companyfacts_mirror_pit,2020-02-08,2020-05-22,139.64999389648438,2020-06-22,141.13999938964844,0.010669570771829173,0.009669570771829172,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2020-05-26,-0.07337554595158824,0.7347734384175173,sec_companyfacts_mirror_pit,2020-05-23,2020-05-27,130.44000244140625,2020-06-24,139.8699951171875,0.07229371741247248,0.07129371741247248,-0.05,0,20,0.5,False
6480b7b974fa,ANTM,0001156039,2020-06-11,-0.08317752862434524,0.5327943452368886,sec_companyfacts_mirror_pit,2020-04-30,2020-06-12,266.1077517573568,2020-07-13,251.4824,-0.054960262002034965,-0.055960262002034966,-0.05,0,20,0.5,False
6480b7b974fa,GD,0000040533,2020-06-11,-0.06010784690924553,0.5160683358427596,sec_companyfacts_mirror_pit,2020-04-30,2020-06-12,134.50962131472735,2020-07-13,126.2186050415039,-0.06163883439850015,-0.06263883439850015,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-06-11,-0.13143920535287956,0.5700345290866877,sec_companyfacts_mirror_pit,2020-05-02,2020-06-12,47.55076535786685,2020-07-13,45.21197509765625,-0.0491851233646583,-0.0501851233646583,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2020-06-11,-0.06805705678414598,0.7204585507250951,sec_companyfacts_mirror_pit,2020-04-08,2020-06-12,90.69052430215291,2020-07-13,89.44790649414062,-0.013701738054488044,-0.014701738054488045,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2020-06-11,-0.061198206188837645,0.7335715761315715,sec_companyfacts_mirror_pit,2020-03-28,2020-06-12,62.77664779627623,2020-07-13,60.57781982421875,-0.03502620877739682,-0.03602620877739682,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2020-06-11,-0.07843478124339642,0.75424160179422,sec_companyfacts_mirror_pit,2020-05-05,2020-06-12,45.21348347959018,2020-07-13,43.81118392944336,-0.031015074314719282,-0.03201507431471928,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2020-06-11,-0.05255651435270825,0.695193720390738,sec_companyfacts_mirror_pit,2020-05-29,2020-06-12,232.39999389648438,2020-07-13,192.7100067138672,-0.17078308186314284,-0.17178308186314284,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-06-24,-0.08107283295097312,0.570899315530758,sec_companyfacts_mirror_pit,2020-05-02,2020-06-25,41.7383964238893,2020-07-24,47.398536682128906,0.13560991181251958,0.13460991181251958,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2020-06-26,-0.07623282837355627,0.7204725677838583,sec_companyfacts_mirror_pit,2020-04-08,2020-06-29,86.8885736342924,2020-07-28,89.27173614501953,0.027427801045022182,0.02642780104502218,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2020-09-03,-0.053352006903826577,0.784709968505565,sec_companyfacts_mirror_pit,2020-07-18,2020-09-04,20.669820081195933,2020-10-05,19.922142028808594,-0.03617245091879284,-0.03717245091879284,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2020-09-08,-0.055327537531463356,0.7845736858884262,sec_companyfacts_mirror_pit,2020-07-18,2020-09-09,19.26575351548805,2020-10-07,20.087324142456055,0.042644095197601706,0.041644095197601705,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-09-21,-0.06962027926124092,0.5849739170865964,sec_companyfacts_mirror_pit,2020-08-01,2020-09-22,52.05967716816022,2020-10-20,54.68760299682618,0.05047910343695339,0.04947910343695339,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2020-10-23,-0.08256407888315842,0.7829649079387582,sec_companyfacts_mirror_pit,2020-08-04,2020-10-26,43.63731038978497,2020-11-23,55.93408966064453,0.281795077675963,0.280795077675963,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2020-10-26,-0.06014205841070408,0.6594673838288287,sec_companyfacts_mirror_pit,2020-08-28,2020-10-27,220.10000610351562,2020-11-24,284.7099914550781,0.2935483124029341,0.2925483124029341,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-10-28,-0.05506340554978284,0.5819812987938728,sec_companyfacts_mirror_pit,2020-08-01,2020-10-29,48.52531170621562,2020-11-27,62.46949005126953,0.28735886189614734,0.28635886189614734,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2020-10-28,-0.06746856904929088,0.6112569249775343,sec_companyfacts_mirror_pit,2020-09-10,2020-10-29,80.69867855572274,2020-11-27,103.59466552734375,0.28372195655981214,0.28272195655981214,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2020-10-28,-0.05600343018828846,0.6587454550612943,sec_companyfacts_mirror_pit,2020-08-28,2020-10-29,201.32000732421875,2020-11-27,281.2900085449219,0.39722828487639705,0.39622828487639705,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-10-30,-0.052070324285558134,0.5803707804081748,sec_companyfacts_mirror_pit,2020-08-01,2020-11-02,48.715046653962176,2020-12-01,60.97638320922852,0.2516950592773186,0.2506950592773186,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2020-11-09,-0.08676292446154832,0.7687608274327481,sec_companyfacts_mirror_pit,2020-11-07,2020-11-10,157.75999450683594,2020-12-09,183.67999267578125,0.16430019695406473,0.16330019695406472,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2020-11-11,-0.05173897845895015,0.5133507757394097,sec_companyfacts_mirror_pit,2020-10-31,2020-11-12,53.710919059376764,2020-12-11,62.92454528808594,0.17154102722620745,0.17054102722620745,-0.05,0,20,0.5,False
6480b7b974fa,ANTM,0001156039,2021-01-27,-0.07151553317224202,0.537652813267011,sec_companyfacts_mirror_pit,2020-10-29,2021-01-28,291.370770024292,2021-02-26,297.9451,0.022563450599934587,0.021563450599934586,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2021-02-09,-0.06107621169478128,0.7684330530808233,sec_companyfacts_mirror_pit,2020-11-07,2021-02-10,202.50999450683594,2021-03-11,170.61000061035156,-0.15752305941328515,-0.15852305941328515,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2021-03-08,-0.05380248564346335,0.7611128367790884,sec_companyfacts_mirror_pit,2021-02-10,2021-03-09,169.0,2021-04-07,183.64999389648438,0.08668635441706729,0.08568635441706729,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2021-03-12,-0.08446044921874996,0.5999652257035853,sec_companyfacts_mirror_pit,2020-12-04,2021-03-15,318.3800048828125,2021-04-13,332.07000732421875,0.0429989391024892,0.0419989391024892,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2021-04-21,-0.07400333512694968,0.5082383248806832,sec_companyfacts_mirror_pit,2021-01-29,2021-04-22,51.38199996948242,2021-05-20,50.16699981689453,-0.023646416124509018,-0.02464641612450902,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2021-08-03,-0.07707410418596117,0.7411295404634258,sec_companyfacts_mirror_pit,2021-05-20,2021-08-04,161.0800018310547,2021-09-01,161.92999267578125,0.00527682415609898,0.00427682415609898,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2021-09-24,-0.06260212844745561,0.7116525675047887,sec_companyfacts_mirror_pit,2021-07-21,2021-09-27,140.0234568958441,2021-10-25,153.80007934570312,0.09838796124071347,0.09738796124071347,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2021-09-30,-0.053231380229986636,0.7631873809701637,sec_companyfacts_mirror_pit,2021-09-09,2021-10-01,104.36712859615854,2021-10-29,107.82476043701172,0.03312951009922149,0.03212951009922149,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2021-10-19,-0.1058201042306518,0.7245133174625952,sec_companyfacts_mirror_pit,2021-08-26,2021-10-20,366.25,2021-11-17,402.2099914550781,0.09818427701045218,0.09718427701045218,-0.05,0,20,0.5,False
6480b7b974fa,MHK,0000851968,2021-11-02,-0.05022607644406141,0.5447630604121658,sec_companyfacts_mirror_pit,2021-10-30,2021-11-03,174.2100067138672,2021-12-02,171.50999450683594,-0.015498605722838343,-0.016498605722838344,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2021-11-04,-0.1328317987873343,0.7055703242456719,sec_companyfacts_mirror_pit,2021-08-06,2021-11-05,154.01,2021-12-06,152.73,-0.008311148626712561,-0.009311148626712562,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2021-11-15,-0.05446411983076338,0.6147150122145077,sec_companyfacts_mirror_pit,2021-11-05,2021-11-16,177.80999755859375,2021-12-15,171.14999389648438,-0.03745573226226895,-0.03845573226226895,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2021-11-19,-0.05639234119042491,0.7618918591371399,sec_companyfacts_mirror_pit,2021-09-09,2021-11-22,108.39627977323491,2021-12-21,103.6636734008789,-0.043660228766675524,-0.044660228766675525,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2022-01-05,-0.05525007218355371,0.6136209251194423,sec_companyfacts_mirror_pit,2021-11-05,2022-01-06,169.4600067138672,2022-02-04,175.0,0.032692039812597606,0.031692039812597605,-0.05,0,20,0.5,False
6480b7b974fa,TTWO,0000946581,2022-01-10,-0.1312879696782101,0.6133864884937067,sec_companyfacts_mirror_pit,2021-11-05,2022-01-11,141.2899932861328,2022-02-09,172.33999633789062,0.21976080775145235,0.21876080775145235,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2022-02-03,-0.10330895158481368,0.7023548003564738,sec_companyfacts_mirror_pit,2021-11-05,2022-02-04,127.5,2022-03-07,123.68,-0.029960784313725397,-0.030960784313725398,-0.05,0,20,0.5,False
6480b7b974fa,MHK,0000851968,2022-02-11,-0.05213680221139072,0.5420811341576662,sec_companyfacts_mirror_pit,2021-10-30,2022-02-14,144.16000366210938,2022-03-15,138.3000030517578,-0.04064928178058713,-0.04164928178058713,-0.05,0,20,0.5,False
6480b7b974fa,MHK,0000851968,2022-02-22,-0.05631991875152509,0.5433469412788539,sec_companyfacts_mirror_pit,2021-10-30,2022-02-23,141.2899932861328,2022-03-23,136.11000061035156,-0.03666213406416552,-0.03766213406416552,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2022-03-01,-0.05586506690915005,0.7496073680860119,sec_companyfacts_mirror_pit,2022-02-15,2022-03-02,100.55754920655428,2022-03-30,103.8273696899414,0.03251690707647037,0.03151690707647037,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-03-07,-0.051379511861085025,0.746909523243613,sec_companyfacts_mirror_pit,2022-01-07,2022-03-08,117.77231472312451,2022-04-05,124.41139221191406,0.056372140637616086,0.055372140637616085,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2022-03-07,-0.05528971265315863,0.7501592852670063,sec_companyfacts_mirror_pit,2022-02-15,2022-03-08,97.2702199609076,2022-04-05,98.68158721923828,0.014509757034556925,0.013509757034556924,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2022-03-15,-0.050255283922849725,0.6708898486273871,sec_companyfacts_mirror_pit,2022-02-25,2022-03-16,74.73878116517012,2022-04-13,79.53712463378906,0.0642015215369216,0.0632015215369216,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2022-04-14,-0.050356122212418586,0.7397014047735101,sec_companyfacts_mirror_pit,2022-02-08,2022-04-18,25.30689151841111,2022-05-16,23.997623443603516,-0.05173563390253144,-0.05273563390253144,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2022-04-22,-0.05039027930082063,0.7082612152207844,sec_companyfacts_mirror_pit,2022-04-01,2022-04-25,116.55344442323921,2022-05-23,105.45956420898438,-0.09518277447013712,-0.09618277447013712,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-04-26,-0.057996062005967186,0.7097106178012355,sec_companyfacts_mirror_pit,2022-04-06,2022-04-27,113.86979919883734,2022-05-25,101.74837493896484,-0.10644986067557993,-0.10744986067557993,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2022-04-27,-0.08558893629978004,0.7524930166138195,sec_companyfacts_mirror_pit,2022-02-15,2022-04-28,88.49519488643683,2022-05-26,76.55973052978516,-0.13487132687789538,-0.13587132687789538,-0.05,0,20,0.5,False
6480b7b974fa,WTW,0001140536,2022-04-29,-0.06133673530089989,0.5542179901756044,sec_companyfacts_mirror_pit,2022-04-29,2022-05-02,203.42282070528285,2022-05-31,200.80648803710938,-0.012861549452035104,-0.013861549452035105,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2022-05-05,-0.053624486410622896,0.7414466639104256,sec_companyfacts_mirror_pit,2022-04-19,2022-05-06,24.543952906277653,2022-06-06,24.917282104492188,0.015210638630220208,0.014210638630220207,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-05-05,-0.05894015636522354,0.7174648726518237,sec_companyfacts_mirror_pit,2022-04-06,2022-05-06,106.95804256976123,2022-06-06,113.34119415283203,0.05967902393976132,0.05867902393976132,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2022-05-05,-0.05948521137299867,0.711685391336678,sec_companyfacts_mirror_pit,2022-04-01,2022-05-06,109.51647206683248,2022-06-06,112.34688568115234,0.025844638353512694,0.024844638353512694,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2022-05-05,-0.0879839115133233,0.660175729332136,sec_companyfacts_mirror_pit,2022-02-04,2022-05-06,107.4,2022-06-06,109.83,0.02262569832402228,0.02162569832402228,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-05-18,-0.05634183781935753,0.7170431121441292,sec_companyfacts_mirror_pit,2022-04-06,2022-05-19,102.45365425071886,2022-06-17,101.18972778320312,-0.012336567951229171,-0.013336567951229172,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2022-05-18,-0.1082924009593923,0.6901754454279384,sec_companyfacts_mirror_pit,2022-03-26,2022-05-19,348.94000244140625,2022-06-17,395.8299865722656,0.13437835674553567,0.13337835674553566,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2022-05-20,-0.22470313186479118,0.6683787190616498,sec_companyfacts_mirror_pit,2022-03-30,2022-05-23,69.2614634053013,2022-06-22,70.04146575927734,0.01126170767446344,0.010261707674463438,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2022-06-10,-0.05220861560410128,0.7017160851007936,sec_companyfacts_mirror_pit,2022-04-30,2022-06-13,80.18324930340935,2022-07-13,67.24072265625,-0.16141185047497253,-0.16241185047497253,-0.05,0,20,0.5,False
6480b7b974fa,MOH,0001179929,2022-06-13,-0.051445320474312606,0.6447395162144429,sec_companyfacts_mirror_pit,2022-04-29,2022-06-14,262.1099853515625,2022-07-14,285.07000732421875,0.08759689922480618,0.08659689922480618,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2022-06-13,-0.07150617283950611,0.6527331088140746,sec_companyfacts_mirror_pit,2022-05-21,2022-06-14,94.89,2022-07-14,98.39,0.03688481399515231,0.03588481399515231,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2022-06-16,-0.05117556033941484,0.7019117798170363,sec_companyfacts_mirror_pit,2022-04-30,2022-06-17,72.89312046877095,2022-07-19,71.0328369140625,-0.02552070130548789,-0.026520701305487893,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-06-16,-0.05571235864891966,0.720026611829549,sec_companyfacts_mirror_pit,2022-04-06,2022-06-17,100.0679162013223,2022-07-19,102.93376159667969,0.02863900343034742,0.02763900343034742,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2022-06-16,-0.05481120584652854,0.6527331088140746,sec_companyfacts_mirror_pit,2022-05-21,2022-06-17,94.76,2022-07-19,102.42,0.0808357956943857,0.0798357956943857,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2022-06-23,-0.06278890151153138,0.7602175787379706,sec_companyfacts_mirror_pit,2022-05-05,2022-06-24,66.97544859422386,2022-07-25,68.75487518310547,0.026568341477821278,0.025568341477821277,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-06-28,-0.06986443135876252,0.7207893440826796,sec_companyfacts_mirror_pit,2022-04-06,2022-06-29,97.08897115611956,2022-07-28,105.79957580566406,0.08971775625820366,0.08871775625820366,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2022-07-13,-0.06441272131949871,0.7465604610129174,sec_companyfacts_mirror_pit,2022-04-19,2022-07-14,20.824344293367286,2022-08-11,25.000337600708008,0.2005342040311353,0.1995342040311353,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2022-07-22,-0.06831907333523302,0.7616533966151474,sec_companyfacts_mirror_pit,2022-05-05,2022-07-25,68.2439469071169,2022-08-22,69.45960998535156,0.017813493113011836,0.016813493113011835,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2022-08-03,-0.05090353858663921,0.7247773459208455,sec_companyfacts_mirror_pit,2022-05-27,2022-08-04,376.6300048828125,2022-09-01,424.25,0.12643707219238776,0.12543707219238776,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2022-08-26,-0.061396626127893206,0.6317375868692615,sec_companyfacts_mirror_pit,2022-08-05,2022-08-29,95.0,2022-09-27,82.26,-0.13410526315789473,-0.13510526315789473,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2022-09-13,-0.05416583277834153,0.7422498673760208,sec_companyfacts_mirror_pit,2022-07-19,2022-09-14,22.017345774891822,2022-10-12,20.926788330078125,-0.04953173992740534,-0.05053173992740534,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-09-13,-0.05926311621512281,0.6988995668146241,sec_companyfacts_mirror_pit,2022-07-22,2022-09-14,100.33644841935879,2022-10-12,83.67831420898438,-0.16602276114808556,-0.16702276114808556,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2022-09-13,-0.0769724868857724,0.6330947074411581,sec_companyfacts_mirror_pit,2022-08-05,2022-09-14,86.51,2022-10-12,78.34,-0.09443994913882792,-0.09543994913882792,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2022-09-30,-0.12808122511850506,0.6985882793205891,sec_companyfacts_mirror_pit,2022-07-22,2022-10-03,78.59199635381863,2022-10-31,87.62066650390625,0.11488027495116482,0.11388027495116482,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2022-10-14,-0.062406712019593025,0.7430198163382014,sec_companyfacts_mirror_pit,2022-07-19,2022-10-17,20.496065766056706,2022-11-14,23.837230682373047,0.16301493927920574,0.16201493927920574,-0.05,0,20,0.5,False
6480b7b974fa,DHR,0000313616,2022-10-20,-0.05742762153572434,0.582501714791541,sec_companyfacts_mirror_pit,2022-07-22,2022-10-21,211.81459053539226,2022-11-18,227.39599609375,0.07356153095484808,0.07256153095484807,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2022-10-21,-0.08554607628014721,0.7748290524797179,sec_companyfacts_mirror_pit,2022-08-04,2022-10-24,64.90804969674326,2022-11-21,66.61754608154297,0.02633720151486041,0.025337201514860408,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2022-10-28,-0.054781223592319295,0.683637568270484,sec_companyfacts_mirror_pit,2022-07-30,2022-10-31,62.02023229348053,2022-11-29,69.27977752685547,0.11705124223048169,0.11605124223048169,-0.05,0,20,0.5,False
6480b7b974fa,DHR,0000313616,2022-11-02,-0.05191150727571414,0.5996895766842116,sec_companyfacts_mirror_pit,2022-10-21,2022-11-03,209.55500531399878,2022-12-02,239.2434539794922,0.14167377496427735,0.14067377496427735,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2022-11-03,-0.055650404348222215,0.7644882747216596,sec_companyfacts_mirror_pit,2022-10-29,2022-11-04,64.45628800800134,2022-12-05,67.30297088623047,0.04416454881602494,0.04316454881602494,-0.05,0,20,0.5,False
6480b7b974fa,LYB,0001489393,2022-11-09,-0.052855916099779354,0.6567604911362015,sec_companyfacts_mirror_pit,2022-10-29,2022-11-10,66.8616706974817,2022-12-09,66.51969146728516,-0.0051147275655710756,-0.006114727565571076,-0.05,0,20,0.5,False
6480b7b974fa,ELV,0001156039,2022-11-11,-0.05848089267279566,0.53330995354205,sec_companyfacts_mirror_pit,2022-10-20,2022-11-14,471.75007512498934,2022-12-13,496.3172912597656,0.05207676146796003,0.05107676146796003,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2022-11-16,-0.05994936708860765,0.6280531303219461,sec_companyfacts_mirror_pit,2022-11-04,2022-11-17,91.16,2022-12-16,94.59,0.037626151820974174,0.03662615182097417,-0.05,0,20,0.5,False
6480b7b974fa,FDS,0001013237,2022-12-20,-0.05386993611794344,0.6050228792961949,sec_companyfacts_mirror_pit,2022-10-22,2022-12-21,388.2231824088391,2023-01-23,411.6609802246094,0.06037196869683026,0.05937196869683026,-0.05,0,20,0.5,False
6480b7b974fa,QRVO,0001604778,2023-02-02,-0.05778208403065266,0.6325115266840593,sec_companyfacts_mirror_pit,2022-11-04,2023-02-03,105.29,2023-03-06,100.75,-0.04311900465381335,-0.044119004653813354,-0.05,0,20,0.5,False
6480b7b974fa,FDS,0001013237,2023-03-23,-0.05547935417296246,0.6183705424901051,sec_companyfacts_mirror_pit,2023-01-06,2023-03-24,379.6304561714736,2023-04-24,410.6163330078125,0.08162115639727019,0.08062115639727019,-0.05,0,20,0.5,False
6480b7b974fa,DHR,0000313616,2023-04-25,-0.08791051712173847,0.6251423424774594,sec_companyfacts_mirror_pit,2023-02-23,2023-04-26,199.9415962750335,2023-05-24,199.0673828125,-0.004372344118584337,-0.005372344118584337,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2023-05-26,-0.1336782790984532,0.7405557467836953,sec_companyfacts_mirror_pit,2023-05-26,2023-05-30,417.6499938964844,2023-06-28,462.0799865722656,0.10638092499719587,0.10538092499719587,-0.05,0,20,0.5,False
6480b7b974fa,ELV,0001156039,2023-06-14,-0.06892424323054047,0.553707989095136,sec_companyfacts_mirror_pit,2023-04-20,2023-06-15,422.85394214021596,2023-07-17,420.48785400390625,-0.005595521054702957,-0.006595521054702957,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2023-07-20,-0.08410976749907251,0.5391359343733519,sec_companyfacts_mirror_pit,2023-04-22,2023-07-21,43.73699951171875,2023-08-18,40.452999114990234,-0.07508517807328352,-0.07608517807328352,-0.05,0,20,0.5,False
6480b7b974fa,RHI,0000315213,2023-07-26,-0.05959374179804722,0.7798038958242581,sec_companyfacts_mirror_pit,2023-05-04,2023-07-27,68.19350623807141,2023-08-24,67.40514373779297,-0.011560668218556946,-0.012560668218556947,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2023-09-13,-0.051646061679990196,0.5898534859224804,sec_companyfacts_mirror_pit,2023-07-22,2023-09-14,41.040000915527344,2023-10-12,36.119998931884766,-0.11988308659567093,-0.12088308659567093,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2023-12-21,-0.07007673384800206,0.7533457633470505,sec_companyfacts_mirror_pit,2023-09-29,2023-12-22,110.54198968644708,2024-01-24,113.51274871826172,0.026874484892493777,0.025874484892493776,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2023-12-22,-0.11825666214904718,0.6913954268199295,sec_companyfacts_mirror_pit,2023-10-07,2023-12-26,104.02978436784386,2024-01-25,96.79668426513672,-0.06952912713085402,-0.07052912713085402,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2024-01-31,-0.057291206734406686,0.8182700275682672,sec_companyfacts_mirror_pit,2023-12-08,2024-02-01,454.8999938964844,2024-03-01,458.5,0.007913840738223543,0.006913840738223543,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2024-03-15,-0.05210105731015913,0.6678340491904319,sec_companyfacts_mirror_pit,2023-12-01,2024-03-18,534.3599853515625,2024-04-16,424.1700134277344,-0.20620925021422154,-0.20720925021422154,-0.05,0,20,0.5,False
