variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
8a16e2137ddf,MTB,2020-03-12,-0.08005027789205998,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-03-17,84.46206173236097,2020-06-11,88.92890930175781,0.052885845760563654,0.051885845760563654,-0.05,2,60,0.0,False
8a16e2137ddf,MU,2020-03-12,-0.11230575616095329,0.6356000982403239,tenline_sec_annual_conservative,2019-12-31,2020-03-17,34.62747987997076,2020-06-11,47.34081268310547,0.3671457711390762,0.3661457711390762,-0.05,2,60,0.0,False
8a16e2137ddf,NKE,2020-03-12,-0.11666650465222028,0.718342134408635,tenline_sec_annual_conservative,2019-12-31,2020-03-17,62.446656840273796,2020-06-11,88.251708984375,0.413233525216657,0.412233525216657,-0.05,2,60,0.0,False
8a16e2137ddf,NOC,2020-03-12,-0.08604650499548916,0.4678540551313766,tenline_sec_annual_conservative,2019-12-31,2020-03-17,262.1116553026327,2020-06-11,293.0111083984375,0.11788660469954482,0.11688660469954482,-0.05,2,60,0.0,False
8a16e2137ddf,NRG,2020-03-12,-0.11333322089845699,0.7382620039159605,tenline_sec_annual_conservative,2019-12-31,2020-03-17,21.462101925182832,2020-06-11,28.637170791625977,0.3343134279883455,0.3333134279883455,-0.05,2,60,0.0,False
8a16e2137ddf,NTAP,2020-03-12,-0.11223735425347237,0.7800132862724011,tenline_sec_annual_conservative,2019-12-31,2020-03-17,35.83974319328538,2020-06-11,35.49835968017578,-0.009525277881275551,-0.010525277881275552,-0.05,2,60,0.0,False
8a16e2137ddf,ODFL,2020-03-12,-0.07011099132205989,0.5752597073489581,tenline_sec_annual_conservative,2019-12-31,2020-03-17,53.64733071735292,2020-06-11,76.65760040283203,0.4289173268789708,0.42791732687897077,-0.05,2,60,0.0,False
8a16e2137ddf,OMC,2020-03-12,-0.09112811890945327,0.6033655266985235,tenline_sec_annual_conservative,2019-12-31,2020-03-17,47.440019913224766,2020-06-11,44.69332504272461,-0.057898265547196126,-0.05889826554719613,-0.05,2,60,0.0,False
8a16e2137ddf,ORCL,2020-03-12,-0.11001798796393047,0.824036015400692,tenline_sec_annual_conservative,2019-12-31,2020-03-17,40.05501410538752,2020-06-11,47.340362548828125,0.18188355705661086,0.18088355705661086,-0.05,2,60,0.0,False
8a16e2137ddf,PFE,2020-03-12,-0.06683260364119481,0.6009629299320186,tenline_sec_annual_conservative,2019-12-31,2020-03-17,22.453328182094072,2020-06-11,23.86686134338379,0.06295428231512568,0.061954282315125675,-0.05,2,60,0.0,False
8a16e2137ddf,PH,2020-03-12,-0.11689016734796254,0.5270544938181967,tenline_sec_annual_conservative,2019-12-31,2020-03-17,110.40534224537308,2020-06-11,160.89056396484375,0.4572715476690299,0.4562715476690299,-0.05,2,60,0.0,False
8a16e2137ddf,PKG,2020-03-12,-0.08465374712775708,0.4878826053261225,tenline_sec_annual_conservative,2019-12-31,2020-03-17,69.57606417256588,2020-06-11,82.60736846923828,0.1872957956395973,0.1862957956395973,-0.05,2,60,0.0,False
8a16e2137ddf,PPG,2020-03-12,-0.0729089691717365,0.5132045907059368,tenline_sec_annual_conservative,2019-12-31,2020-03-17,75.33141696310517,2020-06-11,89.44107818603516,0.18730115258339608,0.18630115258339608,-0.05,2,60,0.0,False
8a16e2137ddf,PSA,2020-03-12,-0.08587372291754214,0.6999098221224156,tenline_sec_annual_conservative,2019-12-31,2020-03-17,150.05114336696934,2020-06-11,153.6345672607422,0.0238813501407924,0.0228813501407924,-0.05,2,60,0.0,False
8a16e2137ddf,QCOM,2020-03-12,-0.10184913763837888,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-03-17,58.161942402977054,2020-06-11,74.71688842773438,0.2846353704980449,0.2836353704980449,-0.05,2,60,0.0,False
8a16e2137ddf,RL,2020-03-12,-0.12131899505693722,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-03-17,64.54049978317718,2020-06-11,66.90171813964844,0.03658506464009004,0.035585064640090036,-0.05,2,60,0.0,False
8a16e2137ddf,RMD,2020-03-12,-0.1138596524720129,0.5648447308256939,tenline_sec_annual_conservative,2019-12-31,2020-03-17,133.5957708626791,2020-06-11,150.99269104003906,0.1302205905547862,0.12922059055478619,-0.05,2,60,0.0,False
8a16e2137ddf,ROK,2020-03-12,-0.059714535762320664,0.6518033280914415,tenline_sec_annual_conservative,2019-12-31,2020-03-17,141.47544321348627,2020-06-11,187.4453125,0.3249317919940724,0.3239317919940724,-0.05,2,60,0.0,False
8a16e2137ddf,ROP,2020-03-12,-0.09950801997185188,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-03-17,278.2929332791551,2020-06-11,379.4634704589844,0.3635397276809229,0.3625397276809229,-0.05,2,60,0.0,False
8a16e2137ddf,ROST,2020-03-12,-0.07315345999722656,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-03-17,70.39028059428817,2020-06-11,89.24803924560547,0.2679028765350242,0.2669028765350242,-0.05,2,60,0.0,False
8a16e2137ddf,SCHW,2020-03-12,-0.12334260898873872,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-03-17,28.98682549784844,2020-06-11,33.566402435302734,0.15798821908919325,0.15698821908919325,-0.05,2,60,0.0,False
8a16e2137ddf,SHW,2020-03-12,-0.07209594410605846,0.6180808200700619,tenline_sec_annual_conservative,2017-12-31,2020-03-17,131.52086922314055,2020-06-11,173.50852966308594,0.319247133082039,0.318247133082039,-0.05,2,60,0.0,False
8a16e2137ddf,SNA,2020-03-12,-0.08218768554044353,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-03-17,102.03474572282035,2020-06-11,115.55965423583984,0.132551989199446,0.131551989199446,-0.05,2,60,0.0,False
8a16e2137ddf,SNPS,2020-03-12,-0.09556705208987137,0.4546712125106709,tenline_sec_annual_conservative,2019-12-31,2020-03-17,115.0199966430664,2020-06-11,179.52000427246094,0.5607721223428039,0.5597721223428039,-0.05,2,60,0.0,False
8a16e2137ddf,SYK,2020-03-12,-0.12168343676835924,0.5484963531047308,tenline_sec_annual_conservative,2019-12-31,2020-03-17,137.6260228888249,2020-06-11,172.79962158203125,0.2555737494617554,0.25457374946175537,-0.05,2,60,0.0,False
8a16e2137ddf,TEL,2020-03-12,-0.0738457382818184,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-03-17,56.73228016587358,2020-06-11,72.28734588623047,0.27418368651633696,0.27318368651633695,-0.05,2,60,0.0,False
8a16e2137ddf,TJX,2020-03-12,-0.11238987320301741,0.644547247035412,tenline_sec_annual_conservative,2019-12-31,2020-03-17,38.66539423738231,2020-06-11,48.898170471191406,0.2646494736607623,0.2636494736607623,-0.05,2,60,0.0,False
8a16e2137ddf,TMUS,2020-03-12,-0.11208755331999887,0.4107696711797473,tenline_sec_annual_conservative,2019-12-31,2020-03-17,74.96980242361805,2020-06-11,97.47042846679688,0.30012918956406853,0.29912918956406853,-0.05,2,60,0.0,False
8a16e2137ddf,TPR,2020-03-12,-0.14570118456247616,0.48967222851951714,tenline_sec_annual_conservative,2019-12-31,2020-03-17,10.545478392721758,2020-06-11,12.6188,0.19660763884445487,0.19560763884445487,-0.05,2,60,0.0,False
8a16e2137ddf,TT,2020-03-12,-0.09523836061896507,0.4351879995053247,tenline_sec_annual_conservative,2019-12-31,2020-03-17,85.91208407514766,2020-06-11,83.57656860351562,-0.027184947225691203,-0.028184947225691204,-0.05,2,60,0.0,False
8a16e2137ddf,TTWO,2020-03-12,-0.08979422232151224,0.6825646055046898,tenline_sec_annual_conservative,2019-12-31,2020-03-17,110.52999877929688,2020-06-11,134.9199981689453,0.22066407001731436,0.21966407001731436,-0.05,2,60,0.0,False
8a16e2137ddf,TXN,2020-03-12,-0.08422525264647318,0.8095261159764986,tenline_sec_annual_conservative,2019-12-31,2020-03-17,81.51456915291146,2020-06-11,106.60112762451172,0.3077555182134486,0.3067555182134486,-0.05,2,60,0.0,False
8a16e2137ddf,UAL,2020-03-12,-0.24847993514389954,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-17,36.49,2020-06-11,33.32,-0.08687311592217051,-0.08787311592217051,-0.05,2,60,0.0,False
8a16e2137ddf,UHS,2020-03-12,-0.09388050134705672,0.3557785218495097,tenline_sec_annual_conservative,2019-12-31,2020-03-17,81.28301487050304,2020-06-11,92.43567657470703,0.1372077760891619,0.1362077760891619,-0.05,2,60,0.0,False
8a16e2137ddf,UNH,2020-03-12,-0.09853107903164571,0.4698772037125451,tenline_sec_annual_conservative,2019-12-31,2020-03-17,210.21743646236132,2020-06-11,258.4047546386719,0.22922607651976734,0.22822607651976734,-0.05,2,60,0.0,False
8a16e2137ddf,UNP,2020-03-12,-0.06717994738497246,0.5970425852723198,tenline_sec_annual_conservative,2017-12-31,2020-03-17,112.12101580457086,2020-06-11,144.5926055908203,0.28961198356290385,0.28861198356290385,-0.05,2,60,0.0,False
8a16e2137ddf,VZ,2020-03-12,-0.06620435793003654,0.676690868630695,tenline_sec_annual_conservative,2019-12-31,2020-03-17,36.31881171796864,2020-06-11,40.23778533935547,0.10790478641810641,0.10690478641810641,-0.05,2,60,0.0,False
8a16e2137ddf,WM,2020-03-12,-0.11121216630022313,0.669114970025035,tenline_sec_annual_conservative,2019-12-31,2020-03-17,91.76567658044311,2020-06-11,94.49246978759766,0.029714739854439953,0.028714739854439952,-0.05,2,60,0.0,False
8a16e2137ddf,XYL,2020-03-12,-0.11496430164283711,0.39431219096836867,tenline_sec_annual_conservative,2019-12-31,2020-03-17,62.30887539518024,2020-06-11,59.829261779785156,-0.039795512271224354,-0.040795512271224355,-0.05,2,60,0.0,False
8a16e2137ddf,AAPL,2020-03-16,-0.12864722749711488,0.7139618528169941,tenline_sec_annual_conservative,2020-01-26,2020-03-19,59.83176871542281,2020-06-15,83.1773452758789,0.3901869702614744,0.3891869702614744,-0.05,2,60,0.0,False
8a16e2137ddf,ABBV,2020-03-16,-0.13002197611543242,0.833665985843074,tenline_sec_annual_conservative,2019-12-31,2020-03-19,55.98422488038277,2020-06-15,76.5373,0.3671226164786854,0.3661226164786854,-0.05,2,60,0.0,False
8a16e2137ddf,ACN,2020-03-16,-0.08389896884204984,0.7382291009268193,tenline_sec_annual_conservative,2018-12-31,2020-03-19,139.19452472582566,2020-06-15,184.56103515625,0.3259216590579528,0.3249216590579528,-0.05,2,60,0.0,False
8a16e2137ddf,ADP,2020-03-16,-0.15252570516082886,0.7261233991323344,tenline_sec_annual_conservative,2019-12-31,2020-03-19,104.30683319099433,2020-06-15,131.18397521972656,0.25767383791163523,0.2566738379116352,-0.05,2,60,0.0,False
8a16e2137ddf,AMAT,2020-03-16,-0.20357651832754498,0.7568464601762598,tenline_sec_annual_conservative,2018-12-31,2020-03-19,36.66383256711384,2020-06-15,54.2916374206543,0.4807954766123379,0.4797954766123379,-0.05,2,60,0.0,False
8a16e2137ddf,AME,2020-03-16,-0.1616621271119233,0.5750812690857788,tenline_sec_annual_conservative,2019-12-31,2020-03-19,62.39942661671038,2020-06-15,85.16105651855469,0.36477306180484703,0.36377306180484703,-0.05,2,60,0.0,False
8a16e2137ddf,AMZN,2020-03-16,-0.053697516604298,0.6291855773435725,tenline_sec_annual_conservative,2019-12-31,2020-03-19,93.0,2020-06-15,128.63400268554688,0.38316131919942875,0.38216131919942875,-0.05,2,60,0.0,False
8a16e2137ddf,AOS,2020-03-16,-0.08435771584356488,0.6275354571920725,tenline_sec_annual_conservative,2019-12-31,2020-03-19,34.00405059650688,2020-06-15,43.12629699707031,0.2682694043956202,0.2672694043956202,-0.05,2,60,0.0,False
8a16e2137ddf,APD,2020-03-16,-0.12604181804138936,0.5899732989603645,tenline_sec_annual_conservative,2020-01-28,2020-03-19,172.46710614227783,2020-06-15,206.23245239257812,0.1957784704895864,0.1947784704895864,-0.05,2,60,0.0,False
8a16e2137ddf,AVY,2020-03-16,-0.08550146778002166,0.6604055250968323,tenline_sec_annual_conservative,2019-12-31,2020-03-19,94.71707916882794,2020-06-15,105.29617309570312,0.11169151350221163,0.11069151350221162,-0.05,2,60,0.0,False
8a16e2137ddf,BA,2020-03-16,-0.2384841190698378,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-03-19,98.80000305175781,2020-06-15,190.94000244140625,0.9325910581336678,0.9315910581336678,-0.05,2,60,0.0,False
8a16e2137ddf,BAX,2020-03-16,-0.11631086928107615,0.5975898166787422,tenline_sec_annual_conservative,2019-12-31,2020-03-19,75.8791927682068,2020-06-15,74.8346939086914,-0.013765286917404307,-0.014765286917404308,-0.05,2,60,0.0,False
8a16e2137ddf,BIIB,2020-03-16,-0.0769633724059533,0.7818272900919127,tenline_sec_annual_conservative,2019-12-31,2020-03-19,293.1499938964844,2020-06-15,278.489990234375,-0.0500085415907805,-0.0510085415907805,-0.05,2,60,0.0,False
8a16e2137ddf,BKNG,2020-03-16,-0.09263147860996834,0.7614688456567144,tenline_sec_annual_conservative,2019-12-31,2020-03-19,1191.6613161238247,2020-06-15,1624.0955810546875,0.3628835299760027,0.3618835299760027,-0.05,2,60,0.0,False
8a16e2137ddf,BMY,2020-03-16,-0.07055827275283943,0.6973768869281086,tenline_sec_annual_conservative,2019-12-31,2020-03-19,39.82527846227686,2020-06-15,44.1535530090332,0.10868158902783698,0.10768158902783698,-0.05,2,60,0.0,False
8a16e2137ddf,CBOE,2020-03-16,-0.1276370210492307,0.5829938509273166,tenline_sec_annual_conservative,2019-12-31,2020-03-19,70.27406559502033,2020-06-15,93.9355697631836,0.33670321999756236,0.33570321999756236,-0.05,2,60,0.0,False
8a16e2137ddf,CCL,2020-03-16,-0.17121730614019792,0.46060652103118055,tenline_sec_annual_conservative,2017-12-31,2020-03-19,9.130000114440918,2020-06-15,19.440000534057617,1.1292442815317578,1.128244281531758,-0.05,2,60,0.0,False
8a16e2137ddf,CMCSA,2020-03-16,-0.08365108404827504,0.6620378139103881,tenline_sec_annual_conservative,2019-12-31,2020-03-19,28.215472144033278,2020-06-15,31.73830795288086,0.12485475312496419,0.12385475312496419,-0.05,2,60,0.0,False
8a16e2137ddf,CPRT,2020-03-16,-0.09845608076412982,0.6570560252881718,tenline_sec_annual_conservative,2019-12-31,2020-03-19,16.63249969482422,2020-06-15,21.622499465942383,0.30001502255677037,0.29901502255677037,-0.05,2,60,0.0,False
8a16e2137ddf,CSCO,2020-03-16,-0.10441029813222524,0.7621076155560461,tenline_sec_annual_conservative,2019-12-31,2020-03-19,30.968617095928163,2020-06-15,38.26565170288086,0.23562675027914404,0.23462675027914404,-0.05,2,60,0.0,False
8a16e2137ddf,CTSH,2020-03-16,-0.17179779569549114,0.6236388347197507,tenline_sec_annual_conservative,2019-12-31,2020-03-19,42.71507556852751,2020-06-15,50.28825759887695,0.17729529749279815,0.17629529749279815,-0.05,2,60,0.0,False
8a16e2137ddf,DGX,2020-03-16,-0.1072646644685532,0.4717215343673691,tenline_sec_annual_conservative,2017-12-31,2020-03-19,68.13713395843205,2020-06-15,100.7892074584961,0.4792111379381452,0.4782111379381452,-0.05,2,60,0.0,False
8a16e2137ddf,DOV,2020-03-16,-0.16308516358368463,0.44166607691657617,tenline_sec_annual_conservative,2019-12-31,2020-03-19,63.845134184699745,2020-06-15,90.52938079833984,0.4179527062539228,0.4169527062539228,-0.05,2,60,0.0,False
8a16e2137ddf,DRI,2020-03-16,-0.24663203563233815,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-03-19,28.507087824534498,2020-06-15,64.65435028076172,1.2680096500463032,1.2670096500463033,-0.05,2,60,0.0,False
8a16e2137ddf,DVN,2020-03-16,-0.12988499690879185,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-03-19,4.046545571067769,2020-06-15,9.552549362182617,1.3606676841803043,1.3596676841803044,-0.05,2,60,0.0,False
8a16e2137ddf,ECL,2020-03-16,-0.07505537650330563,0.5324278969322832,tenline_sec_annual_conservative,2019-12-31,2020-03-19,146.29828488299023,2020-06-15,188.4108123779297,0.2878538701162572,0.2868538701162572,-0.05,2,60,0.0,False
8a16e2137ddf,EL,2020-03-16,-0.13494360622076917,0.6999801527625112,tenline_sec_annual_conservative,2019-12-31,2020-03-19,139.4950926068491,2020-06-15,177.40606689453125,0.2717728170877656,0.27077281708776557,-0.05,2,60,0.0,False
8a16e2137ddf,EMR,2020-03-16,-0.06695813558375097,0.5647655757616551,tenline_sec_annual_conservative,2020-01-28,2020-03-19,35.67562716516759,2020-06-15,55.35862350463867,0.5517211021503459,0.5507211021503459,-0.05,2,60,0.0,False
8a16e2137ddf,EOG,2020-03-16,-0.10632178399145598,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-03-19,22.683202714239506,2020-06-15,39.90983963012695,0.7594446486638913,0.7584446486638913,-0.05,2,60,0.0,False
8a16e2137ddf,ETN,2020-03-16,-0.11968202614963319,0.4587825809800301,tenline_sec_annual_conservative,2019-12-31,2020-03-19,61.29339092237316,2020-06-15,78.7697982788086,0.28512710903152594,0.28412710903152594,-0.05,2,60,0.0,False
8a16e2137ddf,EW,2020-03-16,-0.10657682406642588,0.6650794695209786,tenline_sec_annual_conservative,2019-12-31,2020-03-19,57.58333206176758,2020-06-15,68.95999908447266,0.19756875150089837,0.19656875150089836,-0.05,2,60,0.0,False
8a16e2137ddf,FAST,2020-03-16,-0.06952192238443167,0.6111299990837695,tenline_sec_annual_conservative,2019-12-31,2020-03-19,14.343608954998205,2020-06-15,17.599767684936523,0.22701111973661758,0.22601111973661758,-0.05,2,60,0.0,False
8a16e2137ddf,FTV,2020-03-16,-0.13209375344952357,0.568912057195358,tenline_sec_annual_conservative,2019-12-31,2020-03-19,36.58529590994045,2020-06-15,52.7944,0.44304969214846346,0.44204969214846346,-0.05,2,60,0.0,False
8a16e2137ddf,GD,2020-03-16,-0.09266704037894857,0.544405778706389,tenline_sec_annual_conservative,2019-12-31,2020-03-19,104.41779071623685,2020-06-15,134.29908752441406,0.28617055200278907,0.28517055200278907,-0.05,2,60,0.0,False
8a16e2137ddf,HAS,2020-03-16,-0.18702272019291122,0.5055600531133949,tenline_sec_annual_conservative,2019-12-31,2020-03-19,37.326901720838336,2020-06-15,60.76653289794922,0.627955444907053,0.626955444907053,-0.05,2,60,0.0,False
8a16e2137ddf,HBAN,2020-03-16,-0.11263156984279488,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-03-19,5.737523569416747,2020-06-15,7.772922515869141,0.3547521717038111,0.3537521717038111,-0.05,2,60,0.0,False
8a16e2137ddf,HII,2020-03-16,-0.12288669538189168,0.48015457118265,tenline_sec_annual_conservative,2019-12-31,2020-03-19,149.64783730474997,2020-06-15,160.4926300048828,0.07246875661856711,0.07146875661856711,-0.05,2,60,0.0,False
8a16e2137ddf,HON,2020-03-16,-0.09463893724510197,0.5659444660307048,tenline_sec_annual_conservative,2019-12-31,2020-03-19,98.46530379320515,2020-06-15,123.51949310302734,0.25444687970943036,0.25344687970943036,-0.05,2,60,0.0,False
8a16e2137ddf,HST,2020-03-16,-0.1568800115380351,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-03-19,7.445261237854999,2020-06-15,10.29080581665039,0.38219539756743326,0.38119539756743326,-0.05,2,60,0.0,False
8a16e2137ddf,HUM,2020-03-16,-0.1392119450571151,0.8174902439309228,tenline_sec_annual_conservative,2019-12-31,2020-03-19,233.92463145340156,2020-06-15,360.16387939453125,0.5396577827516078,0.5386577827516078,-0.05,2,60,0.0,False
8a16e2137ddf,IEX,2020-03-16,-0.11578125581857135,0.6421547128422115,tenline_sec_annual_conservative,2019-12-31,2020-03-19,105.27158494772719,2020-06-15,142.28277587890625,0.3515781675516432,0.35057816755164317,-0.05,2,60,0.0,False
8a16e2137ddf,INTC,2020-03-16,-0.1804152842464659,0.6068050680503284,tenline_sec_annual_conservative,2019-12-31,2020-03-19,42.40708775995426,2020-06-15,53.57573318481445,0.2633674231081471,0.2623674231081471,-0.05,2,60,0.0,False
8a16e2137ddf,INTU,2020-03-16,-0.14476557941734725,0.8922585751757186,tenline_sec_annual_conservative,2019-12-31,2020-03-19,215.8131278529219,2020-06-15,272.942138671875,0.26471517922620036,0.26371517922620036,-0.05,2,60,0.0,False
8a16e2137ddf,JKHY,2020-03-16,-0.0804222137501589,0.7378799197913645,tenline_sec_annual_conservative,2019-12-31,2020-03-19,151.70305850822274,2020-06-15,162.63699340820312,0.0720745844381756,0.0710745844381756,-0.05,2,60,0.0,False
8a16e2137ddf,JNJ,2020-03-16,-0.0533174420198651,0.6881127735931027,tenline_sec_annual_conservative,2019-12-31,2020-03-19,114.74322075052132,2020-06-15,120.89655303955078,0.05362697899519708,0.05262697899519708,-0.05,2,60,0.0,False
8a16e2137ddf,KEYS,2020-03-16,-0.08964468227131961,0.6877550251997763,tenline_sec_annual_conservative,2020-02-28,2020-03-19,85.16000366210938,2020-06-15,98.54000091552734,0.1571159779009168,0.1561159779009168,-0.05,2,60,0.0,False
8a16e2137ddf,KLAC,2020-03-16,-0.10916956690953439,0.5761985473636547,tenline_sec_annual_conservative,2019-12-31,2020-03-19,123.34980537964466,2020-06-15,176.45460510253906,0.43052195793458314,0.42952195793458314,-0.05,2,60,0.0,False
8a16e2137ddf,LH,2020-03-16,-0.19275579971168033,0.38107390673588426,tenline_sec_annual_conservative,2019-12-31,2020-03-19,87.35436209162573,2020-06-15,139.93600463867188,0.6019349381991184,0.6009349381991184,-0.05,2,60,0.0,False
8a16e2137ddf,LHX,2020-03-16,-0.14299386603114395,0.46635244039077256,tenline_sec_annual_conservative,2019-12-31,2020-03-19,148.25502588105724,2020-06-15,168.36676025390625,0.1356563411818792,0.1346563411818792,-0.05,2,60,0.0,False
8a16e2137ddf,LIN,2020-03-16,-0.10283289957396091,0.5070150308393785,tenline_sec_annual_conservative,2019-12-31,2020-03-19,139.65068174018944,2020-06-15,188.2644805908203,0.3481100002152051,0.3471100002152051,-0.05,2,60,0.0,False
8a16e2137ddf,LLY,2020-03-16,-0.07167953440806141,0.6617942185195838,tenline_sec_annual_conservative,2019-12-31,2020-03-19,133.24888762691646,2020-06-15,132.9647979736328,-0.0021320227008503334,-0.0031320227008503334,-0.05,2,60,0.0,False
8a16e2137ddf,LOW,2020-03-16,-0.24769410624434096,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-03-19,57.726263835573874,2020-06-15,115.14132690429688,0.9946090263569232,0.9936090263569232,-0.05,2,60,0.0,False
8a16e2137ddf,MA,2020-03-16,-0.12725459992692734,0.8215008563253497,tenline_sec_annual_conservative,2019-12-31,2020-03-19,216.55204948875814,2020-06-15,287.7206115722656,0.328644140064821,0.327644140064821,-0.05,2,60,0.0,False
8a16e2137ddf,MRK,2020-03-16,-0.08899027668009374,0.6152015502334376,tenline_sec_annual_conservative,2019-12-31,2020-03-19,56.7663021857875,2020-06-15,59.35868835449219,0.04566769489793776,0.04466769489793776,-0.05,2,60,0.0,False
8a16e2137ddf,MSCI,2020-03-16,-0.130557420015614,0.8942680632711707,tenline_sec_annual_conservative,2019-12-31,2020-03-19,212.93422192215564,2020-06-15,304.7471618652344,0.43117982217364603,0.43017982217364603,-0.05,2,60,0.0,False
8a16e2137ddf,MSFT,2020-03-16,-0.1473901094465675,0.7073161437832413,tenline_sec_annual_conservative,2019-12-31,2020-03-19,135.9276971037771,2020-06-15,180.38600158691406,0.3270731825110982,0.3260731825110982,-0.05,2,60,0.0,False
8a16e2137ddf,MTB,2020-03-16,-0.11725073286711729,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-03-19,87.31970407922077,2020-06-15,92.64403533935547,0.060975140906389225,0.059975140906389224,-0.05,2,60,0.0,False
8a16e2137ddf,MU,2020-03-16,-0.19818541513064714,0.6356000982403239,tenline_sec_annual_conservative,2019-12-31,2020-03-19,33.81765220722419,2020-06-15,48.04331970214844,0.4206580459150069,0.4196580459150069,-0.05,2,60,0.0,False
8a16e2137ddf,NKE,2020-03-16,-0.1163003589051429,0.718342134408635,tenline_sec_annual_conservative,2019-12-31,2020-03-19,62.01190122783224,2020-06-15,90.72760772705078,0.4630676681515826,0.4620676681515826,-0.05,2,60,0.0,False
8a16e2137ddf,NOC,2020-03-16,-0.10146289326545588,0.4678540551313766,tenline_sec_annual_conservative,2019-12-31,2020-03-19,291.9169725951627,2020-06-15,286.28350830078125,-0.019298173190477885,-0.020298173190477886,-0.05,2,60,0.0,False
8a16e2137ddf,NRG,2020-03-16,-0.13726162366754302,0.7382620039159605,tenline_sec_annual_conservative,2019-12-31,2020-03-19,18.477747129689313,2020-06-15,28.247087478637695,0.5287084123611256,0.5277084123611256,-0.05,2,60,0.0,False
8a16e2137ddf,ODFL,2020-03-16,-0.09520622592551853,0.5752597073489581,tenline_sec_annual_conservative,2019-12-31,2020-03-19,54.66363885163527,2020-06-15,79.0609359741211,0.4463167406162529,0.4453167406162529,-0.05,2,60,0.0,False
8a16e2137ddf,OMC,2020-03-16,-0.0902877464036369,0.6033655266985235,tenline_sec_annual_conservative,2019-12-31,2020-03-19,44.842787276301294,2020-06-15,46.228240966796875,0.030895797845014172,0.02989579784501417,-0.05,2,60,0.0,False
8a16e2137ddf,ORCL,2020-03-16,-0.108700306109908,0.824036015400692,tenline_sec_annual_conservative,2019-12-31,2020-03-19,42.67209083784387,2020-06-15,49.13026809692383,0.15134428925972632,0.15034428925972632,-0.05,2,60,0.0,False
8a16e2137ddf,PFE,2020-03-16,-0.07734650373533791,0.6009629299320186,tenline_sec_annual_conservative,2019-12-31,2020-03-19,22.86492632328161,2020-06-15,23.90985679626465,0.04570014607565409,0.04470014607565409,-0.05,2,60,0.0,False
8a16e2137ddf,PH,2020-03-16,-0.1607757051564982,0.5270544938181967,tenline_sec_annual_conservative,2019-12-31,2020-03-19,93.17440508405431,2020-06-15,170.3721923828125,0.8285299726799078,0.8275299726799078,-0.05,2,60,0.0,False
8a16e2137ddf,PPG,2020-03-16,-0.12495993263877503,0.5132045907059368,tenline_sec_annual_conservative,2019-12-31,2020-03-19,64.5047017264532,2020-06-15,92.71112823486328,0.43727706281048806,0.43627706281048806,-0.05,2,60,0.0,False
8a16e2137ddf,PSA,2020-03-16,-0.11531194198571204,0.6999098221224156,tenline_sec_annual_conservative,2019-12-31,2020-03-19,148.968988893068,2020-06-15,157.80162048339844,0.059291746933119116,0.058291746933119115,-0.05,2,60,0.0,False
8a16e2137ddf,QCOM,2020-03-16,-0.14945236188786803,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-03-19,53.935030157206796,2020-06-15,76.82447052001953,0.42438912699401254,0.42338912699401254,-0.05,2,60,0.0,False
8a16e2137ddf,RL,2020-03-16,-0.1442569615751822,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-03-19,63.88722329258023,2020-06-15,66.63964080810547,0.0430824408022894,0.0420824408022894,-0.05,2,60,0.0,False
8a16e2137ddf,RMD,2020-03-16,-0.07880867817675152,0.5648447308256939,tenline_sec_annual_conservative,2019-12-31,2020-03-19,137.1570408867761,2020-06-15,156.28988647460938,0.1394959053077527,0.1384959053077527,-0.05,2,60,0.0,False
8a16e2137ddf,ROK,2020-03-16,-0.07744612690210118,0.6518033280914415,tenline_sec_annual_conservative,2019-12-31,2020-03-19,115.14560903623114,2020-06-15,191.4659881591797,0.6628162355625213,0.6618162355625213,-0.05,2,60,0.0,False
8a16e2137ddf,ROP,2020-03-16,-0.09651710011443448,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-03-19,274.6329773516462,2020-06-15,381.146484375,0.3878394650580199,0.3868394650580199,-0.05,2,60,0.0,False
