variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
40fa69c97a44,TPR,0001116132,2019-02-07,-0.1483083385690307,0.6432873841626698,sec_companyfacts_mirror_pit,2018-11-09,2019-02-12,29.30941055162659,2019-05-09,28.2361,-0.036619997858231446,-0.037619997858231446,-0.1,2,60,0.0,False
40fa69c97a44,BIIB,0000875045,2019-03-21,-0.2923047896862979,0.7657110314906449,sec_companyfacts_mirror_pit,2019-02-07,2019-03-26,221.88999938964844,2019-06-20,234.97000122070312,0.05894813586476988,0.05794813586476988,-0.1,2,60,0.0,False
40fa69c97a44,MMM,0000066740,2019-04-25,-0.12945026459980713,0.6240168789152392,sec_companyfacts_mirror_pit,2019-02-08,2019-04-30,124.64851282704082,2019-07-25,117.33006286621094,-0.05871269375660171,-0.05971269375660171,-0.1,2,60,0.0,False
40fa69c97a44,XLNX,0000743988,2019-04-25,-0.17077012895683108,0.7871329113975357,sec_companyfacts_mirror_pit,2019-01-26,2019-04-30,113.72461147827534,2019-07-25,124.2868,0.09287513392597835,0.09187513392597835,-0.1,2,60,0.0,False
40fa69c97a44,CTSH,0001058290,2019-05-03,-0.11049401539382764,0.7292677963383513,sec_companyfacts_mirror_pit,2019-02-20,2019-05-08,52.88258952879383,2019-08-02,57.6051139831543,0.08930206513032268,0.08830206513032268,-0.1,2,60,0.0,False
40fa69c97a44,A,0001090872,2019-05-15,-0.11011681647650384,0.6943992860922876,sec_companyfacts_mirror_pit,2019-03-06,2019-05-20,65.39890174516624,2019-08-14,62.61222457885742,-0.04261045815673481,-0.04361045815673481,-0.1,2,60,0.0,False
40fa69c97a44,ILMN,0001110803,2019-07-12,-0.16116700723672917,0.7166192477353018,sec_companyfacts_mirror_pit,2019-04-27,2019-07-17,294.066162109375,2019-10-10,290.0583801269531,-0.013628844453484668,-0.014628844453484668,-0.1,2,60,0.0,False
40fa69c97a44,CSX,0000277948,2019-07-17,-0.10270272774042144,0.6046951912516052,sec_companyfacts_mirror_pit,2019-04-18,2019-07-22,21.43939169358875,2019-10-15,21.202651977539062,-0.011042277665017974,-0.012042277665017975,-0.1,2,60,0.0,False
40fa69c97a44,NTAP,0001002047,2019-08-02,-0.20221822934454847,0.7030483812388211,sec_companyfacts_mirror_pit,2019-06-19,2019-08-07,38.021833170412464,2019-10-31,47.2712287902832,0.24326537803727888,0.24226537803727888,-0.1,2,60,0.0,False
40fa69c97a44,NKTR,0000906709,2019-08-09,-0.2925262170462781,0.8478751816152765,sec_companyfacts_mirror_pit,2019-05-10,2019-08-14,279.6000061035156,2019-11-07,280.5,0.0032188622204505357,0.0022188622204505357,-0.1,2,60,0.0,False
40fa69c97a44,TPR,0001116132,2019-08-15,-0.22200051403070153,0.6521472117707472,sec_companyfacts_mirror_pit,2019-05-10,2019-08-20,17.847263070342205,2019-11-13,22.6367,0.268356941385409,0.267356941385409,-0.1,2,60,0.0,False
40fa69c97a44,MU,0000723125,2019-09-27,-0.11090552477436477,0.7778852577295666,sec_companyfacts_mirror_pit,2019-06-27,2019-10-02,40.80363979036611,2019-12-27,52.71690368652344,0.2919657157391653,0.2909657157391653,-0.1,2,60,0.0,False
40fa69c97a44,ETFC,0001015780,2019-10-01,-0.16433920352813913,0.3556294171652763,sec_companyfacts_mirror_pit,2019-08-02,2019-10-04,35.34665615384616,2019-12-31,44.9781,0.27248528981731734,0.27148528981731734,-0.1,2,60,0.0,False
40fa69c97a44,IPGP,0001111928,2019-10-29,-0.13474243646034711,0.6514435234718141,sec_companyfacts_mirror_pit,2019-08-07,2019-11-01,134.64999389648438,2020-01-30,131.1300048828125,-0.026141768831998258,-0.02714176883199826,-0.1,2,60,0.0,False
40fa69c97a44,CHRW,0001043277,2019-10-30,-0.1484752406891583,0.6372084304056995,sec_companyfacts_mirror_pit,2019-08-09,2019-11-04,63.94197761295314,2020-01-31,62.62006378173828,-0.02067364633631641,-0.02167364633631641,-0.1,2,60,0.0,False
40fa69c97a44,XLNX,0000743988,2020-01-29,-0.10698706428380234,0.8030496882296918,sec_companyfacts_mirror_pit,2020-01-29,2020-02-03,83.11355555555555,2020-04-29,90.373,0.08734368775249934,0.08634368775249934,-0.1,2,60,0.0,False
40fa69c97a44,TTWO,0000946581,2020-02-07,-0.11852199501204586,0.6957758821897386,sec_companyfacts_mirror_pit,2019-11-09,2020-02-12,112.52999877929688,2020-05-08,129.85000610351562,0.1539145784422178,0.15291457844221779,-0.1,2,60,0.0,False
40fa69c97a44,HFC,0000048039,2020-02-27,-0.1006099163993901,0.5763512747863198,sec_companyfacts_mirror_pit,2020-02-21,2020-03-03,32.35031712473573,2020-05-28,30.2851,-0.06383916166177617,-0.06483916166177617,-0.1,2,60,0.0,False
40fa69c97a44,MGM,0000789570,2020-03-05,-0.11587959875055309,0.4498400066916224,sec_companyfacts_mirror_pit,2020-02-28,2020-03-10,18.89147316376458,2020-06-04,21.698720932006836,0.14859866903481045,0.14759866903481045,-0.1,2,60,0.0,False
40fa69c97a44,ALL,0000899051,2020-03-09,-0.10761647502721117,0.5082005238512466,sec_companyfacts_mirror_pit,2020-02-22,2020-03-12,74.8319777616862,2020-06-08,93.5699462890625,0.25040055184763665,0.24940055184763665,-0.1,2,60,0.0,False
40fa69c97a44,AME,0001037868,2020-03-09,-0.13849966554253668,0.6116834589236304,sec_companyfacts_mirror_pit,2020-02-21,2020-03-12,68.12811618492897,2020-06-08,92.38121795654297,0.3559925494751779,0.3549925494751779,-0.1,2,60,0.0,False
40fa69c97a44,CE,0001306830,2020-03-09,-0.1390786843071452,0.552064970427908,sec_companyfacts_mirror_pit,2020-02-07,2020-03-12,67.58990531307045,2020-06-08,89.40196990966797,0.3227118679271108,0.3217118679271108,-0.1,2,60,0.0,False
40fa69c97a44,CSX,0000277948,2020-03-09,-0.11516474958741862,0.5963762890067583,sec_companyfacts_mirror_pit,2020-02-13,2020-03-12,16.526651545369027,2020-06-08,23.021121978759766,0.3929695265590911,0.3919695265590911,-0.1,2,60,0.0,False
40fa69c97a44,EMN,0000915389,2020-03-09,-0.13343698768423506,0.4984700694851476,sec_companyfacts_mirror_pit,2020-02-27,2020-03-12,34.81934075009803,2020-06-08,63.336395263671875,0.81900041469032,0.81800041469032,-0.1,2,60,0.0,False
40fa69c97a44,EMR,0000032604,2020-03-09,-0.18957180449720223,0.6278591004462772,sec_companyfacts_mirror_pit,2020-02-06,2020-03-12,41.856336920713574,2020-06-08,61.6350212097168,0.47253739204338463,0.47153739204338463,-0.1,2,60,0.0,False
40fa69c97a44,ETFC,0001015780,2020-03-09,-0.12440667056060839,0.4975588870572655,sec_companyfacts_mirror_pit,2020-02-20,2020-03-12,33.7949643551523,2020-06-08,51.5943,0.526686031025035,0.525686031025035,-0.1,2,60,0.0,False
40fa69c97a44,ETN,0001551182,2020-03-09,-0.10391295316597615,0.5606640198890059,sec_companyfacts_mirror_pit,2020-02-27,2020-03-12,71.03390239419491,2020-06-08,86.92935943603516,0.22377282545495158,0.22277282545495158,-0.1,2,60,0.0,False
40fa69c97a44,FLT,0001175454,2020-03-09,-0.10663830470380475,0.6323311347078995,sec_companyfacts_mirror_pit,2020-03-03,2020-03-12,208.54,2020-06-08,277.12,0.3288577730890956,0.3278577730890956,-0.1,2,60,0.0,False
40fa69c97a44,HBAN,0000049196,2020-03-09,-0.15017978680229593,0.37809301397394507,sec_companyfacts_mirror_pit,2020-02-15,2020-03-12,6.329488495524152,2020-06-08,8.717657089233398,0.3773083078353048,0.3763083078353048,-0.1,2,60,0.0,False
40fa69c97a44,HFC,0000048039,2020-03-09,-0.15763468984416895,0.5781792336941431,sec_companyfacts_mirror_pit,2020-02-21,2020-03-12,19.372162962962964,2020-06-08,35.9148,0.8539385647676199,0.8529385647676199,-0.1,2,60,0.0,False
40fa69c97a44,HST,0001070750,2020-03-09,-0.1032690317694882,0.6333586944262498,sec_companyfacts_mirror_pit,2020-02-26,2020-03-12,8.525107630900644,2020-06-08,12.249775886535645,0.436905716255632,0.435905716255632,-0.1,2,60,0.0,False
40fa69c97a44,LYB,0001489393,2020-03-09,-0.17196835270661137,0.5699707381013182,sec_companyfacts_mirror_pit,2020-02-21,2020-03-12,33.39681955247107,2020-06-08,52.85801696777343,0.5827260702093533,0.5817260702093533,-0.1,2,60,0.0,False
40fa69c97a44,MGM,0000789570,2020-03-09,-0.11660083916970476,0.44922151858504283,sec_companyfacts_mirror_pit,2020-02-28,2020-03-12,16.483834376896333,2020-06-08,23.736719131469727,0.4399998561462741,0.4389998561462741,-0.1,2,60,0.0,False
40fa69c97a44,PAYC,0001590955,2020-03-09,-0.10036971945447282,0.6777463221958402,sec_companyfacts_mirror_pit,2020-02-14,2020-03-12,185.62953582960353,2020-06-08,324.4473876953125,0.7478220060472229,0.7468220060472229,-0.1,2,60,0.0,False
40fa69c97a44,RJF,0000720005,2020-03-09,-0.11589664820334511,0.48154305243921985,sec_companyfacts_mirror_pit,2020-02-08,2020-03-12,37.950274471560135,2020-06-08,49.611263275146484,0.3072702099249658,0.3062702099249658,-0.1,2,60,0.0,False
40fa69c97a44,SIVB,0000719739,2020-03-09,-0.15071084613620722,0.5850355393758283,sec_companyfacts_mirror_pit,2020-02-29,2020-03-12,133.9,2020-06-08,236.04,0.762808065720687,0.761808065720687,-0.1,2,60,0.0,False
40fa69c97a44,TPR,0001116132,2020-03-09,-0.1506891697476912,0.5521724797478011,sec_companyfacts_mirror_pit,2020-02-07,2020-03-12,14.459810526315788,2020-06-08,16.0684,0.11124554300049083,0.11024554300049083,-0.1,2,60,0.0,False
40fa69c97a44,MGM,0000789570,2020-03-11,-0.13035126600325508,0.44936093141102285,sec_companyfacts_mirror_pit,2020-02-28,2020-03-16,12.487753426156393,2020-06-10,20.492494583129883,0.6410073040205175,0.6400073040205175,-0.1,2,60,0.0,False
40fa69c97a44,AAP,0001158449,2020-03-12,-0.13095061948824094,0.5336705079362388,sec_companyfacts_mirror_pit,2020-02-19,2020-03-17,85.65550918599992,2020-06-11,117.71007537841797,0.374226555851906,0.373226555851906,-0.1,2,60,0.0,False
40fa69c97a44,AMAT,0000006951,2020-03-12,-0.14059827890102317,0.7291948285096266,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,39.58329936193062,2020-06-11,52.73093032836914,0.3321509621070977,0.3311509621070977,-0.1,2,60,0.0,False
40fa69c97a44,AME,0001037868,2020-03-12,-0.12391343977184432,0.6115288528581677,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,61.65805684927606,2020-06-11,84.9777603149414,0.3782101586929778,0.3772101586929778,-0.1,2,60,0.0,False
40fa69c97a44,APH,0000820313,2020-03-12,-0.10857924745278713,0.6355373238601849,sec_companyfacts_mirror_pit,2020-02-13,2020-03-17,16.498016929699133,2020-06-11,22.399471282958984,0.3577068915862407,0.3567068915862407,-0.1,2,60,0.0,False
40fa69c97a44,APTV,0001521332,2020-03-12,-0.11646588487411047,0.46200279656324234,sec_companyfacts_mirror_pit,2020-02-04,2020-03-17,52.38999938964844,2020-06-11,72.94999694824219,0.39244126356405595,0.39144126356405595,-0.1,2,60,0.0,False
40fa69c97a44,BF.B,0000014693,2020-03-12,-0.10335541857737862,0.6513015781971001,sec_companyfacts_mirror_pit,2020-03-05,2020-03-17,46.15067038558849,2020-06-11,59.28826904296875,0.2846675584041516,0.2836675584041516,-0.1,2,60,0.0,False
40fa69c97a44,CINF,0000020286,2020-03-12,-0.1048890764509578,0.5907044466368124,sec_companyfacts_mirror_pit,2020-02-26,2020-03-17,68.92616352248949,2020-06-11,50.5590705871582,-0.26647490585107647,-0.26747490585107647,-0.1,2,60,0.0,False
40fa69c97a44,CSCO,0000858877,2020-03-12,-0.10391346740310747,0.7364151695134843,sec_companyfacts_mirror_pit,2020-02-19,2020-03-17,29.004341607387254,2020-06-11,36.84809112548828,0.2704336345322613,0.2694336345322613,-0.1,2,60,0.0,False
40fa69c97a44,ECL,0000031462,2020-03-12,-0.11533908103102819,0.5255485917293562,sec_companyfacts_mirror_pit,2020-02-29,2020-03-17,157.6019007882054,2020-06-11,190.46890258789062,0.20854445051302917,0.20754445051302917,-0.1,2,60,0.0,False
40fa69c97a44,EMN,0000915389,2020-03-12,-0.10734555444473859,0.49832481053461597,sec_companyfacts_mirror_pit,2020-02-27,2020-03-17,33.70733861706623,2020-06-11,54.483699798583984,0.6163750101290573,0.6153750101290573,-0.1,2,60,0.0,False
40fa69c97a44,EMR,0000032604,2020-03-12,-0.11430811256257123,0.6280626627760355,sec_companyfacts_mirror_pit,2020-02-06,2020-03-17,41.962002522267326,2020-06-11,53.74950408935547,0.28090893805254047,0.27990893805254047,-0.1,2,60,0.0,False
40fa69c97a44,ETFC,0001015780,2020-03-12,-0.1625513953882024,0.49766873666960265,sec_companyfacts_mirror_pit,2020-02-20,2020-03-17,29.93838198965622,2020-06-11,45.8594,0.5317928676253956,0.5307928676253956,-0.1,2,60,0.0,False
40fa69c97a44,FBHS,0001519751,2020-03-12,-0.13269033744974423,0.4971273388017621,sec_companyfacts_mirror_pit,2020-02-27,2020-03-17,40.05066582733813,2020-06-11,55.5885,0.38795445348266666,0.38695445348266666,-0.1,2,60,0.0,False
40fa69c97a44,GD,0000040533,2020-03-12,-0.1092625104092696,0.4832711838986998,sec_companyfacts_mirror_pit,2020-02-11,2020-03-17,111.51764296761063,2020-06-11,130.31629943847656,0.16857114238260795,0.16757114238260795,-0.1,2,60,0.0,False
40fa69c97a44,HFC,0000048039,2020-03-12,-0.12115438524804367,0.5782644304211308,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,20.390170442890444,2020-06-11,29.1207,0.4281734466890481,0.4271734466890481,-0.1,2,60,0.0,False
40fa69c97a44,HON,0000773840,2020-03-12,-0.12086828376035186,0.599494088049739,sec_companyfacts_mirror_pit,2020-02-15,2020-03-17,113.91872907210151,2020-06-11,120.83226776123047,0.060688341113367184,0.05968834111336718,-0.1,2,60,0.0,False
40fa69c97a44,INTC,0000050863,2020-03-12,-0.11846698632080332,0.6623307395431401,sec_companyfacts_mirror_pit,2020-01-25,2020-03-17,40.563301942357896,2020-06-11,53.21915054321289,0.3120024257107932,0.3110024257107932,-0.1,2,60,0.0,False
40fa69c97a44,KEYS,0001601046,2020-03-12,-0.10283226718504435,0.6826309752323263,sec_companyfacts_mirror_pit,2020-03-06,2020-03-17,85.4000015258789,2020-06-11,97.81999969482422,0.14543323122988072,0.14443323122988072,-0.1,2,60,0.0,False
40fa69c97a44,KLAC,0000319201,2020-03-12,-0.13497113529117888,0.5718090000257365,sec_companyfacts_mirror_pit,2020-02-06,2020-03-17,123.34048126884424,2020-06-11,169.71600341796875,0.3759959558455115,0.3749959558455115,-0.1,2,60,0.0,False
40fa69c97a44,LDOS,0001336920,2020-03-12,-0.12422170513476838,0.5910090398230559,sec_companyfacts_mirror_pit,2020-02-19,2020-03-17,73.76425161124442,2020-06-11,93.04659271240234,0.2614049580924451,0.2604049580924451,-0.1,2,60,0.0,False
40fa69c97a44,LYB,0001489393,2020-03-12,-0.14685194828005466,0.569914949387057,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,24.65198546178694,2020-06-11,44.21558380126953,0.7935911843615249,0.7925911843615249,-0.1,2,60,0.0,False
40fa69c97a44,MGM,0000789570,2020-03-12,-0.15597334864932766,0.4490569800432416,sec_companyfacts_mirror_pit,2020-02-28,2020-03-17,10.90930133653723,2020-06-11,17.82477378845215,0.6339060805620749,0.6329060805620749,-0.1,2,60,0.0,False
40fa69c97a44,NDAQ,0001120193,2020-03-12,-0.10338882111553138,0.48139033768202005,sec_companyfacts_mirror_pit,2020-02-26,2020-03-17,26.92303436812204,2020-06-11,35.00095748901367,0.3000376187335043,0.2990376187335043,-0.1,2,60,0.0,False
40fa69c97a44,NKE,0000320187,2020-03-12,-0.11666650465222028,0.7116015045787872,sec_companyfacts_mirror_pit,2020-01-08,2020-03-17,62.446656840273796,2020-06-11,88.251708984375,0.413233525216657,0.412233525216657,-0.1,2,60,0.0,False
40fa69c97a44,NTRS,0000073124,2020-03-12,-0.10922689492033266,0.6071513849234399,sec_companyfacts_mirror_pit,2020-02-26,2020-03-17,53.95045448006502,2020-06-11,69.33314514160156,0.2851262479581247,0.2841262479581247,-0.1,2,60,0.0,False
40fa69c97a44,NVR,0000906163,2020-03-12,-0.13619976097559505,0.7757778617794282,sec_companyfacts_mirror_pit,2020-02-20,2020-03-17,2386.070068359375,2020-06-11,3098.6298828125,0.2986332312290687,0.2976332312290687,-0.1,2,60,0.0,False
40fa69c97a44,PAYC,0001590955,2020-03-12,-0.1300526273722299,0.6782325125518305,sec_companyfacts_mirror_pit,2020-02-14,2020-03-17,196.15630874812018,2020-06-11,289.8090515136719,0.4774393613096024,0.4764393613096024,-0.1,2,60,0.0,False
40fa69c97a44,PAYX,0000723531,2020-03-12,-0.11006973437388845,0.7319419573324832,sec_companyfacts_mirror_pit,2019-12-21,2020-03-17,48.953145211043925,2020-06-11,61.36431884765625,0.25353169000900766,0.25253169000900766,-0.1,2,60,0.0,False
40fa69c97a44,RMD,0000943819,2020-03-12,-0.1138596524720129,0.6302426807588513,sec_companyfacts_mirror_pit,2020-02-01,2020-03-17,133.5957708626791,2020-06-11,150.99269104003906,0.1302205905547862,0.12922059055478619,-0.1,2,60,0.0,False
40fa69c97a44,SYK,0000310764,2020-03-12,-0.12168343676835924,0.5187893249992971,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,137.6260228888249,2020-06-11,172.79962158203125,0.2555737494617554,0.25457374946175537,-0.1,2,60,0.0,False
40fa69c97a44,TJX,0000109198,2020-03-12,-0.11238987320301741,0.653806005820796,sec_companyfacts_mirror_pit,2019-12-04,2020-03-17,38.66539423738231,2020-06-11,48.898170471191406,0.2646494736607623,0.2636494736607623,-0.1,2,60,0.0,False
40fa69c97a44,TPR,0001116132,2020-03-12,-0.14570118456247616,0.5522886571027844,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,10.545478392721758,2020-06-11,12.6188,0.19660763884445487,0.19560763884445487,-0.1,2,60,0.0,False
40fa69c97a44,WM,0000823768,2020-03-12,-0.11121216630022313,0.7110452708576763,sec_companyfacts_mirror_pit,2020-02-14,2020-03-17,91.76567658044311,2020-06-11,94.49246978759766,0.029714739854439953,0.028714739854439952,-0.1,2,60,0.0,False
40fa69c97a44,AAP,0001158449,2020-03-16,-0.16219551996336867,0.5336705079362388,sec_companyfacts_mirror_pit,2020-02-19,2020-03-19,76.46335116916588,2020-06-15,121.88338470458984,0.5940105009906989,0.5930105009906989,-0.1,2,60,0.0,False
40fa69c97a44,AAPL,0000320193,2020-03-16,-0.12864722749711488,0.6942560091126458,sec_companyfacts_mirror_pit,2020-01-30,2020-03-19,59.83176871542281,2020-06-15,83.1773452758789,0.3901869702614744,0.3891869702614744,-0.1,2,60,0.0,False
40fa69c97a44,AJG,0000354190,2020-03-16,-0.11336876235337123,0.429583469699679,sec_companyfacts_mirror_pit,2020-02-08,2020-03-19,67.10301285570846,2020-06-15,89.47920227050781,0.3334602793903585,0.3324602793903585,-0.1,2,60,0.0,False
40fa69c97a44,AMAT,0000006951,2020-03-16,-0.20357651832754498,0.7294393272871326,sec_companyfacts_mirror_pit,2020-02-21,2020-03-19,36.66383256711384,2020-06-15,54.2916374206543,0.4807954766123379,0.4797954766123379,-0.1,2,60,0.0,False
40fa69c97a44,AME,0001037868,2020-03-16,-0.1616621271119233,0.6115288528581677,sec_companyfacts_mirror_pit,2020-02-21,2020-03-19,62.39942661671038,2020-06-15,85.16105651855469,0.36477306180484703,0.36377306180484703,-0.1,2,60,0.0,False
40fa69c97a44,APH,0000820313,2020-03-16,-0.13875244814933552,0.6355373238601849,sec_companyfacts_mirror_pit,2020-02-13,2020-03-19,15.952898061383927,2020-06-15,22.92670440673828,0.437149809302384,0.436149809302384,-0.1,2,60,0.0,False
40fa69c97a44,APTV,0001521332,2020-03-16,-0.230931277372045,0.46200279656324234,sec_companyfacts_mirror_pit,2020-02-04,2020-03-19,33.22999954223633,2020-06-15,75.55000305175781,1.2735481219532216,1.2725481219532218,-0.1,2,60,0.0,False
40fa69c97a44,ATVI,0000718877,2020-03-16,-0.10636937682358583,0.654507366199847,sec_companyfacts_mirror_pit,2020-02-28,2020-03-19,54.08199859597266,2020-06-15,71.6342,0.3245479431178864,0.32354794311788637,-0.1,2,60,0.0,False
40fa69c97a44,CDNS,0000813672,2020-03-16,-0.12598051213057826,0.779113667695038,sec_companyfacts_mirror_pit,2020-02-25,2020-03-19,53.7400016784668,2020-06-15,90.8499984741211,0.6905469973314866,0.6895469973314866,-0.1,2,60,0.0,False
40fa69c97a44,CE,0001306830,2020-03-16,-0.15661252108608015,0.552703847261873,sec_companyfacts_mirror_pit,2020-02-07,2020-03-19,52.282464875741525,2020-06-15,80.58221435546875,0.5412856786111091,0.5402856786111091,-0.1,2,60,0.0,False
40fa69c97a44,CINF,0000020286,2020-03-16,-0.13314185583489369,0.5907142471053974,sec_companyfacts_mirror_pit,2020-02-26,2020-03-19,72.44271700088478,2020-06-15,53.3861083984375,-0.26305761836920794,-0.26405761836920794,-0.1,2,60,0.0,False
40fa69c97a44,CSCO,0000858877,2020-03-16,-0.10441029813222524,0.7364151695134843,sec_companyfacts_mirror_pit,2020-02-19,2020-03-19,30.968617095928163,2020-06-15,38.26565170288086,0.23562675027914404,0.23462675027914404,-0.1,2,60,0.0,False
40fa69c97a44,CSX,0000277948,2020-03-16,-0.15550575436624103,0.5961789389727948,sec_companyfacts_mirror_pit,2020-02-13,2020-03-19,15.594610161551483,2020-06-15,21.72650909423828,0.39320629814812547,0.39220629814812547,-0.1,2,60,0.0,False
40fa69c97a44,CTAS,0000723254,2020-03-16,-0.16861014315397882,0.6229071715877081,sec_companyfacts_mirror_pit,2020-01-10,2020-03-19,41.64632644912335,2020-06-15,62.98583984375,0.5123984565768547,0.5113984565768547,-0.1,2,60,0.0,False
40fa69c97a44,CTSH,0001058290,2020-03-16,-0.17179779569549114,0.7141336651273151,sec_companyfacts_mirror_pit,2020-02-15,2020-03-19,42.71507556852751,2020-06-15,50.28825759887695,0.17729529749279815,0.17629529749279815,-0.1,2,60,0.0,False
40fa69c97a44,EMN,0000915389,2020-03-16,-0.1360398327380672,0.49832481053461597,sec_companyfacts_mirror_pit,2020-02-27,2020-03-19,30.710033069957387,2020-06-15,57.56892395019531,0.8745966120926485,0.8735966120926485,-0.1,2,60,0.0,False
40fa69c97a44,ETFC,0001015780,2020-03-16,-0.18305091356896497,0.49766873666960265,sec_companyfacts_mirror_pit,2020-02-20,2020-03-19,28.725721928665784,2020-06-15,48.682,0.6947180690842649,0.6937180690842649,-0.1,2,60,0.0,False
40fa69c97a44,ETN,0001551182,2020-03-16,-0.11968202614963319,0.5610416146843844,sec_companyfacts_mirror_pit,2020-02-27,2020-03-19,61.29339092237316,2020-06-15,78.7697982788086,0.28512710903152594,0.28412710903152594,-0.1,2,60,0.0,False
40fa69c97a44,FBHS,0001519751,2020-03-16,-0.15843489690931312,0.4971273388017621,sec_companyfacts_mirror_pit,2020-02-27,2020-03-19,34.50483006362672,2020-06-15,59.1774,0.7150468468002071,0.7140468468002071,-0.1,2,60,0.0,False
40fa69c97a44,FLT,0001175454,2020-03-16,-0.10426399388431162,0.6316760795941819,sec_companyfacts_mirror_pit,2020-03-03,2020-03-19,197.39,2020-06-15,258.73,0.3107553574142563,0.3097553574142563,-0.1,2,60,0.0,False
40fa69c97a44,GOOG,0001652044,2020-03-16,-0.11100827111678224,0.7076406633110974,sec_companyfacts_mirror_pit,2020-02-05,2020-03-19,54.24564765415218,2020-06-15,70.4640121459961,0.2989800139403902,0.2979800139403902,-0.1,2,60,0.0,False
40fa69c97a44,GOOGL,0001652044,2020-03-16,-0.11634135684462321,0.7076406633110974,sec_companyfacts_mirror_pit,2020-02-05,2020-03-19,54.00296388264597,2020-06-15,70.50428771972656,0.30556329969109974,0.30456329969109974,-0.1,2,60,0.0,False
40fa69c97a44,HBAN,0000049196,2020-03-16,-0.11263156984279488,0.3786028587487663,sec_companyfacts_mirror_pit,2020-02-15,2020-03-19,5.737523569416747,2020-06-15,7.772922515869141,0.3547521717038111,0.3537521717038111,-0.1,2,60,0.0,False
40fa69c97a44,HST,0001070750,2020-03-16,-0.1568800115380351,0.6334548761144713,sec_companyfacts_mirror_pit,2020-02-26,2020-03-19,7.445261237854999,2020-06-15,10.29080581665039,0.38219539756743326,0.38119539756743326,-0.1,2,60,0.0,False
40fa69c97a44,INTC,0000050863,2020-03-16,-0.1804152842464659,0.662097094683327,sec_companyfacts_mirror_pit,2020-01-25,2020-03-19,42.40708775995426,2020-06-15,53.57573318481445,0.2633674231081471,0.2623674231081471,-0.1,2,60,0.0,False
40fa69c97a44,INTU,0000896878,2020-03-16,-0.14476557941734725,0.8629380551316441,sec_companyfacts_mirror_pit,2020-02-25,2020-03-19,215.8131278529219,2020-06-15,272.942138671875,0.26471517922620036,0.26371517922620036,-0.1,2,60,0.0,False
40fa69c97a44,KLAC,0000319201,2020-03-16,-0.10916956690953439,0.5718090000257365,sec_companyfacts_mirror_pit,2020-02-06,2020-03-19,123.34980537964466,2020-06-15,176.45460510253906,0.43052195793458314,0.42952195793458314,-0.1,2,60,0.0,False
40fa69c97a44,LDOS,0001336920,2020-03-16,-0.1363082463732853,0.5910090398230559,sec_companyfacts_mirror_pit,2020-02-19,2020-03-19,70.8162576671137,2020-06-15,91.73503112792969,0.29539507098989826,0.29439507098989826,-0.1,2,60,0.0,False
40fa69c97a44,LYB,0001489393,2020-03-16,-0.2549102234944758,0.569914949387057,sec_companyfacts_mirror_pit,2020-02-21,2020-03-19,27.26453062600498,2020-06-15,46.55436325073242,0.7075064995371221,0.7065064995371221,-0.1,2,60,0.0,False
40fa69c97a44,MGM,0000789570,2020-03-16,-0.33613978701445124,0.4495259190207017,sec_companyfacts_mirror_pit,2020-02-28,2020-03-19,7.16297485648705,2020-06-15,19.433395385742188,1.7130341478363,1.7120341478363001,-0.1,2,60,0.0,False
40fa69c97a44,MSFT,0000789019,2020-03-16,-0.1473901094465675,0.7044122725471851,sec_companyfacts_mirror_pit,2020-01-30,2020-03-19,135.9276971037771,2020-06-15,180.38600158691406,0.3270731825110982,0.3260731825110982,-0.1,2,60,0.0,False
40fa69c97a44,MXIM,0000743316,2020-03-16,-0.1247940760810482,0.8006401121497697,sec_companyfacts_mirror_pit,2020-01-30,2020-03-19,44.060516236888105,2020-06-15,57.885,0.3137612752602712,0.3127612752602712,-0.1,2,60,0.0,False
40fa69c97a44,NDAQ,0001120193,2020-03-16,-0.11181679501600483,0.4813563652203034,sec_companyfacts_mirror_pit,2020-02-26,2020-03-19,28.246559760652858,2020-06-15,36.27427291870117,0.2842014470459808,0.2832014470459808,-0.1,2,60,0.0,False
40fa69c97a44,NKE,0000320187,2020-03-16,-0.1163003589051429,0.7113094485040209,sec_companyfacts_mirror_pit,2020-01-08,2020-03-19,62.01190122783224,2020-06-15,90.72760772705078,0.4630676681515826,0.4620676681515826,-0.1,2,60,0.0,False
40fa69c97a44,NTRS,0000073124,2020-03-16,-0.1818542209964078,0.6071513849234399,sec_companyfacts_mirror_pit,2020-02-26,2020-03-19,54.59591662031124,2020-06-15,70.57530212402344,0.29268462721930755,0.29168462721930755,-0.1,2,60,0.0,False
40fa69c97a44,NVR,0000906163,2020-03-16,-0.2054902315930638,0.7757778617794282,sec_companyfacts_mirror_pit,2020-02-20,2020-03-19,2266.6298828125,2020-06-15,3236.340087890625,0.4278202685102168,0.4268202685102168,-0.1,2,60,0.0,False
