ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
CLX,2018-12-31,1.2981072555205047,,,,0.12736773350751143,0.9477521263669502,,,3.239669421487603,,20281895259.68933,tenline_sec_annual_conservative,2018,2018-06-30,2018
CLX,2019-12-31,1.2762645914396886,,,,0.12648857418731896,0.9585365853658536,,,4.601073345259392,,19928262808.59375,tenline_sec_annual_conservative,2019,2019-06-30,2019
CLX,2020-12-31,1.2801635991820042,,,,0.19223329861627733,1.3759318423855165,,,2.102422907488987,,25779328086.227417,tenline_sec_annual_conservative,2020,2020-06-30,2020
CLX,2021-12-31,1.0765731614859742,,,,0.12872905598692277,1.3309859154929577,,,5.997566909975669,,22195853717.697144,tenline_sec_annual_conservative,2021,2021-06-30,2021
CLX,2022-12-31,0.9555325749741469,,,,0.07527789503306599,1.158008658008658,,,4.546762589928058,,17387729206.878662,tenline_sec_annual_conservative,2022,2022-06-30,2022
CLX,2023-12-31,0.38402061855670105,,,,0.12586276898091758,6.241610738255034,,,9.818181818181818,,17706968335.235596,tenline_sec_annual_conservative,2023,2023-06-30,2023
CLX,2024-12-31,1.0218978102189782,,,,0.06809530523050895,1.725,,,6.960365853658536,,20269418097.0459,tenline_sec_annual_conservative,2024,2024-06-30,2024
CLX,2025-12-31,2.4961479198767336,,,,0.10712274774774774,0.9395061728395062,,,7.230529595015576,,12531858437.576294,tenline_sec_annual_conservative,2025,2025-06-30,2025
CMCSA,2017-12-31,0.1611886621062974,0.18036832928464916,,0.20968123079984577,0.12567939007250972,1.162162162162162,,,0.09194890903360955,,91510683036.8042,tenline_sec_annual_conservative,2016,2016-12-31,2017
CMCSA,2018-12-31,0.3706925393108063,0.25581693025372626,,0.21279842888578662,0.14022904195158886,0.5218367526635556,,,0.024866629740838992,,152730369583.12988,tenline_sec_annual_conservative,2017,2017-12-31,2018
CMCSA,2019-12-31,0.16732397178699035,0.20490666332212157,,0.20113854000232786,0.15367115663390013,1.2380018753729434,,,0.00815494393476045,,195558395385.7422,tenline_sec_annual_conservative,2018,2018-12-31,2019
CMCSA,2020-12-31,0.16919897109609366,0.20274349470780018,,0.19391052119476418,0.14451726606818308,1.2057899977023818,,,-0.012668326765466722,,226395502510.0708,tenline_sec_annual_conservative,2019,2019-12-31,2020
CMCSA,2021-12-31,0.12174586388826286,0.1628443663386906,,0.16891004596191728,0.1502259472403538,1.4769318397569775,,,-0.09514741538699999,,218112395812.98828,tenline_sec_annual_conservative,2020,2020-12-31,2021
CMCSA,2023-12-31,0.15190837647185043,0.16850222052327005,,0.17886325557417193,0.1716028697856253,1.410551592626598,,,-0.06846563709778129,,191263254875.1831,tenline_sec_annual_conservative,2021,2021-12-31,2023
CMCSA,2025-12-31,0.19246061225581382,0.23824193601332724,,0.18828749464564257,0.12520710250462697,0.9567687747035574,,,-0.028225806451612902,,109475275505.06592,tenline_sec_annual_conservative,2024,2024-12-31,2025
CMCSA,2026-12-31,0.21920060505417538,0.16891380215570792,,0.16710452925056787,0.17697462552644555,1.0947594759475947,,,-0.03635594357243842,,103900664495.46814,tenline_sec_annual_conservative,2025,2025-12-31,2026
CME,2017-12-31,0.07542021661004783,,,0.6126780151312862,0.4517690253671562,1.0587315038133107,,,,,49505985334.44214,tenline_sec_annual_conservative,2016,2016-12-31,2017
CME,2019-12-31,0.0811995787321825,0.0733882657256854,,0.605095837007472,0.539309416624124,1.184435837325451,,,-0.03087755850068484,,68994891059.60083,tenline_sec_annual_conservative,2018,2018-12-31,2019
CME,2020-12-31,0.08132971099420913,0.08282852364387053,,0.531594083812654,0.49860312243221033,1.1467989605480746,,,-0.059374868440692105,,65217411043.25867,tenline_sec_annual_conservative,2019,2019-12-31,2020
CME,2022-12-31,0.09815484966269043,0.08167727533887928,,0.5640446083971257,0.48514830372944967,0.8629949931725079,,,-0.07611508323205338,,60357501954.437256,tenline_sec_annual_conservative,2021,2021-12-31,2022
CME,2023-12-31,0.09915619588046723,0.09618527276920329,,0.600848707016775,0.5909670478543252,1.1023039762170197,,,-0.1006038238456473,,75643520792.26685,tenline_sec_annual_conservative,2022,2022-12-31,2023
CME,2024-12-31,0.12034332650708922,0.1120037429761973,,0.615838247683235,0.6053881589560666,1.0468662823135577,,,-0.10890907662905464,,83486683464.0503,tenline_sec_annual_conservative,2023,2023-12-31,2024
CME,2025-12-31,0.13248711127143736,0.12538018506231757,,0.6413435343632241,0.5866951599484511,1.0200521867377617,,,-0.08089281871415681,,98293502686.76758,tenline_sec_annual_conservative,2024,2024-12-31,2025
CME,2026-12-31,0.1475031286731347,0.13290520775371623,,0.6486366285311168,0.6431310002147042,1.0298118952900153,,,-0.15374788535306771,,98393449961.85303,tenline_sec_annual_conservative,2025,2025-12-31,2026
CMG,2019-12-31,0.1258493169823479,,,0.05310766631346243,0.06868715936431459,1.8927007754045528,,,,,468145420.2079773,tenline_sec_annual_conservative,2018,2018-12-31,2019
CMG,2020-12-31,0.22414666660265367,0.2821118500749028,,0.07947165681321804,0.06940465264646857,1.1072715745463477,,,-0.28557253423298273,,784739175.52948,tenline_sec_annual_conservative,2019,2019-12-31,2020
CMG,2021-12-31,0.19214179453715352,0.16212334163098266,,0.048484836332514235,0.04854014464376602,0.8165339014970514,,,-0.30096354946575354,,993565444.3359375,tenline_sec_annual_conservative,2020,2020-12-31,2021
CMG,2022-12-31,0.3024818245891323,0.43637065708831674,,0.10665648521987565,0.11124939893820919,1.285798733200201,,,-0.354915655874925,,791174540.0562286,tenline_sec_annual_conservative,2021,2021-12-31,2022
CMG,2023-12-31,0.38543386554241793,0.4450671088138277,,0.13438908713402695,0.09774742514232189,0.9387321335422828,,,-0.16216058712267575,,1283533447.013855,tenline_sec_annual_conservative,2022,2022-12-31,2023
CMG,2024-12-31,0.45255431169582133,0.47217837734315066,,0.15780676561737558,0.12386441211594942,0.995124261741935,,,-0.1830735152783597,,1670912978.8589478,tenline_sec_annual_conservative,2023,2023-12-31,2024
CMG,2025-12-31,0.45673307726556783,0.503078031566343,,0.16937934406607547,0.1335948946835353,0.985244213257198,,,-0.2047674957448217,,50932535000.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
CMG,2026-12-31,0.473550654756371,0.5965255044140043,,0.16232288838105519,0.12138507736423515,0.9425880719721363,,,-0.12384092881844777,,49676792000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
CMI,2019-12-31,0.29944547134935307,0.3221565358632187,,0.11720163224096589,0.07021160237263893,0.763145861911294,,,-0.06505171475231356,,29129919271.958633,tenline_sec_annual_conservative,2018,2018-12-31,2019
CMI,2020-12-31,0.30535173342308986,0.305667304230614,,0.1145475372279496,0.10525645920834924,1.093915343915344,,,-0.05834554415878514,,35450310952.75879,tenline_sec_annual_conservative,2019,2019-12-31,2020
CMI,2021-12-31,0.23264178816879696,0.3483061904049892,,0.11453233052344657,0.1107465549442229,1.2114853672004418,,,-0.37410071942446044,,32502859909.057617,tenline_sec_annual_conservative,2020,2020-12-31,2021
CMI,2022-12-31,0.26173197871311077,0.3403584846374438,,0.1126514299987511,0.06336122559427168,0.7033271719038817,,,-0.2619778144913854,,35350110020.44678,tenline_sec_annual_conservative,2021,2021-12-31,2022
CMI,2023-12-31,0.25021491202934265,0.22634294869741262,,0.10433140984540856,0.03725867350573484,0.4791571232249198,,,0.11654596100278551,,34090812042.23633,tenline_sec_annual_conservative,2022,2022-12-31,2023
CMI,2024-12-31,0.09424964936886396,0.10980587778116767,,0.05169528841919859,0.08081608689270513,3.2773809523809523,,,-0.06384180790960452,,49745220870.97168,tenline_sec_annual_conservative,2023,2023-12-31,2024
CMI,2025-12-31,0.4255007583285393,0.29578480764302517,,0.1099642249721424,0.008181338337927394,0.06858407079646017,,,0.02414565280887937,,71003596697.99805,tenline_sec_annual_conservative,2024,2024-12-31,2025
CMI,2026-12-31,0.2614500442086649,0.3018049862443561,,0.11954261954261955,0.07086427086427087,0.8068988840040582,,,-0.19418576402947607,,70799416693.11523,tenline_sec_annual_conservative,2025,2025-12-31,2026
CMS,2018-12-31,0.10582010582010581,0.048239853575145986,,0.20325079750873462,0.006076257025672186,0.08695652173913043,,,2.256698941679802,,13941720428.466797,tenline_sec_annual_conservative,2017,2017-12-31,2018
CMS,2019-12-31,0.14288821226620269,0.06110502261680135,,0.17871424177176254,-0.05705936634881575,-0.5646879756468798,,,2.405047318611987,,17777436043.167114,tenline_sec_annual_conservative,2018,2018-12-31,2019
CMS,2020-12-31,0.13915890719328763,0.05681705403213769,,0.1935030454474465,-0.049039512728408556,-0.46176470588235297,,,2.5751295336787563,,17345142522.81189,tenline_sec_annual_conservative,2019,2019-12-31,2020
CMS,2021-12-31,0.1436180330987255,0.05659796822365454,,0.2183392112856685,-0.16688041038794485,-1.3788079470198675,,,2.7205240174672487,,18623815873.71826,tenline_sec_annual_conservative,2020,2020-12-31,2021
CMS,2022-12-31,0.22313845138946153,0.054506703643514884,,0.16197879858657244,-0.036325088339222614,-0.18994826311899482,,,1.8047051726738048,,18334035530.090332,tenline_sec_annual_conservative,2021,2021-12-31,2022
CMS,2023-12-31,0.12267331086032537,0.052119852037173245,,0.14711538461538462,-0.18257211538461537,-1.8148148148148149,,,2.002565930149679,,16840299911.499023,tenline_sec_annual_conservative,2022,2022-12-31,2023
CMS,2024-12-31,0.12184902809258878,0.04582023060796646,,0.17008676490841482,,,,,2.022269353128314,,19441805445.098877,tenline_sec_annual_conservative,2023,2023-12-31,2024
CMS,2025-12-31,0.12717129453531129,0.05115460388310867,,0.20314207650273225,,,,,1.9784933171324424,,20860119091.033936,tenline_sec_annual_conservative,2024,2024-12-31,2025
CMS,2026-12-31,0.1232876712328767,0.05061995220390007,,0.20794701986754968,,,,,1.9956255468066493,,21048930091.85791,tenline_sec_annual_conservative,2025,2025-12-31,2026
CNC,2019-12-31,0.10131142004840435,0.07771109937800212,,0.02583503145211305,0.009905200673341013,0.6211111111111111,,,0.1231107447100852,,25054071794.34967,tenline_sec_annual_conservative,2018,2018-12-31,2019
CNC,2022-12-31,0.09435340778624361,0.06279630897115829,,0.029691714836223508,0.04464354527938343,2.563053097345133,,,0.23198696310091957,,47494862587.16583,tenline_sec_annual_conservative,2020,2020-12-31,2022
CNC,2024-12-31,0.1083031043950538,0.08301507669777766,,0.020914379528177308,0.05177914986259324,2.684678016284234,,,0.024613003095975233,,33058749319.213867,tenline_sec_annual_conservative,2023,2023-12-31,2024
CNC,2025-12-31,0.12650717703349282,0.07955846268444172,,0.02182055599463936,-0.00336758187003883,-0.14826021180030258,,,0.16925407042786822,,21552066399.16992,tenline_sec_annual_conservative,2024,2024-12-31,2025
CNC,2026-12-31,-0.2879019908116386,-0.3886374019250981,,-0.043664545397265456,0.02475068879202204,-0.6474378183997602,,,-0.024407357289630633,,20291724152.435303,tenline_sec_annual_conservative,2025,2025-12-31,2026
CNP,2019-12-31,0.05774360583712537,0.045797644403323824,,0.12320237212750185,0.07190511489992588,1.3179347826086956,,,0.612186646810623,,12338720757.12204,tenline_sec_annual_conservative,2018,2018-12-31,2019
CNP,2021-12-31,-0.09253606272819777,0.03276636219682528,,0.14136054421768707,-0.0817687074829932,0.777490297542044,,,1.5952323909918544,,14821075128.9711,tenline_sec_annual_conservative,2020,2020-12-31,2021
CNP,2022-12-31,0.16731407982885774,0.04626558283209287,,0.16509205426356588,-0.3805717054263566,-2.114401076716016,,,1.6866702071163038,,18292040480.39627,tenline_sec_annual_conservative,2021,2021-12-31,2022
CNP,2023-12-31,0.10864984324407669,0.042734420250895244,,0.16789964618848505,-0.27972552803688217,-2.468306527909177,,,1.7220673172674765,,18066125027.023315,tenline_sec_annual_conservative,2022,2022-12-31,2023
CNP,2026-12-31,0.09642971721893763,0.05145391286246987,,0.2259826496733426,-0.25532826389632646,-2.2661596958174903,,,2.1018560028691833,,25137621100.04425,tenline_sec_annual_conservative,2025,2025-12-31,2026
COF,2018-12-31,0.041186983084659824,,,,0.48331314021367994,6.641775983854692,,,-0.28270059511594503,,36933272210.69336,tenline_sec_annual_conservative,2017,2017-12-31,2018
COF,2019-12-31,0.11982310404589733,,,,3.5278344505974935,2.0123025768911056,,,-0.07910118448556167,,49715822769.16504,tenline_sec_annual_conservative,2018,2018-12-31,2019
COF,2020-12-31,0.10113148369332324,,,,4.123560209424084,2.840245221781464,,,-0.11092723793763251,,46449614282.9895,tenline_sec_annual_conservative,2019,2019-12-31,2020
COF,2021-12-31,0.045916338874085354,,,,4.278565694407279,5.891304347826087,,,-0.6661185303302106,,66581799319.45801,tenline_sec_annual_conservative,2020,2020-12-31,2021
COF,2022-12-31,0.20439979213580461,,,,2.4292887029288703,0.9372074253430186,,,-0.34793294990905965,,41292831593.322754,tenline_sec_annual_conservative,2021,2021-12-31,2022
COF,2023-12-31,0.1295649188898962,,,,2.3767768137345393,1.749320652173913,,,-0.5776311285230687,,51556382080.078125,tenline_sec_annual_conservative,2022,2022-12-31,2023
COF,2024-12-31,0.08831581895889619,,,,3.474579273693534,4.013505217925108,,,-0.7439790666046928,,68367890808.10547,tenline_sec_annual_conservative,2023,2023-12-31,2024
COF,2025-12-31,0.0799172225820834,,,,2.8664412510566355,3.5694736842105264,,,-0.7092162411160832,,92969296234.13086,tenline_sec_annual_conservative,2024,2024-12-31,2025
COF,2026-12-31,0.028130733944954127,,,,3.242371619945423,10.656339176518548,,,-0.5369490212646106,,131189468330.3833,tenline_sec_annual_conservative,2025,2025-12-31,2026
COIN,2022-12-31,0.44132760993242826,,,0.32012296073287977,2.3437976768343325,9.289478991179491,,,-1.1019796924814027,,3227886454.3304443,tenline_sec_annual_conservative,2020,2020-12-31,2022
COIN,2023-12-31,-0.44354417777393274,-0.5224283890615485,,-0.8484757410913754,-0.49726004067361923,0.6050982323847054,,,-0.1853595076557088,,38669024552.88696,tenline_sec_annual_conservative,2022,2022-12-31,2023
COIN,2024-12-31,0.016167234965030437,-0.0,,-0.0520083915013047,,,,,-0.34376228280185667,,63165286076.33972,tenline_sec_annual_conservative,2023,2023-12-31,2024
COIN,2026-12-31,0.10054503607912277,0.10644491733299545,,0.1998852579433461,,,,,-0.2451641844438114,,64949443084.70154,tenline_sec_annual_conservative,2025,2025-12-31,2026
COO,2018-12-31,0.1014557383752607,0.07273744075012448,,0.16477526947325605,0.18151159243441123,1.30330355545658,,,0.5347137470105009,,3119279250.0,tenline_sec_annual_conservative,2016,2016-10-31,2018
COO,2019-12-31,0.04315703422639705,0.03212062653940661,,0.15915192672141504,0.1876579279848389,3.3974267333809864,,,0.5992864917160479,,3992028356.1706543,tenline_sec_annual_conservative,2018,2018-10-31,2019
COO,2021-12-31,0.06397423856165303,0.05069585546892943,,0.1282652515529228,0.07248344234645604,0.7390939597315436,,,0.43855566595199497,,5194856030.2734375,tenline_sec_annual_conservative,2020,2020-10-31,2021
COO,2022-02-28,0.5470166443750929,0.06075748657641533,,0.173071000855432,0.17936698032506415,0.17801473834346454,,,0.19924227145697082,,5092298863.220215,tenline_sec_annual_conservative,2021,2021-10-31,2021
COO,2023-12-31,0.05466021549556187,0.04042680233556222,,0.15342763873775844,0.1361383145931568,1.1674442716433384,,,0.42054498571329013,,4702117030.334473,tenline_sec_annual_conservative,2022,2022-10-31,2023
COO,2024-02-28,0.03995843887730641,0.03783241840072224,,0.148363575642881,0.05983524435043972,0.7307953772943576,,,0.32968692059119564,,4706598106.384277,tenline_sec_annual_conservative,2023,2023-10-31,2023
COO,2025-02-28,0.05018485115963721,0.04489772992671525,,0.1811623966729989,0.07395902859783335,0.7343869487637013,,,0.31000569067471606,,18112151449.58496,tenline_sec_annual_conservative,2024,2024-10-31,2024
COO,2026-02-28,0.04593715346489159,0.04232004484728598,,0.16687029615873325,0.1059769328511387,1.1568418244865297,,,0.2961560402480914,,16391999816.894531,tenline_sec_annual_conservative,2025,2025-10-31,2025
COP,2019-12-31,0.20007674351677165,,,,0.16981080264711537,0.9883330669649992,,,0.3238673721782147,,76445234.70501709,tenline_sec_annual_conservative,2018,2018-12-31,2019
COP,2022-12-31,-0.08332562085454265,,,,0.00463160136286201,-0.03221029248426509,,,-0.07946664879895474,,127207540.0,tenline_sec_annual_conservative,2020,2020-12-31,2022
COP,2024-12-31,0.22526263851483316,,,,,,,,-0.0925546378782037,,119566787542.34314,tenline_sec_annual_conservative,2023,2023-12-31,2024
COP,2025-12-31,0.1620863467017313,,,,,,,,-0.0705599111056238,,110541335030.74646,tenline_sec_annual_conservative,2024,2024-12-31,2025
COP,2026-12-31,0.12357386508667033,,,,,,,,-0.08493184672879805,,117335080825.04272,tenline_sec_annual_conservative,2025,2025-12-31,2026
COR,2017-01-28,0.6705768374625013,0.4246548959163078,,0.010390039240533343,0.018480672815330366,1.9005713869527125,,,0.6873143846822867,,18625800438.957214,tenline_sec_annual_conservative,2016,2016-09-30,2016
COR,2018-12-31,0.17381770753231207,0.13708776383523133,,0.0069238311964336064,0.006776250973382368,2.847151040923607,,,0.4877495869381887,,16487189138.137817,tenline_sec_annual_conservative,2017,2017-09-30,2018
COR,2019-01-28,0.6637224012638863,0.31297259634895475,,0.008596451933458114,0.006400972587561,0.6481993240493125,,,0.5728240085323906,,17653320925.1709,tenline_sec_annual_conservative,2018,2018-09-30,2018
COR,2021-01-28,-3.6652998156444676,,,-0.02704327678179659,0.00967573338812322,-0.5390190910595074,,,0.4693441316526061,,21891303012.47406,tenline_sec_annual_conservative,2020,2020-09-30,2020
COR,2021-12-31,0.29435757718728345,0.26703051430633623,,0.006191483057595677,0.011324744999447934,2.3776995785424937,,,0.27743001969143255,,28151417470.703125,tenline_sec_annual_conservative,2019,2019-09-30,2021
COR,2022-01-28,-3.8712671417977047,0.37535702726376197,,0.011001494129299069,0.010413482164581824,1.4470567531553342,,,18.521190576394424,,28518012636.184692,tenline_sec_annual_conservative,2021,2021-09-30,2021
COR,2023-01-28,288.0576515472658,0.8589699282657696,,0.009918302088924323,0.009249330200321136,1.299001659975748,,,-10.940891193473215,,34672234373.47412,tenline_sec_annual_conservative,2022,2022-09-30,2022
COR,2024-01-28,11.243850742807076,0.690664262968749,,0.008928178456662793,0.013170576630289942,1.978450036756006,,,4.205734449802013,,44535367381.53076,tenline_sec_annual_conservative,2023,2023-09-30,2023
COR,2025-01-28,2.5842401285681382,0.8673348051776996,,0.0073998481670543,0.010197054994128612,1.9862648430873622,,,1.9435735318250358,,51092449622.43652,tenline_sec_annual_conservative,2024,2024-09-30,2024
COR,2026-01-28,1.4430826613530354,0.379180512855307,,0.008180306662046867,0.009980739004440128,2.063571593565436,,,2.19137490973257,,65933528500.0,tenline_sec_annual_conservative,2025,2025-09-30,2025
COST,2018-12-31,0.19455252918287938,0.17392658196259914,,0.030930179667955426,0.005416150742509624,0.27361702127659576,,,0.147528768937826,,89889688692.58118,tenline_sec_annual_conservative,2016,2016-08-28,2018
COST,2019-12-31,0.26096569431566935,0.26912985144658164,,0.031021001552032378,0.02199039966470862,0.9177370866356929,,,-0.10240766253362199,,130183934107.4524,tenline_sec_annual_conservative,2019,2019-09-01,2019
COST,2020-12-31,0.23873296149372147,0.30188216900644294,,0.03259155318089961,0.0362854624282656,1.5119940029985008,,,-0.2553051848610807,,167253018238.12866,tenline_sec_annual_conservative,2020,2020-08-30,2020
COST,2021-12-31,0.2793461280964071,0.3696665377659554,,0.034236891935343926,0.027407887551102697,1.072498502097064,,,-0.21447278524254157,,252255229624.1455,tenline_sec_annual_conservative,2021,2021-08-29,2021
COST,2022-12-31,0.30592053604145947,0.3459367014927882,,0.03433735470624003,0.0154260334693374,0.5990759753593429,,,-0.17663017149501017,,203031570500.0,tenline_sec_annual_conservative,2022,2022-08-28,2022
COST,2024-01-01,0.27536105032822755,0.33764421340353656,,0.033488794419910026,0.02783854059185274,1.0719961856325493,,,-0.28900949796472186,,293373883755.61523,tenline_sec_annual_conservative,2023,2023-09-03,2023
COST,2024-12-31,0.302670501232539,0.3580713657318392,,0.036490039417888566,0.026051962444930892,0.8998235373964979,,,-0.16971467276267885,,407519337616.6992,tenline_sec_annual_conservative,2024,2024-09-01,2024
COST,2025-12-31,0.3068616678664797,0.3738797102601004,,0.03772412665540356,0.028473849619416135,0.967650327200889,,,-0.28710053490604853,,383571430965.39307,tenline_sec_annual_conservative,2025,2025-08-31,2025
CPAY,2019-12-31,0.23130040295284024,0.18453584810670567,,0.4482028295141303,0.3377841390068264,1.0129540606519176,,,0.31120209090528056,,26513685832.489014,tenline_sec_annual_conservative,2018,2018-12-31,2019
CPAY,2020-12-31,0.253856747983067,0.24424379503158905,,0.46489266277264685,0.4103296980423188,1.2143154804133294,,,0.1280692830292789,,24573796890.563965,tenline_sec_annual_conservative,2019,2019-12-31,2020
CPAY,2021-12-31,0.1992962528655968,0.2139492713461537,,0.4070004248897484,0.5836118140280595,1.97973917093619,,,0.08070456942532524,,19411180642.425537,tenline_sec_annual_conservative,2020,2020-12-31,2021
CPAY,2023-12-31,0.3529268188502633,0.10349141051286487,,0.42211454544022126,0.1760566935181022,0.6322455510532553,,,3.1146208154026,,21721968694.091797,tenline_sec_annual_conservative,2022,2022-12-31,2023
CPAY,2024-12-31,0.3371960688561454,0.1142969486031223,,0.4409251995692067,0.5182159709121411,1.9832262269704346,,,2.272757489354455,,25174049538.848877,tenline_sec_annual_conservative,2023,2023-12-31,2024
CPAY,2025-12-31,0.31344039323615575,0.10499407186329955,,0.4496457369554437,0.44416894426065184,1.758800533202623,,,2.9504814014608267,,21621218113.76953,tenline_sec_annual_conservative,2024,2024-12-31,2025
CPAY,2026-12-31,0.30539381799507465,0.09353901613858126,,0.44035568389120844,0.2868881148608019,1.2143516796189286,,,2.816555883522183,,21383483419.555664,tenline_sec_annual_conservative,2025,2025-12-31,2026
CPRT,2018-12-31,0.3490966562335368,0.2209145674509705,,0.320446466511464,0.12501961056376726,0.5865549637520343,,,0.6225673246769345,,1459045877.7236938,tenline_sec_annual_conservative,2016,2016-07-31,2018
CPRT,2019-12-31,0.3118760726484579,0.2544459075274461,,0.3236122379471616,0.13687749038458877,0.591477671125023,,,0.07936251936153271,,5499073742.630005,tenline_sec_annual_conservative,2018,2018-07-31,2019
CPRT,2022-12-31,0.31119422960076043,0.32929035948606666,,0.42206921345910936,0.1960604803471555,0.563692278122147,,,-0.1836846357008286,,7315628976.669312,tenline_sec_annual_conservative,2021,2021-07-31,2022
CPRT,2023-12-31,0.23324911931445838,0.23482865325739874,,0.38417420464254204,0.21903865029184513,0.6847749246409386,,,-0.15806237724302874,,47365703000.0,tenline_sec_annual_conservative,2023,2023-07-31,2023
CPRT,2024-12-31,0.20175775347888247,,,0.37103815760063613,0.22695637745546604,0.7054731405261845,,,,,55943656625.03052,tenline_sec_annual_conservative,2024,2024-07-31,2024
CPRT,2025-12-31,0.18579916371472663,,,0.36512359268149186,0.2648528349083422,0.7927861076273681,,,,,38271592941.64276,tenline_sec_annual_conservative,2025,2025-07-31,2025
CPT,2019-12-31,0.27192621380734777,,,,0.5025780224018109,0.5372903663351724,,,0.7440565489823286,,9538708162.818909,tenline_sec_annual_conservative,2016,2016-12-31,2019
CPT,2020-12-31,0.06329094590458823,,,,61.913523459061636,2.4514736616838855,,,0.6892072472534816,,9930449098.02246,tenline_sec_annual_conservative,2019,2019-12-31,2020
CPT,2021-12-31,0.03503482672871908,,,,47.39083333333333,4.1305533810557575,,,0.7971653790162574,,17767581111.694336,tenline_sec_annual_conservative,2020,2020-12-31,2021
CPT,2022-12-31,0.07953187449745792,,,,54.44692366122294,1.8868765773739993,,,0.6091757216812905,,11504508237.571716,tenline_sec_annual_conservative,2021,2021-12-31,2022
CPT,2023-12-31,0.1423356209801494,,,,142.6956437933693,1.1326350608081541,,,0.7360121685630748,,10761844619.232178,tenline_sec_annual_conservative,2022,2022-12-31,2023
CPT,2024-12-31,0.08092580425120872,,,,228.73167197913648,1.9571916322224399,,,0.6938130087454578,,12694660060.157776,tenline_sec_annual_conservative,2023,2023-12-31,2024
CPT,2025-12-31,0.03382223715831319,,,,108.03937228527393,4.722045648006957,,,0.7410498977797304,,11947973318.740845,tenline_sec_annual_conservative,2024,2024-12-31,2025
CPT,2026-12-31,0.08507941327243893,,,,63.559497185162336,2.143712512550005,,,0.8883843133892934,,11936414918.548584,tenline_sec_annual_conservative,2025,2025-12-31,2026
CRH,2024-12-31,0.14777615028713584,0.12316435583848806,,0.11977452859881542,0.09156199032876478,1.0069225928256764,,,0.25419583772897286,,67465581552.12402,tenline_sec_annual_conservative,2023,2023-12-31,2024
CRH,2025-12-31,0.16448034667106287,0.1190216633801591,,0.13845159113909816,0.06777802766220622,0.6904352806414662,,,0.4742907391123247,,86049602104.18701,tenline_sec_annual_conservative,2024,2024-12-31,2025
CRH,2026-12-31,0.16456556532415426,0.1134535203935071,,0.14527198440462522,0.07776323871071114,0.7759126032507327,,,0.5647808698550242,,84489602066.04004,tenline_sec_annual_conservative,2025,2025-12-31,2026
CRL,2019-12-31,0.19164565706574468,0.09626282539858108,,0.14623519921486117,0.13286550966949326,1.3300437773055973,,,1.1079560809272073,,7487989410.736084,tenline_sec_annual_conservative,2018,2018-12-29,2019
CRL,2022-12-31,0.1681852066773031,0.2133657778139692,,0.1666201527614571,0.15028332052788573,1.3607455074658168,,,-0.09512036357611191,,11205507186.126709,tenline_sec_annual_conservative,2021,2021-12-25,2022
CRL,2023-12-31,0.17645292339315125,0.18760557123450605,,0.16372363596122794,0.07417066140853006,0.6065224813152732,,,-0.07813914826262065,,12127556086.883545,tenline_sec_annual_conservative,2022,2022-12-31,2023
CRL,2024-12-31,0.1444124034427807,0.15349315754404044,,0.14947925962286612,0.0884799737686434,0.7698093648867314,,,-0.07606560348657532,,9497854914.031982,tenline_sec_annual_conservative,2023,2023-12-30,2024
CRL,2025-12-31,0.006291240843337392,0.018900974616341375,,0.05613521419440892,0.12385465738302005,22.59199207314327,,,-0.05617530881816367,,10298753219.421387,tenline_sec_annual_conservative,2024,2024-12-28,2025
CRL,2026-12-31,-0.043566285192283345,0.008526526028574469,,0.006266402548997829,0.12912694234321914,-3.5922210367332235,,,-0.06749730616217378,,9887026508.239746,tenline_sec_annual_conservative,2025,2025-12-27,2026
CRM,2019-12-31,0.08882310821983447,0.03320506454816286,,0.040280078301460624,0.21103749435326005,2.5252252252252254,,,0.0324895866709388,,126045999526.97754,tenline_sec_annual_conservative,2019,2019-01-31,2019
CRM,2022-12-31,0.028988998634867102,0.008164680669767293,,0.020685489959232976,0.1994186924354522,3.6585872576177287,,,0.0882833599972476,,129142656433.10547,tenline_sec_annual_conservative,2022,2022-01-31,2022
CRM,2023-12-31,0.0035711219847197185,0.005240314810248945,,0.03285276856340903,0.20135876499106914,30.35096153846154,,,0.06143011360715571,,262350594604.4922,tenline_sec_annual_conservative,2023,2023-01-31,2023
CRM,2024-12-31,0.07009872463031228,0.0690918958562523,,0.14375878589666352,0.2724847232980463,2.29642166344294,,,0.01599436676390705,,328980706787.1094,tenline_sec_annual_conservative,2024,2024-01-31,2024
CRM,2025-12-31,0.10258320297304233,0.09879974819502875,,0.19013062409288825,0.3281171658530149,2.0064547361626595,,,-0.0067840387098883495,,258022343566.89453,tenline_sec_annual_conservative,2025,2025-01-31,2025
CRM,2026-12-31,0.12395794373103936,0.09849455577503739,,0.20062612883804937,0.34682721252257676,1.9313396808367977,,,0.12025295052585303,,253253963500.97656,tenline_sec_annual_conservative,2026,2026-01-31,2026
CRWD,2020-12-31,0.3267990019445517,,,-0.5478416805431023,-0.23544175099269887,0.4199047666640491,,,,,,tenline_sec_annual_conservative,2019,2019-01-31,2020
