ticker,metric,selected_tag,rows
LRCX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LULU,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LUV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LVS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LYB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LYV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MAA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MAR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MAS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MCD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MCHP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MCK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MCO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MDLZ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MDT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MET,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
META,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MGM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MKC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MLM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MMM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MNST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MOS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MPC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MPWR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MRK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MRNA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MSCI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MSFT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MSI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MTB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MTD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MU,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NCLH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NDAQ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NDSN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NEE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NEM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NFLX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NKE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NOC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NOW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NRG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NSC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NTAP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NTRS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NUE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NVDA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NVR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NWS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NWSA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NXPI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
O,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ODFL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
OKE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
OMC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ON,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ORCL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ORLY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
OTIS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
OXY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PANW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PAYX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PCAR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PCG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PEG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PEP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PFE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PFG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PGR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PHM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PKG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PLD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PLTR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
PM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PNC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PNR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PNW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PODD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PPG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PPL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PRU,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PSA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PSKY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",2
PSX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PTC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PWR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
PYPL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
Q,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",3
QCOM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
RCL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
REG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
REGN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
RF,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",6
RJF,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
RL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
RMD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ROK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ROL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ROP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ROST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
RSG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
RTX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
RVTY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SBAC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SBUX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SCHW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SHW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SJM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SLB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SMCI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SNA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SNDK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",4
SNPS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SOLV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",4
SPG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SPGI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SRE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
STE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
STLD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
STT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
STX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
STZ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",4
SWK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SWKS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SYF,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SYK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
SYY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
T,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TAP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TDG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TDY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TECH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TEL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TER,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TFC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TGT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TJX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TKO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",5
TMO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TMUS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TPL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
TPR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TRGP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TRMB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TROW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TRV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TSCO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TSLA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TSN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TTD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TTWO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TXN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TXT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
TYL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
UAL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
UBER,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
UDR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
UHS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ULTA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
UNH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
UNP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
UPS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
URI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
USB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
V,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
VICI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
VLO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
VLTO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",5
VMC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
VRSK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
VRSN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
VRTX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
VST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
VTR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
VTRS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
VZ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WAB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WAT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WBD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WDAY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WDC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WEC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WELL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WFC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WMB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WMT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WRB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WSM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WTW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
WYNN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
XEL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
XOM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
XYL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
XYZ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
YUM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ZBH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ZBRA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ZTS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
